,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
organism_function,-0.3418304324150085,-1.2463632822036743,0.8696056604385376,-1.2319215536117554,-0.4002433121204376,1.5726907253265381,-0.3951755166053772,0.5022336840629578,-0.0790258646011353,-0.3883869647979736,0.3603279292583466,-0.3372954428195953,0.7646269798278809,0.2644422352313995,-0.8354871273040771,-1.7905443906784058,0.9138792753219604,0.6219515204429626,-2.4349710941314697,1.4154769182205200,-0.2810953259468079,-1.8964972496032715,-0.5588785409927368,2.4176244735717773,0.0055923759937286,-0.1555709689855576,-0.9710237979888916,0.2522975206375122,-3.4904532432556152,-0.6218926310539246,2.6648976802825928,1.9607648849487305
mental_process,0.0424568019807339,-0.3136639893054962,1.3834133148193359,-0.7208803296089172,-0.3048683404922485,1.2366985082626343,-0.9491201043128967,-0.4535601139068604,-0.7606638669967651,-0.4842849373817444,0.0741389840841293,-0.1159496530890465,0.1355701982975006,0.3615711629390717,-0.9450879693031311,-1.1102167367935181,0.8133109211921692,0.4708077907562256,-1.1856521368026733,0.3787658810615540,0.6841850876808167,-1.3606497049331665,-0.8554351329803467,1.1738530397415161,-0.9069216251373291,-0.8736666440963745,-0.5160980820655823,1.3356374502182007,0.2850977480411530,0.0933679193258286,2.9739401340484619,1.7279199361801147
therapeutic_or_preventive_procedure,-1.3682284355163574,-1.2192137241363525,0.5385956764221191,-1.3831659555435181,-0.3906300961971283,1.4342011213302612,-0.3672482073307037,0.1514351069927216,0.7225294709205627,-1.0248185396194458,-0.5111432075500488,-0.9205959439277649,-1.1500281095504761,1.1139253377914429,-1.6130976676940918,0.0270270425826311,-1.5762089490890503,0.1308259665966034,1.4596213102340698,3.1521885395050049,-0.9259554147720337,3.2342743873596191,2.3708331584930420,0.3483452796936035,2.2631726264953613,-3.5806975364685059,-4.5894808769226074,-0.3341930508613586,-0.6584858894348145,1.9077074527740479,0.8230230808258057,1.6962285041809082
cell_function,-0.4917381405830383,-0.6530396342277527,1.6401494741439819,-1.3365100622177124,-0.9809895157814026,0.8994292616844177,-1.0698963403701782,0.1842121630907059,0.4719247817993164,-0.5688713788986206,0.4563614130020142,-0.5638918280601501,1.1181861162185669,0.8909043669700623,-0.9657926559448242,-1.6066019535064697,0.4471983909606934,0.9975335597991943,-2.7792558670043945,0.3193787336349487,-0.4710859060287476,-2.1062841415405273,0.0621381402015686,2.0676929950714111,1.4518544673919678,1.1877803802490234,-0.9080988168716431,1.4786357879638672,-2.9215977191925049,-1.1974060535430908,3.6083772182464600,3.2595167160034180
pathologic_function,0.4421581923961639,-0.6409204602241516,1.3982603549957275,-1.3984744548797607,-0.0845804587006569,0.8602507710456848,-0.0210613738745451,0.2697090804576874,-1.0119016170501709,0.3532311916351318,0.2358262240886688,-0.7568922638893127,0.6046777367591858,0.8621425032615662,-1.0442019701004028,-1.3682767152786255,-1.7832658290863037,1.1929942369461060,0.0644066706299782,1.0611923933029175,-1.5853770971298218,-0.8737581968307495,-1.6915514469146729,2.8587298393249512,-0.0003447607159615,-1.4247395992279053,-1.1758744716644287,1.6408751010894775,-0.7797626852989197,-1.2824612855911255,0.0296174921095371,-1.2394350767135620
organ_or_tissue_function,-0.1297553777694702,-0.2804880738258362,1.2712974548339844,-1.3676166534423828,-0.5417726635932922,0.7630495429039001,-1.2519985437393188,-0.2434447854757309,-0.0639861077070236,0.0287038777023554,-0.0467433743178844,-1.3147222995758057,0.7617748379707336,0.6383231282234192,-1.1370882987976074,-1.4636306762695312,2.1488986015319824,1.1689258813858032,-2.1974866390228271,0.5067246556282043,-1.5201675891876221,-1.6062070131301880,-0.1331375539302826,2.1680645942687988,-0.2484597265720367,-0.0960284471511841,-1.1907186508178711,0.7323521971702576,-1.5601835250854492,-0.9495616555213928,3.0853931903839111,1.7610400915145874
enzyme,-1.1578963994979858,-1.6716333627700806,0.5965373516082764,-1.5009372234344482,-0.9303521513938904,0.9548544287681580,-1.0620220899581909,-0.0414677262306213,0.1784441769123077,-0.7748365998268127,-1.1223125457763672,-1.0137749910354614,0.1696772873401642,1.6710195541381836,-1.2483545541763306,1.3443259000778198,1.7003592252731323,0.6613574624061584,1.7309637069702148,-0.6162349581718445,2.3598923683166504,1.1575298309326172,2.3098349571228027,-4.0824298858642578,-2.2347471714019775,-2.8273682594299316,-0.0671492591500282,-1.9208288192749023,-3.2545557022094727,-0.5069811344146729,0.0693081170320511,-0.1179269850254059
cell,0.8958693146705627,-0.8592207431793213,0.6211686134338379,-0.9279946088790894,-1.0901951789855957,1.2188891172409058,-1.4423696994781494,-0.2906212508678436,1.0834933519363403,-1.3184943199157715,-0.8694963455200195,-0.8086001276969910,-0.1651016324758530,1.2982996702194214,-2.0657808780670166,-0.2746301591396332,-1.3717557191848755,-1.0813637971878052,-2.8152866363525391,-0.5358817577362061,3.4258091449737549,2.1315653324127197,0.0742336809635162,1.7579180002212524,-0.0825223773717880,0.7883580923080444,0.7071164250373840,0.0889474675059319,-1.4826687574386597,0.5980054140090942,2.8657243251800537,-0.2394235134124756
cell_component,0.6826468110084534,-1.3372567892074585,1.4378415346145630,-1.1850311756134033,-1.2965049743652344,1.5234292745590210,-1.4628666639328003,0.0609593205153942,1.2896919250488281,-1.8263032436370850,-0.5383951663970947,-0.4253128767013550,-0.3431924879550934,1.1478667259216309,-1.2529366016387939,-0.0978997051715851,3.2591228485107422,1.6427079439163208,-3.7469358444213867,-0.1703468263149261,0.0501055717468262,2.9688043594360352,0.0078434310853481,1.1913284063339233,-0.6120757460594177,-0.7750883698463440,0.8536467552185059,0.2209754288196564,-0.5485936403274536,0.6364286541938782,2.1440753936767578,0.7228347063064575
cell_or_molecular_dysfunction,0.5832989811897278,-1.0252872705459595,1.6320900917053223,-1.0775440931320190,-0.4898747801780701,1.0959336757659912,-0.8219411969184875,0.1755038648843765,-1.0806529521942139,-0.0524851009249687,0.3219846487045288,-1.0070090293884277,1.1046358346939087,0.9078452587127686,-0.8992657065391541,-1.2767784595489502,-2.1927018165588379,0.8228586316108704,-0.0621121749281883,1.3086326122283936,-1.7892930507659912,-1.3095085620880127,-1.5283795595169067,2.6987941265106201,-0.3283771276473999,-1.7832983732223511,-1.0127223730087280,1.2311575412750244,-2.0650653839111328,-1.4729843139648438,0.2326651662588120,-0.2862142324447632
hormone,-0.6345151662826538,-1.1463557481765747,0.6244614124298096,-1.5069285631179810,-1.1836197376251221,0.7314255237579346,-1.6757141351699829,-0.2288413047790527,0.0921185091137886,-1.3851803541183472,-0.6711304783821106,-0.7594552636146545,-0.0868280529975891,1.7405830621719360,-1.6301931142807007,1.8829120397567749,1.1812402009963989,0.4986650943756104,1.3769981861114502,-0.3635468184947968,2.7258687019348145,2.5205409526824951,0.2866716086864471,-4.0684313774108887,-0.3800612986087799,-1.0369716882705688,0.8612052202224731,-4.4285678863525391,-2.7617280483245850,-1.0481344461441040,-0.5851592421531677,-0.8601502776145935
organic_chemical,-1.0964128971099854,-1.0723366737365723,0.4823023080825806,-1.5003098249435425,-1.1014622449874878,1.4398322105407715,-0.7566719055175781,0.2599103748798370,0.7535427808761597,0.6233525872230530,-0.4002672731876373,-0.6184605360031128,-1.1635183095932007,2.2583160400390625,-1.2344156503677368,0.9976978898048401,-2.2938666343688965,0.0421550422906876,-0.5530083179473877,-1.6980384588241577,0.0971497073769569,3.8856375217437744,-0.5555589199066162,-1.6525942087173462,-0.3563943207263947,-2.8233618736267090,1.9955241680145264,-1.8246622085571289,-2.5742332935333252,0.4955222010612488,2.0464875698089600,1.0519644021987915
behavior,0.4894185066223145,-0.8177011609077454,1.5321223735809326,-2.2395055294036865,-2.3597846031188965,0.5388193726539612,-1.3011778593063354,-0.4294283092021942,-0.7773301601409912,-0.2045470476150513,0.2396004647016525,0.1186934933066368,0.6921215653419495,0.6910127401351929,-1.0651232004165649,-0.6970643997192383,1.8790340423583984,1.2900369167327881,0.4992527663707733,-0.5728116631507874,-3.0749006271362305,0.5778560638427734,0.5318261384963989,-0.8053173422813416,6.2491278648376465,-3.2086265087127686,-2.6167328357696533,-2.9056079387664795,-0.4666389226913452,2.8801872730255127,0.3918080329895020,-0.0110063636675477
neuroreactive_substance_or_biogenic_amine,-0.4709562659263611,-1.1988236904144287,0.8546389341354370,-1.6777626276016235,-2.1636147499084473,0.5744766592979431,-0.3984000682830811,-0.3463163375854492,0.5212835073471069,-0.7305383682250977,-1.1605565547943115,-1.2289156913757324,-0.3808861076831818,1.7863776683807373,-1.8284989595413208,1.7740308046340942,-0.7380318641662598,-0.4180428683757782,1.2292085886001587,-0.8364810943603516,3.2506585121154785,1.3439359664916992,-0.3569435179233551,-4.0345206260681152,0.4911658465862274,-2.8170986175537109,-0.1971067190170288,-3.3997468948364258,-2.2359075546264648,-0.6591449379920959,0.1337415874004364,-1.3040094375610352
embryonic_structure,0.2084689289331436,-1.8271727561950684,0.3023482263088226,-0.9677128195762634,-0.5909515023231506,3.0250475406646729,-1.4360270500183105,-1.2739391326904297,1.3401523828506470,0.1502569615840912,-1.0939821004867554,-0.4632638990879059,0.5778034329414368,1.8146773576736450,-2.0067741870880127,-0.2468468546867371,-1.1532374620437622,-0.0221726633608341,-2.2052996158599854,-0.8409637212753296,2.7822005748748779,2.4034807682037354,1.3933687210083008,1.3277575969696045,-1.5292481184005737,-1.4671949148178101,1.8358396291732788,-0.6613237857818604,-1.4526792764663696,0.9396014213562012,2.8852899074554443,0.9797655940055847
neoplastic_process,0.7806544303894043,-1.2828041315078735,0.9813506007194519,-1.3693500757217407,-0.1353404670953751,1.4187262058258057,-0.0884985923767090,0.4700302481651306,-1.2238416671752930,-0.0033907964825630,0.3840309679508209,-0.2218950986862183,0.7833600044250488,1.1309425830841064,-0.7148221731185913,-1.1382720470428467,-1.6745556592941284,1.2846500873565674,0.0145004028454423,1.3855375051498413,-1.1897342205047607,-1.1694697141647339,-1.4071228504180908,3.3093843460083008,-0.8349752426147461,-1.9088966846466064,-2.2325813770294189,2.3580143451690674,-2.7740774154663086,-1.3004200458526611,-0.4048992395401001,-0.6289321184158325
laboratory_procedure,-0.0033161505125463,-1.3929312229156494,1.4809985160827637,-1.3944065570831299,-0.7558642625808716,1.1506696939468384,-1.0684889554977417,0.6219775080680847,0.2965541183948517,-0.6113963127136230,0.1064726039767265,-0.5150093436241150,-1.8405237197875977,2.0030117034912109,-1.6324565410614014,-0.6199497580528259,-2.8992855548858643,1.1679707765579224,2.0171000957489014,1.4576616287231445,-0.3090803921222687,2.2365908622741699,1.5812872648239136,-0.1950366795063019,1.8328804969787598,1.9702695608139038,-3.5906867980957031,-1.2705546617507935,0.8715084791183472,3.5086960792541504,0.5835521817207336,3.5725893974304199
natural_phenomenon_or_process,0.7782145142555237,-1.4923087358474731,1.0181307792663574,-1.8503794670104980,-0.7763523459434509,0.4260519146919250,-1.1333762407302856,0.5017879009246826,0.6746523380279541,-0.0952796787023544,0.1131771728396416,-0.5646307468414307,-0.1082199215888977,1.3820784091949463,-1.3691178560256958,-1.4875050783157349,2.1132178306579590,0.9198772907257080,-0.5335521697998047,-1.2759721279144287,-0.2652184963226318,-1.1669389009475708,-2.2166349887847900,3.6628694534301758,1.2969262599945068,-2.2142221927642822,-2.9419157505035400,2.1015951633453369,-0.3115855157375336,-1.8783340454101562,1.3567560911178589,-1.9426918029785156
immunologic_factor,-0.7152023911476135,-1.8721961975097656,0.8521147370338440,-1.4657806158065796,-1.1698826551437378,0.6656464338302612,-0.3856027126312256,-0.2694921195507050,0.0738701745867729,-1.1311107873916626,-0.6166945099830627,-0.9369713068008423,-0.2057358622550964,2.1897330284118652,-1.4381499290466309,1.5704075098037720,-0.7335713505744934,0.3591013550758362,1.7352833747863770,-1.7929067611694336,3.4014544486999512,0.6992364525794983,2.2442598342895508,-4.6577415466308594,0.4688575267791748,-3.1017704010009766,2.1137139797210693,-0.2380188703536987,-1.0305396318435669,-1.1362210512161255,0.6735894083976746,-0.5201908349990845
receptor,-0.7188553214073181,-0.9659618735313416,0.5413266420364380,-1.4729304313659668,-0.8236786127090454,0.5155279040336609,-0.7400888800621033,0.1405955255031586,-0.1942453682422638,-1.6130541563034058,-1.5253152847290039,-0.4933364987373352,0.3238180279731750,1.9392414093017578,-1.9270774126052856,1.3899720907211304,1.9700429439544678,-0.4620826840400696,2.0812621116638184,-0.9515369534492493,1.9842444658279419,0.7421546578407288,3.4536230564117432,-5.2043786048889160,1.2376545667648315,0.5271609425544739,0.5550357103347778,-4.0575919151306152,-3.4690177440643311,-1.4464828968048096,0.4646146595478058,1.0695437192916870
self_help_or_relief_organization,-0.1066550463438034,-1.8461022377014160,1.8462975025177002,-2.1791961193084717,-1.0502169132232666,0.9616919159889221,-0.7405534386634827,-0.3507418334484100,1.2603640556335449,-1.1794686317443848,-0.3421446382999420,1.3372985124588013,2.4840791225433350,1.6569378376007080,-1.4078353643417358,0.6921082139015198,3.9067807197570801,0.5186249017715454,0.2363283336162567,1.0597114562988281,-0.3583033978939056,1.8655844926834106,0.8282313942909241,-3.7574498653411865,-2.2647240161895752,2.1351857185363770,2.2144052982330322,0.6344838738441467,1.2990840673446655,3.4724564552307129,0.0776445865631104,-0.5647093057632446
pharmacologic_substance,-2.4630172252655029,-1.2690056562423706,0.7336074709892273,-1.8576430082321167,-1.4152636528015137,1.7097896337509155,-1.6218159198760986,0.4607549607753754,-1.4317529201507568,-0.3798466026782990,-1.0880162715911865,-0.1123672574758530,-0.3192840516567230,1.1527384519577026,-1.3641366958618164,1.3766540288925171,-1.0036181211471558,-0.4586274921894073,-2.0221774578094482,-0.6463700532913208,0.3390654623508453,3.2702567577362061,1.4636319875717163,-1.4667736291885376,2.1878693103790283,-0.4113558828830719,1.0080444812774658,-2.2606296539306641,-3.3827335834503174,-0.7149091958999634,0.4581473171710968,-0.6975942850112915
molecular_function,1.6286928653717041,-1.1233713626861572,1.5275491476058960,-1.0727741718292236,-0.5271425247192383,0.7685059309005737,-0.1412901878356934,0.0486861057579517,0.3241962790489197,-0.3388100266456604,-0.4942963421344757,-0.1822244971990585,0.5858729481697083,0.8309473395347595,-1.4482356309890747,-1.6378468275070190,0.5731981396675110,0.4802079796791077,-2.3943045139312744,0.9952901601791382,-1.1867792606353760,-2.4121134281158447,-0.6298514604568481,1.4959902763366699,1.0685414075851440,-0.8529943227767944,-2.2308249473571777,0.4174839854240417,-2.4789657592773438,-0.8645726442337036,4.1676650047302246,3.0687890052795410
regulation_or_law,-0.1430239379405975,-1.5438035726547241,0.6878065466880798,-2.1793425083160400,-1.0152226686477661,-0.0735589563846588,-0.9619241356849670,0.2718351781368256,2.3610203266143799,-1.0756350755691528,0.6001949906349182,-0.5264108180999756,-0.0132218040525913,1.3110797405242920,-2.3778901100158691,-0.3383703827857971,1.4803147315979004,0.7656955122947693,0.5075759291648865,-0.8521159291267395,1.9282443523406982,1.3199172019958496,1.2630211114883423,3.4214789867401123,-2.3390266895294189,2.5651507377624512,1.3326655626296997,-2.9646053314208984,2.8718121051788330,3.2199220657348633,-0.5580574274063110,-1.4767005443572998
human,0.0746715292334557,-0.7616150379180908,0.7422039508819580,-2.4598538875579834,-0.4288333356380463,0.7568109631538391,-1.5441087484359741,-0.5079428553581238,1.0120183229446411,1.8793830871582031,-1.5875936746597290,-0.0221323631703854,0.5408600568771362,1.3869475126266479,-1.0848870277404785,-1.0434243679046631,1.2339869737625122,-0.9467570781707764,-1.6665244102478027,-1.5056781768798828,-1.0937916040420532,-0.9791790246963501,1.2709872722625732,-2.5415079593658447,1.6452593803405762,1.3941946029663086,0.6100432276725769,-0.4576919376850128,0.8789893984794617,-1.6816049814224243,-2.3867671489715576,-0.0969103276729584
eicosanoid,-0.7265195846557617,-0.3687939345836639,0.3944248557090759,-1.8293443918228149,-2.1667330265045166,1.5604728460311890,-0.8542138338088989,-0.2145998179912567,0.8078083395957947,1.0950207710266113,-0.5453891754150391,-0.6748294234275818,-0.8503941297531128,2.2523689270019531,-1.4177556037902832,1.2817989587783813,-0.8435474634170532,-0.7085453867912292,0.4802882373332977,-2.0309453010559082,-0.4006414413452148,3.5635850429534912,1.0464249849319458,-3.7855710983276367,-1.2408869266510010,-2.9555819034576416,1.1435831785202026,-3.8841278553009033,-3.8381981849670410,-0.4339844286441803,1.2395330667495728,-0.8971878290176392
amino_acid_peptide_or_protein,-0.5434686541557312,-0.6877027153968811,1.3940474987030029,-1.7656230926513672,-1.7987118959426880,0.2286642491817474,-0.9477994441986084,0.2323549091815948,0.1424419730901718,-0.2417021095752716,-0.3515882790088654,-0.6921339631080627,-0.7201685309410095,2.2338478565216064,-0.9606248736381531,1.0291174650192261,1.0301681756973267,-0.0855927765369415,-3.0596833229064941,-1.4820389747619629,-1.9030346870422363,4.4117136001586914,-0.8395082950592041,-3.9696455001831055,-0.4692824184894562,-1.8054112195968628,-0.0517077594995499,-1.6449842453002930,-4.3302526473999023,-0.8805558681488037,1.6857818365097046,-1.7682058811187744
