,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
carbohydrate,-0.6521834731101990,0.4629922509193420,-0.7346493601799011,0.7974282503128052,1.4045747518539429,-0.0790403112769127,0.2261888980865479,-0.6121887564659119,0.2729953527450562,-1.3982057571411133,0.6216514110565186,0.7760971188545227,-0.1529565155506134,0.3106331825256348,0.5165905952453613,0.2118478268384933,-2.9661192893981934,12.0989341735839844,-6.0675082206726074,-1.6511428356170654,6.4323191642761230,5.1610908508300781,12.7378768920898438,-5.4439868927001953,-0.6621705889701843,2.0995235443115234,-5.7113490104675293,-2.6225237846374512,8.2232160568237305,7.9371633529663086,-5.1975340843200684,-3.9091417789459229
molecular_sequence,-0.5553373098373413,-0.3102430403232574,-0.6928524971008301,-0.4666763544082642,0.1130904853343964,-1.3057640790939331,-0.3355785906314850,0.0476163327693939,-0.1528545767068863,-0.8242344856262207,0.3049031198024750,2.0313563346862793,-0.2007061392068863,0.0775815919041634,-0.3628925085067749,0.1369268596172333,3.4179401397705078,-13.6462812423706055,-1.9932953119277954,8.0772314071655273,4.4187941551208496,5.6510634422302246,5.4727025032043457,0.7355285882949829,7.0347623825073242,2.5781140327453613,-8.0230455398559570,-8.8009300231933594,5.0312728881835938,6.0357990264892578,-7.5927224159240723,-2.2531542778015137
steroid,-0.3595282435417175,0.1032106429338455,-0.7785024046897888,-0.4166469573974609,0.5663575530052185,0.3970446586608887,0.1487552672624588,-0.6851589083671570,0.3036413192749023,-1.4674934148788452,0.5582653284072876,0.5393162369728088,-0.0145942186936736,0.4747644960880280,0.5489221811294556,0.3988077342510223,-0.9079136848449707,11.7000732421875000,-5.8721675872802734,-2.6658065319061279,4.3654327392578125,10.1477985382080078,12.7942237854003906,-7.8523058891296387,-0.9121510982513428,2.7776632308959961,-1.3893269300460815,-1.4997392892837524,5.4012761116027832,10.7445640563964844,-4.0369262695312500,2.4767551422119141
experimental_model_of_disease,-0.0108671346679330,0.6745981574058533,-0.4395591616630554,-1.3652402162551880,-0.5726354122161865,0.9326919913291931,-0.2169377952814102,-0.6545676589012146,-0.7557893991470337,-1.5993101596832275,0.7619428038597107,0.7977700829505920,0.6473445892333984,-0.7153675556182861,0.1441796869039536,0.2019457072019577,3.9039993286132812,-6.1230792999267578,5.7316856384277344,-3.3355798721313477,5.0710549354553223,1.7266826629638672,-0.6552727818489075,-6.0511264801025391,5.3683385848999023,3.7355191707611084,4.2399358749389648,3.1951026916503906,4.3311181068420410,1.7406474351882935,-3.5502846240997314,4.6847882270812988
patient_or_disabled_group,-0.4160084724426270,-0.0254538748413324,-0.4827348291873932,-0.8511679768562317,-0.3708497881889343,0.3386589288711548,0.2497784793376923,-0.5197313427925110,-0.2682247161865234,-1.1957261562347412,0.1258581727743149,0.3391353487968445,-0.3411589264869690,0.2139742821455002,-0.7585650682449341,0.2134348452091217,-1.9488353729248047,-3.2593851089477539,-8.3951406478881836,2.0019285678863525,2.6248285770416260,4.2995014190673828,7.0123453140258789,0.6758388280868530,-4.0261163711547852,-0.5811803936958313,1.6000069379806519,-4.5982346534729004,5.0846424102783203,-2.1602454185485840,-3.8347651958465576,0.4916710555553436
professional_or_occupational_group,-0.6150624752044678,-0.7274512648582458,-0.4601843059062958,-0.7980509996414185,-0.4447667002677917,0.9080973863601685,0.4710644185543060,-0.1189327090978622,1.0204390287399292,-0.9287408590316772,0.1244125366210938,0.2042645364999771,-0.4700296223163605,-0.4996823668479919,-0.9557313919067383,-0.3879127502441406,-1.9963088035583496,2.2953824996948242,-11.9692869186401367,-0.5227287411689758,7.2571539878845215,2.5831890106201172,6.2974386215209961,3.1734638214111328,-6.8490915298461914,1.2421813011169434,-1.5243370532989502,-5.0707473754882812,2.4201562404632568,-2.0679163932800293,-6.7669420242309570,-7.0096936225891113
nucleic_acid_nucleoside_or_nucleotide,0.2020315229892731,-0.1618754565715790,-0.8108093738555908,-0.3079991340637207,0.1289519071578979,-0.1249255612492561,1.0122505426406860,-0.6618886590003967,0.2985805273056030,-2.0696706771850586,-0.0805674791336060,0.6730849146842957,0.5811623930931091,0.9914228320121765,0.0477396138012409,0.3664868772029877,-3.8622870445251465,12.5168046951293945,-8.8137683868408203,-1.7204656600952148,5.6483139991760254,6.0577912330627441,9.6101303100585938,-6.0503926277160645,-1.3885053396224976,2.6034500598907471,-6.4898829460144043,-1.0905987024307251,7.3753075599670410,7.7411408424377441,-3.4637026786804199,-0.7768440842628479
organism_function,-0.1772027462720871,0.5392175316810608,-0.3992828726768494,-0.7247596383094788,-0.0547358356416225,0.0294957812875509,-0.5204263329505920,-0.4918196499347687,-0.3387430310249329,-1.4086266756057739,-0.1702299267053604,0.7284681797027588,0.5200655460357666,-0.5323876142501831,0.3820495009422302,-0.5782176852226257,3.5060000419616699,-6.8169364929199219,3.6542608737945557,1.9544531106948853,2.2045831680297852,3.9170377254486084,1.8965107202529907,-3.4210283756256104,4.9414386749267578,0.7794055938720703,-1.9109749794006348,3.9825530052185059,4.1960306167602539,-0.9145271778106689,-2.3157422542572021,4.5886249542236328
mental_process,0.0077887349762022,0.7600800395011902,-0.2608577907085419,-0.9297671318054199,-0.0693671852350235,-0.5777145624160767,-0.5039646029472351,-0.2773387432098389,0.3976470232009888,-1.4875019788742065,0.0772850736975670,0.4908393919467926,0.5122834444046021,-0.9508687853813171,0.1356107741594315,-0.0239242948591709,2.2284793853759766,-4.6928110122680664,3.0143125057220459,0.9469420909881592,-0.1837486028671265,2.6104636192321777,2.8731107711791992,-4.2981925010681152,3.7322027683258057,0.7648913264274597,-1.8371838331222534,3.3129229545593262,2.6138739585876465,-0.5047368407249451,-2.6574268341064453,2.8381590843200684
therapeutic_or_preventive_procedure,0.1339082121849060,0.0207890197634697,-0.4009944796562195,-0.9982811808586121,0.8541132807731628,0.5102120637893677,-0.1445479989051819,-0.2374724149703979,0.8100956082344055,0.1955348849296570,0.8920543193817139,1.6450375318527222,0.5561518669128418,-0.6380870342254639,-0.5825287699699402,-0.2033642828464508,11.3059387207031250,4.3141961097717285,1.3762232065200806,0.7303856015205383,2.9541604518890381,2.7890875339508057,4.1512184143066406,3.4078707695007324,-2.7067050933837891,5.2710700035095215,-0.7255285978317261,0.8189299106597900,3.3110854625701904,5.3653898239135742,-3.6641981601715088,2.7301528453826904
cell_function,-0.3705176711082458,1.2723666429519653,-0.1756493449211121,-0.8386421203613281,-0.2027519941329956,0.2434646636247635,-0.8756468296051025,-0.3636133670806885,-0.2000226676464081,-1.7643566131591797,-0.0053779408335686,0.9237482547760010,0.5911325812339783,-0.6058984994888306,0.8152582645416260,-0.0861149057745934,4.8719272613525391,-9.6460027694702148,7.0888481140136719,3.1486949920654297,3.1939108371734619,6.7570943832397461,4.4009661674499512,-4.8972353935241699,7.1676535606384277,2.2099001407623291,-3.4279537200927734,5.1567068099975586,7.3190107345581055,-2.1799664497375488,-2.6893589496612549,5.5868005752563477
pathologic_function,0.0046047694049776,0.2214008569717407,-0.3602960705757141,-1.2559343576431274,-0.7490507960319519,1.1330355405807495,-0.1497204005718231,-0.6794384717941284,-0.7812446355819702,-1.1529904603958130,0.4628590345382690,1.1364616155624390,0.9691379666328430,-0.9509550929069519,0.0977416485548019,0.4251866340637207,5.3951516151428223,-7.1112399101257324,5.7130751609802246,-3.0340013504028320,3.1369123458862305,4.3360452651977539,-0.3135699331760406,-6.5171747207641602,5.8101549148559570,3.7750136852264404,5.4875292778015137,2.9825980663299561,2.2828080654144287,1.5460393428802490,-3.6981816291809082,5.6142430305480957
organ_or_tissue_function,-0.1394481509923935,0.2183190882205963,-0.5204182863235474,-1.3705594539642334,-0.2681208252906799,-0.1466857641935349,-0.5410895943641663,-0.6370717883110046,-0.3336372971534729,-1.6846237182617188,-0.0765379667282104,1.0106607675552368,0.9871167540550232,-0.2631192505359650,0.6755811572074890,-0.1137424409389496,4.4647498130798340,-9.9833841323852539,4.8538599014282227,3.3085172176361084,2.4774360656738281,4.3045234680175781,2.8173909187316895,-5.7410817146301270,7.7530975341796875,1.4516744613647461,-3.7584466934204102,4.8633809089660645,6.0062680244445801,-1.6836694478988647,-5.1951589584350586,7.9606623649597168
enzyme,-0.2095315009355545,-0.3270506858825684,-0.8980805873870850,-0.9213091135025024,0.7115041613578796,0.4599725902080536,-0.1692752689123154,-0.2790162563323975,-0.8077601790428162,-1.3201162815093994,0.2054020911455154,0.5930618047714233,-0.4602117836475372,-0.2776496112346649,0.3768205344676971,0.3716959655284882,-3.5990180969238281,7.2649989128112793,3.3388757705688477,-5.4940390586853027,7.5264592170715332,3.4018399715423584,11.6944684982299805,-3.5468995571136475,1.4065663814544678,4.4519290924072266,-2.0040757656097412,-5.0442142486572266,7.5282893180847168,10.2123517990112305,-3.7004518508911133,5.5954256057739258
cell,-0.6359379291534424,0.3435978293418884,0.3843577206134796,-0.6229057312011719,0.2458915263414383,-0.1640775948762894,-0.6754078269004822,-0.2077799886465073,0.5193020701408386,-0.9444221854209900,-0.6638010144233704,0.6128009557723999,-0.5051525235176086,0.3092386424541473,0.7037602663040161,0.9739609360694885,-0.5637499690055847,3.5049247741699219,-3.5590212345123291,7.7456207275390625,6.8114557266235352,6.5934882164001465,-4.2427930831909180,3.9275722503662109,-3.1507120132446289,2.5965902805328369,-4.8251976966857910,0.1193872913718224,2.4696469306945801,-2.6355793476104736,-3.9564328193664551,3.9626891613006592
cell_component,-0.7245517969131470,0.3031730353832245,-0.7920717000961304,-0.9728467464447021,0.1324072480201721,-0.6607474684715271,-0.7462184429168701,1.7046079635620117,0.1379643827676773,-1.1754730939865112,0.2206901311874390,1.0434950590133667,-0.3780677616596222,0.4128152430057526,0.6188194155693054,0.8685531616210938,-0.0628967881202698,3.1598794460296631,-1.2357786893844604,7.5506672859191895,4.9790244102478027,6.5002036094665527,-5.6266574859619141,3.2268331050872803,-1.7681938409805298,3.9613771438598633,0.7070683240890503,2.0527567863464355,4.4081721305847168,-1.1392533779144287,-6.1221437454223633,6.0714206695556641
cell_or_molecular_dysfunction,0.1674330383539200,0.0088603831827641,-0.4569394290447235,-1.2774201631546021,-0.5453960895538330,0.9127026200294495,-0.4629960954189301,-0.6096537113189697,-0.9541630148887634,-1.1430150270462036,0.3972211182117462,0.9229633808135986,0.5105475187301636,-0.7038739323616028,0.2610667943954468,0.1097798720002174,4.3568024635314941,-5.9920783042907715,5.4379391670227051,-2.9693608283996582,4.6112685203552246,2.9306149482727051,0.5536414384841919,-5.7687816619873047,5.6058158874511719,3.7527000904083252,4.3768019676208496,2.9970843791961670,2.3225228786468506,0.7140159606933594,-3.5570857524871826,4.8829803466796875
hormone,-0.3202385604381561,-1.2673875093460083,-0.1481955796480179,-1.1345180273056030,0.2214367687702179,0.4012263119220734,0.4344870150089264,-0.4978746473789215,0.1035890877246857,-1.5929863452911377,0.7026678323745728,0.4545125961303711,-0.2432738840579987,-0.2605768144130707,0.2518878877162933,1.1794203519821167,-1.8039046525955200,8.0682277679443359,3.4837973117828369,-5.3782143592834473,6.2585825920104980,3.4831204414367676,12.7841281890869141,-4.7832279205322266,3.1311860084533691,4.3124155998229980,-5.5545725822448730,-8.0814056396484375,9.8196544647216797,8.7460718154907227,-3.6387999057769775,7.2767710685729980
organic_chemical,-0.1149249821901321,0.7170395255088806,-0.1885112971067429,-0.5888655185699463,-0.3182311356067657,0.3752550780773163,0.4153715372085571,0.1348086148500443,0.1820684969425201,-1.8319810628890991,0.6265046000480652,0.8123694062232971,0.1476107835769653,0.4718006253242493,0.5244181752204895,0.3974573314189911,-3.1811642646789551,11.9267835617065430,-12.3218002319335938,-1.5496808290481567,4.4956107139587402,8.1173448562622070,10.8262796401977539,-4.5986542701721191,-0.7632792592048645,3.0708587169647217,-5.4279246330261230,-1.8249865770339966,3.0231940746307373,7.8744468688964844,-5.3286309242248535,5.1109395027160645
behavior,-0.9628198146820068,-0.4306412041187286,-1.2420178651809692,-0.7190580964088440,-0.8217679262161255,-0.2886694371700287,-0.1346643269062042,-0.6394113898277283,-0.0887737274169922,0.4360044896602631,0.6089267730712891,0.2323005348443985,-0.3658438622951508,-0.6227390766143799,-1.3535255193710327,-0.2787294089794159,6.0992875099182129,-0.2671585381031036,6.8260378837585449,4.7260494232177734,6.4741673469543457,5.1736083030700684,0.4189561903476715,5.0424270629882812,4.7681541442871094,7.0430378913879395,-3.4533989429473877,0.4291560649871826,4.2282805442810059,6.3166365623474121,-4.0336470603942871,-5.3685054779052734
neuroreactive_substance_or_biogenic_amine,-1.0448168516159058,-0.1127140298485756,-0.2738670110702515,-0.8776453137397766,0.0343658030033112,0.3899296522140503,0.7157297730445862,-0.4744274616241455,0.1596376150846481,-1.6936782598495483,0.4068088829517365,0.9765600562095642,0.1386400610208511,-0.3347896337509155,0.6903695464134216,0.4424797892570496,-2.1921567916870117,7.7753810882568359,0.4801040291786194,-4.7802190780639648,4.4450240135192871,3.0857284069061279,10.8817119598388672,-1.4166400432586670,0.1684266775846481,4.2736110687255859,-2.4378449916839600,-7.2230596542358398,10.4608488082885742,8.1477069854736328,-2.3872127532958984,3.9987754821777344
embryonic_structure,-1.1750075817108154,-0.1973326206207275,-0.1679055690765381,-0.6502696871757507,-1.0147198438644409,-0.3537141084671021,-0.4710481166839600,0.5322683453559875,0.5740532875061035,-1.7602338790893555,-0.5408530831336975,1.1605418920516968,-0.3736717700958252,0.8489547967910767,1.1106694936752319,1.5411468744277954,-1.3771806955337524,3.8724038600921631,-2.7765510082244873,8.6733083724975586,6.3637795448303223,5.5724864006042480,3.0115213394165039,8.0573091506958008,-4.9392476081848145,1.5782132148742676,-2.0442759990692139,0.2529586851596832,0.3490776121616364,-1.1003748178482056,-7.9568285942077637,7.3144803047180176
neoplastic_process,-0.0696001350879669,-0.1493219286203384,-0.4993731677532196,-1.3070886135101318,-0.3358391821384430,1.0286139249801636,-0.4843832552433014,-0.5331353545188904,-0.7022175192832947,-1.1308366060256958,0.3563171029090881,0.8417318463325500,0.3643391728401184,-0.7239059805870056,0.0955595672130585,-0.0924452170729637,3.9670934677124023,-6.2787318229675293,5.1661124229431152,-2.6893608570098877,3.3551666736602783,3.1716516017913818,0.2108231633901596,-6.2923130989074707,4.8762602806091309,3.3829669952392578,4.2295956611633301,2.5149514675140381,1.9067260026931763,0.9749996066093445,-3.5369069576263428,5.2373290061950684
laboratory_procedure,0.1077225059270859,0.2678430676460266,-0.6364511251449585,-0.2870926260948181,0.1104332581162453,1.3769824504852295,-0.6143198609352112,0.0486847721040249,0.8994522094726562,0.9942553043365479,0.6959788799285889,1.7071291208267212,0.6192871332168579,-0.7991893887519836,-0.0475014001131058,0.0763456150889397,11.6613607406616211,3.6967973709106445,-1.8664535284042358,3.9767529964447021,5.1981225013732910,-0.9061343669891357,0.3286375403404236,3.6870934963226318,-0.7883114814758301,8.2733669281005859,-2.6239347457885742,0.9752629995346069,3.8087615966796875,4.0809779167175293,-7.2236466407775879,-2.3455014228820801
natural_phenomenon_or_process,-0.3385286927223206,1.0684049129486084,-0.4978286623954773,-0.7295715212821960,-0.3188581466674805,0.5693783760070801,0.4432259202003479,-0.1363253444433212,0.4913367927074432,-1.4430255889892578,0.0005897821974941,1.1320016384124756,0.8414947390556335,-0.8519754409790039,0.3531599044799805,-0.2715204358100891,4.6647977828979492,-10.2383861541748047,7.6127376556396484,5.3553295135498047,5.7553267478942871,7.5614914894104004,-2.7230038642883301,-8.8525600433349609,8.8559150695800781,3.7502589225769043,-7.2336635589599609,3.8644845485687256,3.8160402774810791,1.8427029848098755,-5.9965186119079590,3.8574316501617432
immunologic_factor,-0.4152142107486725,0.2736068367958069,-0.6251429319381714,-1.0116630792617798,-0.1790407299995422,0.6640107631683350,-0.4741294085979462,-0.2631611824035645,-0.0908298864960670,-1.4922109842300415,0.2445269376039505,0.8031451106071472,-0.0440471731126308,-0.3365527689456940,0.8326261043548584,-0.1117928102612495,-4.0394477844238281,6.5158882141113281,4.4255609512329102,-5.4647402763366699,3.8371338844299316,1.9756336212158203,11.8322849273681641,-3.1389179229736328,2.0228848457336426,4.4946675300598145,-2.1432614326477051,-4.5501341819763184,7.6097640991210938,8.7775220870971680,-3.1545736789703369,-0.1115542054176331
receptor,-0.1534685492515564,-0.4881755411624908,-0.0718625560402870,-0.7221602797508240,0.1248121932148933,0.2741575241088867,1.2549331188201904,-0.2878466844558716,-0.2653113603591919,-1.4831799268722534,0.4146275520324707,0.4938313066959381,-0.0507363453507423,-0.5686248540878296,0.5073348879814148,0.4763224422931671,-1.0656386613845825,7.0414900779724121,2.3729696273803711,-3.6176080703735352,4.0657825469970703,2.8217077255249023,10.8963842391967773,-0.7471410036087036,0.8637644052505493,3.5973739624023438,-2.1282641887664795,-4.6716341972351074,6.8030681610107422,8.5399580001831055,-2.8052875995635986,3.8969194889068604
self_help_or_relief_organization,-0.9761142134666443,-0.3471014797687531,1.4847148656845093,-0.5879262685775757,-0.5754922628402710,-0.2115992754697800,1.5575407743453979,0.1874769777059555,1.3341033458709717,-1.3705524206161499,0.0883211120963097,0.3848649561405182,-0.3002290129661560,1.3717678785324097,-0.5862181186676025,-0.1839916706085205,-6.6949005126953125,-3.9889686107635498,-14.3202247619628906,6.2874374389648438,8.1111783981323242,7.5556340217590332,7.6091432571411133,-9.0683383941650391,-6.4047832489013672,4.5296173095703125,-12.1522836685180664,0.5757142305374146,2.8861627578735352,-2.1529092788696289,-5.6432800292968750,-5.2549891471862793
pharmacologic_substance,-0.5011376738548279,-0.3205446302890778,-0.5676397085189819,-0.6400238275527954,0.3066478073596954,0.5724415779113770,0.8074440360069275,-0.4403834044933319,0.2459252625703812,-1.8897744417190552,0.3382400572299957,1.3467916250228882,-0.5388212203979492,0.0362025275826454,-0.7073107361793518,0.3544906079769135,0.8099452853202820,8.3430299758911133,0.1573771834373474,-5.5976262092590332,4.1016707420349121,3.1069767475128174,6.7161588668823242,-2.4299099445343018,-0.8273932933807373,4.7489523887634277,0.2438617944717407,-3.7397308349609375,5.7249751091003418,11.3693637847900391,-3.1546647548675537,2.9935190677642822
molecular_function,-0.4073840975761414,0.5691984891891479,-0.1823503524065018,-1.0304586887359619,-0.2477223128080368,0.4909639060497284,-0.4761282801628113,-0.2477016001939774,-1.3376836776733398,-1.2413910627365112,0.1727867722511292,1.1965208053588867,0.4368138909339905,-0.6050646305084229,0.7099838256835938,0.0008697850280441,6.7013807296752930,-8.4243040084838867,5.4941406250000000,4.1007184982299805,4.5330448150634766,5.0278959274291992,2.6837661266326904,-4.8779301643371582,6.6896734237670898,2.1198537349700928,-4.5094561576843262,6.0598983764648438,5.9005880355834961,-1.6137499809265137,-3.9845690727233887,6.5436263084411621
regulation_or_law,-1.4811019897460938,0.2576573789119720,0.0598348230123520,-0.2792178690433502,-0.5981003046035767,-0.7305518388748169,0.7232002615928650,0.1108228713274002,0.1443550735712051,-0.9934139847755432,-0.7148174047470093,0.1379066556692123,0.5968800187110901,0.8491845130920410,-1.4568383693695068,-0.2831484377384186,6.2518243789672852,-1.4660781621932983,-7.9809207916259766,3.9457805156707764,4.2923932075500488,2.2681834697723389,-6.6713275909423828,3.0458307266235352,-4.9904351234436035,2.2904195785522461,-7.1334071159362793,-4.6233043670654297,5.6705346107482910,2.1453764438629150,-4.7180323600769043,-4.6501164436340332
human,0.2631592452526093,0.3330484926700592,-1.8174986839294434,-0.2681522667407990,0.3113498687744141,-0.0753139033913612,-0.4882103502750397,-1.7960957288742065,1.1484537124633789,-1.5162848234176636,0.4512518048286438,0.4393041431903839,-1.3053824901580811,-0.1181462183594704,0.2808322608470917,-1.0970184803009033,14.2640657424926758,3.1735029220581055,-1.7776490449905396,1.5405360460281372,3.6429100036621094,7.0418787002563477,-0.6467851400375366,-7.4719209671020508,4.7281498908996582,-0.5711042881011963,-5.8017191886901855,-3.4727249145507812,2.5094451904296875,1.6036483049392700,-5.2612829208374023,1.5888700485229492
eicosanoid,-0.3424738943576813,0.4374040663242340,-0.6236958503723145,-0.4112197756767273,0.2833443284034729,0.4704902470111847,0.1370044648647308,-0.0004462730430532,0.2003073543310165,-1.6640895605087280,0.5410615801811218,0.7254940271377563,-0.1662229597568512,0.1814361363649368,0.4102987051010132,0.6420735716819763,-2.8259344100952148,11.1207027435302734,-7.9299712181091309,-2.0434155464172363,4.1018962860107422,8.7372941970825195,13.4858179092407227,-6.5606207847595215,-1.7112280130386353,3.2518694400787354,-3.2987351417541504,-3.4370331764221191,7.2190990447998047,10.2402114868164062,-3.4538080692291260,3.2179212570190430
amino_acid_peptide_or_protein,-0.0796788036823273,0.3855082392692566,-0.5892593264579773,-0.2914186120033264,1.0349625349044800,0.2014666199684143,0.0428310185670853,0.0849193930625916,0.2946512401103973,-1.5612450838088989,-0.0494488738477230,0.9245861172676086,0.2265270501375198,0.6041960120201111,0.1030166596174240,0.3653288483619690,-0.4366605877876282,11.9108333587646484,-9.0181798934936523,-1.9625718593597412,4.3457655906677246,5.9519543647766113,13.3219528198242188,-5.4409375190734863,-1.7572535276412964,2.2003548145294189,-3.0153434276580811,-3.2927877902984619,10.6465749740600586,7.4211273193359375,-3.6612894535064697,1.5831468105316162
