relation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
degree_of,-1.0279099941253662,-1.7614170312881470,-1.3936188220977783,-1.7722423076629639,-0.5215220451354980,-0.9836540818214417,-1.5439504384994507,-1.8214902877807617,0.3633882105350494,-0.2513548731803894,1.2650158405303955,-0.3492639958858490,1.4932754039764404,-0.1373196989297867,-1.9345902204513550,-0.3253962397575378,4.7597661018371582,-0.1276870071887970,-0.2441585063934326,0.0886650457978249,4.6421608924865723,1.7076456546783447,-1.6872217655181885,-1.7727937698364258,-0.7350879311561584,1.8035341501235962,-3.0121166706085205,1.6208381652832031,-0.8090913295745850,0.6838274598121643,-3.3633298873901367,0.2453907579183578
connected_to,0.8280126452445984,-1.2076214551925659,-2.5723164081573486,-1.2844965457916260,-1.0648998022079468,-0.4119973480701447,-0.1854084134101868,0.8876364827156067,-2.2131302356719971,-0.2634769678115845,-0.0488132424652576,-0.0939612835645676,0.1651051491498947,-1.3468096256256104,-1.8955965042114258,0.1293021589517593,2.2439532279968262,3.7254226207733154,-0.3615346252918243,-4.2773308753967285,1.4452201128005981,0.6248272657394409,1.5710487365722656,-2.4267396926879883,3.5799973011016846,-1.1625838279724121,-1.1033821105957031,2.8096175193786621,-0.8487185835838318,-2.1947338581085205,-0.5297111272811890,-0.6338124275207520
process_of,0.5671266317367554,-1.2340983152389526,-0.3431300818920135,-0.9375945925712585,-0.6821842193603516,-2.1103966236114502,-1.0659101009368896,-0.1103750318288803,-0.5636394619941711,-0.0530361644923687,-0.7650634646415710,-1.2163577079772949,2.0486636161804199,-0.8887495994567871,-0.7013889551162720,2.1145653724670410,-0.4922808706760406,0.2425842881202698,1.5630794763565063,0.3272458016872406,0.6830094456672668,4.2597036361694336,-0.2865988314151764,-2.4009582996368408,0.5748623013496399,-2.3793134689331055,-1.3643038272857666,2.0149617195129395,-0.6477271318435669,-0.1395116001367569,-3.2810366153717041,0.7988311052322388
co-occurs_with,-0.3845678269863129,-0.5682310461997986,-0.5756610631942749,-1.7013695240020752,-0.8315914869308472,-1.0243412256240845,-1.1076903343200684,-0.2487363517284393,1.1152319908142090,-0.4041090607643127,-0.0265033505856991,0.1729599982500076,0.2124576866626740,-0.9899003505706787,-2.7120716571807861,-0.8265624046325684,1.3812650442123413,-1.9372247457504272,-2.8879139423370361,0.0921331644058228,-0.4181100130081177,0.9435669779777527,0.0367327965795994,-0.2049846202135086,2.5198640823364258,3.6618185043334961,2.1359429359436035,3.0892627239227295,1.5150947570800781,1.9329757690429688,0.1255516111850739,-1.4619786739349365
disrupts,-1.1914010047912598,-2.0335488319396973,-0.0702516883611679,-2.0463526248931885,-0.0664918571710587,-0.1747825294733047,-0.4744090437889099,1.4341143369674683,-0.5518995523452759,-0.6763209700584412,0.7037562727928162,0.2728080749511719,-0.1776740550994873,-0.2542559206485748,-1.2966210842132568,0.3206820785999298,2.4384706020355225,0.6846329569816589,5.0107750892639160,2.0971686840057373,3.6916956901550293,-0.8162386417388916,0.2388593405485153,2.8698492050170898,-1.8059043884277344,-2.1576471328735352,3.6249418258666992,-0.8743608593940735,0.5701959729194641,1.0179426670074463,1.8316471576690674,-2.8122682571411133
issue_in,0.3891012966632843,-1.1222749948501587,-0.4651455283164978,-1.7943239212036133,-1.0288484096527100,-0.5478979945182800,-1.0910452604293823,0.5161385536193848,0.0185412634164095,-0.0407141037285328,0.3004516959190369,-0.3470891118049622,-0.0648144856095314,-1.9617228507995605,-1.6518735885620117,-0.7853418588638306,1.3171285390853882,-3.4361450672149658,-3.1734602451324463,-0.4072212576866150,-0.7136873006820679,3.3647861480712891,-2.8719263076782227,-0.6800937652587891,0.4046023786067963,-2.0252809524536133,1.3494040966033936,-1.1315507888793945,-2.3678371906280518,-3.1293950080871582,-1.5166888236999512,-1.9558700323104858
part_of,1.1562759876251221,-0.7361339330673218,-1.8758198022842407,-0.8805102109909058,-1.2283123731613159,-0.5318756103515625,0.1988217979669571,2.0643818378448486,0.7923167943954468,0.2617106437683105,0.4433732926845551,-0.9070338010787964,0.8289625644683838,-1.5048471689224243,-0.7124003767967224,0.8191273212432861,1.3249298334121704,-0.9373844265937805,2.7618563175201416,-0.8327984809875488,3.7277779579162598,3.2590236663818359,1.2883993387222290,-0.8306773304939270,-2.0654208660125732,0.8746864795684814,-1.9063212871551514,0.6178754568099976,-3.6863961219787598,1.8825492858886719,-3.3441824913024902,-0.0203054696321487
measures,2.4160568714141846,-0.4449219107627869,-0.8111183643341064,-0.5054414868354797,2.3522241115570068,0.0622369572520256,0.2493371963500977,-0.7229053974151611,-0.5850212574005127,-1.8080828189849854,3.0301673412322998,2.7835540771484375,1.2427328824996948,0.3181732892990112,-0.6141723990440369,-0.1450943052768707,-0.9651296734809875,0.8446791172027588,-3.8317072391510010,1.7425649166107178,0.6034179329872131,4.2005481719970703,-4.5273704528808594,1.8406852483749390,-0.2160932123661041,-4.3013525009155273,-0.1682229489088058,3.4879646301269531,-5.1462464332580566,2.6577308177947998,0.3501626849174500,1.2571108341217041
prevents,-0.7514073848724365,-2.0032570362091064,0.3755311071872711,-1.6415920257568359,-0.6222137808799744,0.2024137377738953,0.5800251364707947,0.1653720885515213,1.9825623035430908,-0.7471131682395935,0.5978519320487976,0.5106619596481323,0.5087479948997498,-0.7832116484642029,-1.4893584251403809,0.3968186676502228,-3.3403139114379883,2.2013208866119385,-2.0326857566833496,1.3719894886016846,0.6006702184677124,2.4031579494476318,-1.2769865989685059,1.6208473443984985,-2.1037802696228027,-2.3544690608978271,0.6147763133049011,1.5286935567855835,2.0523722171783447,3.2366540431976318,-2.6641767024993896,-1.9662959575653076
causes,-1.1349892616271973,-0.7322330474853516,-0.3541459441184998,-0.6185947060585022,-0.6928182840347290,-0.0997149124741554,-0.5302847027778625,0.6550473570823669,-0.8420640826225281,0.6495699882507324,-0.3537642657756805,0.2861728668212891,-0.3031060397624969,-1.3047013282775879,-1.9499186277389526,0.0206564292311668,-2.8068106174468994,4.1231713294982910,-1.3756154775619507,2.0027432441711426,-1.2304129600524902,0.0392675548791885,-1.2295340299606323,1.2124490737915039,-2.2005045413970947,-0.8118649721145630,2.6770880222320557,-2.9628429412841797,-0.1304230093955994,3.0847442150115967,-3.0361227989196777,2.9705111980438232
indicates,0.4186655282974243,-1.3900159597396851,-0.0208085067570210,-1.4275416135787964,-0.2678739428520203,1.1982055902481079,-0.4233895540237427,0.5438717603683472,-3.7638919353485107,0.6847068667411804,-0.0373921059072018,-1.0737627744674683,1.5997231006622314,-1.3763606548309326,-0.2353725135326385,-0.4459824562072754,-6.6875910758972168,3.0820851325988770,-1.6480550765991211,3.3807466030120850,-0.8296270966529846,2.4743413925170898,0.0069917552173138,3.5071570873260498,3.9734427928924561,2.6677472591400146,0.6571356654167175,1.3089135885238647,3.1478340625762939,2.0579056739807129,0.6420631408691406,2.5052576065063477
treats,-1.9967821836471558,-1.7240339517593384,0.3440306186676025,-1.4811155796051025,-0.9345144629478455,-0.5412225127220154,0.2611788809299469,1.2783316373825073,-0.2236792296171188,-0.0159383304417133,-0.3909787535667419,-0.3078158199787140,-0.3551512956619263,-0.6048626899719238,-1.4786902666091919,0.0971628725528717,-0.8266277313232422,1.2019473314285278,-1.8061245679855347,2.0447134971618652,-1.1585968732833862,-1.0263683795928955,-3.8388822078704834,5.8581032752990723,2.5759682655334473,-1.1691509485244751,0.5071179866790771,-2.9124724864959717,-1.0651396512985229,3.8427908420562744,-1.9317051172256470,-0.9247074127197266
evaluation_of,0.7530838847160339,-0.2161216139793396,-0.4261949658393860,-1.1949596405029297,-1.7721765041351318,0.5834383368492126,-0.1721205413341522,-2.5974702835083008,1.8323689699172974,-0.0831510797142982,2.6677525043487549,-0.2993766963481903,0.9580739736557007,-1.7774574756622314,-0.4451683759689331,-0.3632307648658752,-0.4217185974121094,-0.3344093859195709,4.0577497482299805,4.0245189666748047,-1.8032201528549194,2.4113702774047852,0.9847506284713745,-0.2002990394830704,-1.9356727600097656,0.6705257892608643,1.5142219066619873,2.2953271865844727,0.1340334713459015,-0.4048327207565308,0.3276889622211456,1.1133004426956177
diagnoses,-0.1022260859608650,-1.2600558996200562,-0.2989558577537537,-0.9630529284477234,-0.4047597348690033,0.0295045059174299,-1.7547835111618042,2.4242019653320312,-0.2278517633676529,-1.0313179492950439,-0.0044088433496654,0.3407393693923950,-0.3866111934185028,-0.3379986584186554,-1.9509959220886230,1.0324481725692749,-3.8368961811065674,2.6691448688507080,-3.7844166755676270,2.3387086391448975,-0.2756069302558899,1.6932432651519775,-2.5375328063964844,1.7909444570541382,0.9171246886253357,0.2016544640064240,1.9160513877868652,1.3134126663208008,-1.4583742618560791,4.3734817504882812,-1.6002410650253296,-2.1279373168945312
exhibits,0.3991023898124695,-1.3763964176177979,-0.8518567681312561,-1.5008165836334229,-0.0956065878272057,0.0573185198009014,-1.0028715133666992,0.8575933575630188,-1.0610563755035400,1.9025803804397583,-0.9873047471046448,0.2609351873397827,-0.3484906852245331,-1.2467808723449707,-1.7551925182342529,-0.1062073186039925,-0.4960983991622925,3.3092868328094482,0.0292685814201832,-2.7180237770080566,-1.3113777637481689,0.1994898617267609,3.0377192497253418,0.9881523251533508,-2.6260514259338379,2.7856895923614502,-0.6496440172195435,3.5058422088623047,-4.2226986885070801,-2.8029756546020508,0.5929539203643799,1.1011841297149658
ingredient_of,0.7338145375251770,-0.8958842158317566,-0.1478004902601242,-1.9768694639205933,-1.6330453157424927,-0.5948796868324280,-2.0576314926147461,1.7301524877548218,-0.0605007968842983,0.5593332052230835,-0.8181468844413757,0.2036504447460175,0.3640857934951782,-1.4588400125503540,-1.8517026901245117,0.4566024839878082,-0.1743932515382767,3.0955715179443359,1.3623809814453125,-2.1527042388916016,-2.4069252014160156,-1.2690393924713135,0.7528741955757141,-0.5470879673957825,0.6078873276710510,0.8089629411697388,3.3207023143768311,1.7234857082366943,0.3780374526977539,-1.8913232088088989,-3.4943921566009521,-3.9671347141265869
property_of,0.2345461100339890,-1.3960746526718140,-2.0828411579132080,0.0096817407757044,0.8060616850852966,-2.5752394199371338,0.1165749803185463,-0.2887705266475677,0.2550743818283081,0.1588539481163025,-1.5379133224487305,-1.1969772577285767,-0.3745133280754089,-0.6622324585914612,-1.0606662034988403,1.7903518676757812,-1.2030013799667358,-0.0901186987757683,1.5085235834121704,-1.1978117227554321,1.2449544668197632,1.6195785999298096,-2.4244563579559326,1.2671746015548706,3.3522551059722900,1.7140264511108398,2.5888915061950684,-0.0221357531845570,4.8523058891296387,1.9322788715362549,-5.1677083969116211,-0.9183956384658813
manages,-0.6301586031913757,-2.9080891609191895,-0.3379941880702972,-1.5548202991485596,-0.3179160654544830,-0.7718595266342163,0.7592514753341675,-0.8030737638473511,-0.1460633277893066,-2.6471993923187256,-1.6093968152999878,0.5184271931648254,-1.1208939552307129,-1.0877342224121094,-1.2094385623931885,-0.1746275126934052,3.1920619010925293,2.3391695022583008,-2.1145102977752686,3.2447111606597900,1.3355205059051514,0.8446704149246216,0.4349893033504486,1.8780033588409424,2.9789900779724121,-2.6723575592041016,4.7388257980346680,-2.4035553932189941,0.7151792049407959,-0.6121152043342590,0.8246576189994812,3.9778807163238525
assesses_effect_of,0.8933464884757996,-1.5618380308151245,0.6019226312637329,-0.1542931199073792,1.1141647100448608,-0.8109838366508484,-0.5409629940986633,-0.5140460133552551,-0.0310716889798641,1.2075074911117554,1.5676109790802002,0.9989130496978760,3.0725557804107666,0.4974412024021149,-0.6344448328018188,-0.1548924297094345,-3.5226514339447021,-1.8628610372543335,-2.7645096778869629,0.0943203717470169,1.0908502340316772,1.2420822381973267,-0.8945422768592834,-2.4471049308776855,-0.8941473364830017,-1.1925120353698730,-1.7932491302490234,0.2178572863340378,-1.4185142517089844,7.5432367324829102,-0.3763321638107300,4.3080892562866211
method_of,-0.6829261183738708,-1.2309688329696655,-1.9742590188980103,-1.0425506830215454,-0.7763732075691223,-0.0769434943795204,-1.3503514528274536,-0.1590488851070404,-0.4330550134181976,1.8393884897232056,-0.2269397079944611,0.0228903815150261,-0.0251123439520597,-2.1665811538696289,-1.4101717472076416,-0.3099314868450165,1.5763431787490845,-2.3076031208038330,-2.5433571338653564,4.1734852790832520,1.9166295528411865,4.2161326408386230,-2.3294110298156738,-1.1068816184997559,0.2614101171493530,-4.5200543403625488,2.3629958629608154,-1.4390919208526611,1.9193778038024902,-1.0881537199020386,-1.6746944189071655,1.4230139255523682
measurement_of,0.6549100279808044,-1.5483220815658569,1.1017465591430664,-1.0233365297317505,1.1339741945266724,-0.1861422508955002,-1.2739835977554321,2.2186439037322998,0.4909039139747620,1.2156691551208496,0.7803527116775513,-0.1718502640724182,-1.0617694854736328,-1.1216658353805542,-1.8900614976882935,0.6508319377899170,3.0424916744232178,-0.3000825941562653,2.2544267177581787,-0.1036915406584740,-0.3715571463108063,2.0005958080291748,1.2875128984451294,-3.9033596515655518,1.7876337766647339,3.3408491611480713,-2.4883480072021484,2.8436534404754639,6.0361394882202148,1.8017127513885498,2.7918713092803955,-2.5063390731811523
precedes,-1.1824040412902832,-2.2732758522033691,-1.8859971761703491,-2.0293142795562744,0.4290001988410950,-2.3669185638427734,-1.3127044439315796,-1.1132487058639526,1.9431734085083008,-0.6797779202461243,0.7925084233283997,0.0008231331594288,0.6978020668029785,-0.5253756046295166,-1.5126755237579346,0.0603806748986244,3.8192861080169678,2.3155715465545654,-0.5141478776931763,2.4667096138000488,2.6996943950653076,1.1159915924072266,-0.8658969998359680,-1.1029798984527588,1.8388350009918213,-6.7836112976074219,-0.4420316815376282,2.5956702232360840,-1.1886202096939087,0.4617234468460083,-1.5075625181198120,2.0428271293640137
consists_of,1.5879012346267700,-2.4669868946075439,-0.5714888572692871,-0.4680945873260498,0.4492616653442383,0.0621477439999580,-2.3737196922302246,0.3353584408760071,-0.9467526674270630,-1.5888864994049072,-0.3313310146331787,-0.1084553152322769,0.1487378180027008,0.2228397279977798,-3.3562128543853760,1.3536335229873657,2.7955312728881836,1.0088706016540527,-1.0389921665191650,-2.2109653949737549,0.6241961121559143,2.0133185386657715,2.4693613052368164,-0.9981442093849182,3.4703691005706787,2.6909961700439453,6.2364406585693359,-1.0039117336273193,-3.4097363948822021,0.0934532433748245,-1.0153570175170898,0.5862391591072083
performs,-1.0321376323699951,-0.3523498177528381,0.0884085372090340,-1.1455906629562378,-1.7185903787612915,-0.6486785411834717,-0.9286593198776245,-0.0615820959210396,0.2301286011934280,-0.2296558618545532,-2.7685296535491943,0.1769398152828217,-3.1847496032714844,-1.6023393869400024,-1.5616799592971802,1.7354543209075928,-1.1364594697952271,-0.5534345507621765,2.2553725242614746,0.6684678196907043,1.6212673187255859,0.4880304932594299,4.9605326652526855,2.4490766525268555,-2.6657629013061523,3.3290822505950928,-2.7792761325836182,2.5867867469787598,-1.8697475194931030,-2.9788460731506348,-0.7909501791000366,-1.1627455949783325
conceptual_part_of,0.2363255620002747,-0.7865284085273743,0.0056916503235698,-2.1722888946533203,-0.2702601850032806,-1.4677079916000366,-0.9354013204574585,-1.4266737699508667,0.1237464249134064,0.4774698913097382,1.1376564502716064,-0.2061715275049210,-0.4750977456569672,-1.0291453599929810,-1.4754329919815063,-2.1488974094390869,1.7484961748123169,3.9454324245452881,1.4575847387313843,1.5889753103256226,4.4634051322937012,0.4628261029720306,-1.1308463811874390,1.5647498369216919,2.8713817596435547,-4.5213570594787598,-4.1549201011657715,-3.6213159561157227,1.6602394580841064,-1.0017322301864624,-3.9759373664855957,-0.4082978367805481
analyzes,-0.0756502524018288,-1.5538824796676636,-1.9625188112258911,-0.6467467546463013,-2.7991645336151123,-1.9202688932418823,-0.9079113602638245,-0.8568199872970581,-1.5629863739013672,-0.7239353060722351,2.2997567653656006,1.8099861145019531,0.6005529761314392,0.7023465633392334,-0.9538196921348572,-0.9903180003166199,1.0069190263748169,0.6906364560127258,-2.6224482059478760,-4.7782826423645020,-0.2980946004390717,0.8485988974571228,2.4088432788848877,-0.5609567165374756,0.9984985589981079,-4.8949289321899414,-1.9599496126174927,0.9431650638580322,-4.0229811668395996,2.0386943817138672,0.3535075783729553,1.7677279710769653
carries_out,0.9469979405403137,-0.5728501081466675,-0.9585892558097839,-2.1175029277801514,-0.7448824048042297,-1.7531147003173828,-0.7292014360427856,-0.2683659791946411,-0.2720209360122681,0.2793546319007874,0.1887947618961334,-0.5616263151168823,-1.5680134296417236,-0.7618287801742554,-1.2540282011032104,-1.0124881267547607,-2.0196595191955566,-0.0520382709801197,-1.7366878986358643,4.3632831573486328,1.0189862251281738,1.7594026327133179,0.2592877447605133,0.3707777261734009,-1.6191307306289673,-4.4394617080688477,-2.8839879035949707,2.0451431274414062,-0.0026693227700889,0.0908182337880135,1.3842760324478149,-2.0318670272827148
developmental_form_of,2.8783957958221436,-1.2304632663726807,0.1698797196149826,-1.6769192218780518,-3.0305924415588379,-1.3805544376373291,-0.9414232969284058,0.5891134142875671,-0.0984513759613037,0.4904026687145233,-0.7764936089515686,1.2170699834823608,-0.3091620206832886,-1.9047530889511108,-0.5123466253280640,0.1970536261796951,-1.0986522436141968,-1.5448160171508789,1.1836135387420654,0.7178428769111633,-0.2013971805572510,0.2221617400646210,1.4767732620239258,4.7130537033081055,2.1909260749816895,-1.4483984708786011,3.5663852691650391,0.6315046548843384,5.1568179130554199,2.2333817481994629,1.7346290349960327,3.2226743698120117
contains,0.9032365679740906,-0.6503626704216003,-1.0137829780578613,-1.6784359216690063,-0.1507069915533066,-1.2587661743164062,-1.0333224534988403,1.1548080444335938,-1.1765110492706299,0.6818771362304688,-0.5217576026916504,-0.4183010458946228,0.1120377406477928,-1.2692474126815796,-2.4236471652984619,0.1881272494792938,1.8645389080047607,2.4920301437377930,-0.8390535116195679,-4.8982024192810059,1.7129108905792236,1.9126563072204590,-2.0782768726348877,0.1066908687353134,1.1497744321823120,-1.5526063442230225,3.7918806076049805,0.3602581322193146,1.8749511241912842,-3.8551356792449951,-0.2748550772666931,0.4250451624393463
adjacent_to,0.9099003672599792,-1.3557019233703613,-2.1105625629425049,-2.0836756229400635,-0.8979899883270264,-1.6020278930664062,-0.7010004520416260,0.0383673720061779,-0.6468443870544434,-0.8634124398231506,-0.2633241117000580,-0.6331006884574890,0.1081925630569458,-0.9699883460998535,-1.8379244804382324,-0.0738301351666451,1.5930652618408203,-0.6852326393127441,0.4060023725032806,3.3810694217681885,3.0385706424713135,2.3535525798797607,1.1350862979888916,1.7974971532821655,2.3560185432434082,2.5539634227752686,0.5787441134452820,0.4930068254470825,-2.9001507759094238,-0.2690033912658691,0.9724255800247192,-0.5330318212509155
interconnects,-0.1295849233865738,-2.6727335453033447,-1.2333860397338867,-1.6280479431152344,-0.7201942801475525,-1.3602859973907471,0.0022471267729998,0.4756896495819092,-0.3578551709651947,-0.6617962718009949,0.3809328377246857,-0.7470428943634033,0.1372481137514114,-1.3055371046066284,-1.4024778604507446,-0.8778271675109863,2.6353309154510498,2.1772756576538086,-0.2392736524343491,0.0669779330492020,3.8839294910430908,-0.3895518481731415,0.6232801079750061,0.0860556513071060,-1.3434729576110840,3.4017672538757324,-4.0281286239624023,2.5458514690399170,0.1321409344673157,0.7813738584518433,-0.2485711425542831,-0.8373867273330688
conceptually_related_to,-0.4544432461261749,-2.1836993694305420,-0.0669788494706154,-2.6901705265045166,-1.9117988348007202,-0.0145370261743665,0.1017827466130257,-0.8097117543220520,1.3547779321670532,0.5174685716629028,-0.5385081768035889,-0.4691676497459412,0.0393716022372246,-0.5075948834419250,-1.6621724367141724,1.8804196119308472,3.0835113525390625,-1.5821758508682251,1.3091276884078979,-2.2837641239166260,7.0255980491638184,-3.4989032745361328,2.0029625892639160,-0.9111825823783875,-0.1637558937072754,-2.3327152729034424,-2.6280090808868408,1.5370415449142456,0.3998250961303711,-2.0251555442810059,-6.0102448463439941,-1.4991836547851562
surrounds,0.7680763602256775,-1.6316941976547241,-1.4645510911941528,-2.2673096656799316,-0.7532723546028137,-1.1472890377044678,0.7560284137725830,0.4501202702522278,0.1031292751431465,-1.2349745035171509,0.1537226587533951,-1.7410023212432861,-0.7763502001762390,-1.4979637861251831,-1.5407820940017700,0.0112434756010771,-1.1934232711791992,3.9997186660766602,0.5071767568588257,-4.8368854522705078,5.7859568595886230,-0.4023657143115997,-2.0872666835784912,-0.8138099908828735,0.1190884709358215,0.6516745686531067,5.9125847816467285,2.7014839649200439,0.7237612009048462,0.4940345883369446,-1.2057247161865234,0.1798730194568634
