relation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
produces,0.7696259617805481,-0.2127156406641006,-0.6382218599319458,-1.1362452507019043,0.5137493610382080,0.5878344178199768,0.7089513540267944,-0.5946412682533264,0.6353145241737366,-0.0858044177293777,2.1620783805847168,0.6251438856124878,-0.7604539990425110,-0.8384594321250916,0.0320762060582638,-1.0816739797592163,4.6714181900024414,-2.1048738956451416,-0.9803393483161926,-1.4868206977844238,4.4211454391479492,-4.2888045310974121,0.3081008791923523,1.0615913867950439,-0.5957037806510925,-3.2262308597564697,1.5969293117523193,-3.5124413967132568,6.5724339485168457,-2.2599816322326660,6.9571642875671387,-2.6959450244903564
degree_of,0.6373983621597290,-2.8616735935211182,1.8349683284759521,-2.1655633449554443,0.1202786639332771,0.4631896317005157,-0.6336832046508789,0.9354721903800964,2.7181599140167236,0.8552314043045044,1.9659801721572876,0.1576621085405350,0.1373591423034668,-1.6716015338897705,0.5875883698463440,0.3096800446510315,-9.7788381576538086,5.2251067161560059,-7.7419314384460449,-9.2971019744873047,10.7928400039672852,6.0069603919982910,5.5914349555969238,5.3833374977111816,-0.9220833182334900,3.7487616539001465,4.5224261283874512,4.0412936210632324,-1.8093954324722290,0.4562491178512573,0.3841758072376251,8.8210010528564453
connected_to,0.7566605210304260,-1.3334691524505615,-0.3520615696907043,-2.3721117973327637,-0.0635283589363098,0.2668395638465881,-0.0388331934809685,1.0404387712478638,0.8822439312934875,0.8479150533676147,2.9942755699157715,-0.8839201331138611,-1.1486322879791260,0.7592508792877197,-0.8129866123199463,0.8809305429458618,2.2751431465148926,2.0227141380310059,5.8841829299926758,0.5077527165412903,-2.5709419250488281,9.1662054061889648,-1.4154967069625854,6.5756931304931641,2.9706251621246338,5.1975412368774414,0.1610707491636276,0.6658437252044678,-6.5461893081665039,10.6110744476318359,7.1132435798645020,-7.3563885688781738
process_of,-0.1132057309150696,-0.6720574498176575,1.0111662149429321,-0.7400396466255188,-0.0154110267758369,0.4888305664062500,0.0618072226643562,0.0128184072673321,0.9795670509338379,-0.2999916374683380,2.1601140499114990,0.3528203666210175,0.2126632034778595,-0.7116599082946777,-0.2902661859989166,-0.2250975817441940,-1.9305956363677979,1.2078446149826050,2.1498794555664062,-2.4364588260650635,-0.5976522564888000,10.5033855438232422,-0.9917984604835510,-0.0079767908900976,9.0098381042480469,-0.7438638210296631,3.4578979015350342,2.1119689941406250,-4.1181783676147461,-5.2136321067810059,-2.6583340167999268,2.5274622440338135
co-occurs_with,1.2689437866210938,-0.6523416042327881,1.5760802030563354,-2.3007555007934570,0.5313538312911987,0.0567355155944824,-0.7432783246040344,1.9480898380279541,3.2512531280517578,0.0887344256043434,2.7886700630187988,-0.1531240493059158,0.4306490421295166,0.3293074071407318,0.4626739919185638,0.4465572237968445,5.7581863403320312,-3.2600154876708984,-7.7694621086120605,-7.7989535331726074,4.3828601837158203,6.8407564163208008,2.6158652305603027,10.6243371963500977,2.8814213275909424,2.6325957775115967,3.5532276630401611,14.1329841613769531,14.0327835083007812,1.6697878837585449,-8.7153615951538086,4.4030494689941406
disrupts,0.9721692800521851,0.4475484490394592,-0.0625725537538528,-1.4015154838562012,-0.1098064482212067,-0.3203455507755280,0.3191892802715302,-0.9730404019355774,0.3727948665618896,-1.0603827238082886,2.3876364231109619,-0.4742580950260162,-0.5480699539184570,-0.2834255993366241,1.3051129579544067,-1.0139131546020508,-1.1594190597534180,0.3766973912715912,-1.6935496330261230,-6.1389303207397461,4.4747524261474609,0.7793444991111755,-3.7152698040008545,-9.5088014602661133,2.5677411556243896,-1.7634037733078003,6.3731007575988770,-1.6059466600418091,-5.4961667060852051,2.3720674514770508,-0.2965869605541229,1.2034463882446289
issue_in,-0.0554646328091621,0.1826698631048203,-0.1409840881824493,-0.9210869073867798,0.0023725060746074,-0.1357238739728928,0.0652206391096115,0.1163537129759789,0.5389388799667358,-0.0296289585530758,0.4545601308345795,0.3466609418392181,-0.0189140383154154,0.0996503159403801,0.0233678258955479,-0.0277518965303898,-0.1625261753797531,-0.5738957524299622,0.6942950487136841,-2.8976280689239502,0.9921190738677979,0.8528423905372620,-1.9125117063522339,0.0783631280064583,4.7029523849487305,0.3923524022102356,-0.5327448844909668,-1.2874926328659058,1.0835226774215698,0.4712753891944885,-0.4386925399303436,0.5370415449142456
part_of,0.3165147304534912,0.1289061605930328,-0.3439794480800629,-0.8424885869026184,-0.7590841054916382,0.0145231373608112,0.1404081284999847,0.3645934164524078,0.4761316776275635,-0.1441887170076370,2.1188728809356689,-0.5018526315689087,0.6279943585395813,0.6454857587814331,-0.8010589480400085,-0.3410286605358124,-5.7265925407409668,4.2767648696899414,-4.5679016113281250,-2.1567609310150146,0.3643728494644165,-1.3086986541748047,-1.7824820280075073,2.9387917518615723,2.3321263790130615,0.9500507712364197,4.3372402191162109,-5.6059246063232422,-3.0117945671081543,2.2251031398773193,0.2393425852060318,1.1264853477478027
measures,-0.1149432808160782,-0.8515014648437500,-0.4000837504863739,-0.7412353157997131,0.0330634303390980,0.8085254430770874,-0.1108027175068855,0.6299651265144348,0.2341527640819550,0.3959004878997803,1.8559707403182983,0.3453944623470306,0.4332961142063141,0.8165791630744934,-0.2636420130729675,-0.3214857876300812,-0.4992552101612091,-11.5335807800292969,-1.5327409505844116,-8.3021364212036133,1.3277084827423096,-0.6735584139823914,-4.3801226615905762,-3.2124438285827637,-1.8151758909225464,0.3604565858840942,3.3250932693481445,-2.1120569705963135,0.2089360952377319,0.1377567499876022,0.4841449856758118,1.5117574930191040
prevents,1.1134673357009888,0.6717521548271179,-1.2479554414749146,-1.8473120927810669,1.6009310483932495,-0.1954023092985153,-1.7247080802917480,0.2919471561908722,-0.2355837970972061,0.6336600184440613,2.5013957023620605,-0.0476479083299637,-1.4225336313247681,1.1630958318710327,0.0212543811649084,-1.0740572214126587,-1.6729110479354858,6.4864401817321777,6.1428918838500977,-1.7251101732254028,8.2010269165039062,-2.6977121829986572,-10.9348449707031250,9.4441490173339844,6.1791319847106934,4.8836607933044434,13.9593114852905273,1.6294627189636230,-2.8160400390625000,4.6120009422302246,-3.5541241168975830,-3.7665481567382812
causes,-0.1056900918483734,0.0232175514101982,0.0778354555368423,-1.1205424070358276,0.1054203882813454,-0.4183946251869202,-1.4385714530944824,0.2819434702396393,-0.5629079937934875,-0.1683766692876816,1.8248398303985596,0.3699928820133209,-0.0791010782122612,-0.2012222111225128,0.0110116498544812,-1.0827418565750122,-0.9800015687942505,-1.4036281108856201,-0.9280701875686646,-0.9826809763908386,-5.1281867027282715,1.3534749746322632,4.4444165229797363,1.7249556779861450,4.0586338043212891,0.5325992703437805,4.7695660591125488,-3.4847342967987061,-4.8805022239685059,1.3081979751586914,0.9882824420928955,-5.8299317359924316
indicates,-0.0966302305459976,-0.0553431138396263,-1.5684897899627686,-0.7621914148330688,0.3708589971065521,0.1657413542270660,0.0062744743190706,0.4446184337139130,2.3965287208557129,-0.0071787689812481,5.4938611984252930,0.2653487920761108,0.5580604076385498,-0.6480448842048645,-0.1864303648471832,-0.2970909178256989,-0.2498226314783096,-2.9251923561096191,8.5054731369018555,0.1337320208549500,-3.7588717937469482,-1.0773019790649414,16.5804195404052734,-3.1793620586395264,3.1261479854583740,14.9669437408447266,-1.1763694286346436,10.2251319885253906,-7.9036340713500977,-12.1715841293334961,7.5588183403015137,0.0775541514158249
treats,1.1304317712783813,1.6393885612487793,-1.0289942026138306,-2.4067485332489014,1.8768483400344849,-0.2214994281530380,-1.5190900564193726,0.1108460202813148,-1.5445697307586670,0.1131657436490059,3.4118099212646484,0.6091049909591675,-0.1445266455411911,0.7110757827758789,-0.0774694010615349,-1.5393408536911011,1.1150445938110352,-6.0057983398437500,9.9538793563842773,-2.7858858108520508,1.3695378303527832,-0.1950744241476059,-11.7112531661987305,5.7848939895629883,5.0711545944213867,4.3610200881958008,6.9437856674194336,0.8915539979934692,-8.9158887863159180,1.5766012668609619,-0.3006495237350464,0.7375031709671021
evaluation_of,0.4727360010147095,0.7019873857498169,-0.6249793171882629,-1.1937870979309082,0.0552306696772575,-1.2717880010604858,0.1458863168954849,0.1683878302574158,1.6974745988845825,0.1724573224782944,3.9476423263549805,-0.6757620573043823,-0.6008766889572144,0.5651503801345825,-0.0489002764225006,0.4981145858764648,5.8631958961486816,3.6649343967437744,1.0738031864166260,1.9717074632644653,10.0373258590698242,-7.7329144477844238,1.4003033638000488,-9.7525253295898438,8.3530359268188477,2.4654057025909424,3.7964854240417480,-2.4747724533081055,-1.5208854675292969,-5.9560637474060059,7.4917898178100586,0.6996967792510986
diagnoses,-1.5065354108810425,0.2529663145542145,-0.8970326185226440,-1.7738145589828491,0.7592627406120300,0.2485552430152893,0.0804826468229294,0.8641778826713562,-0.9378013610839844,3.1239659786224365,5.2147274017333984,-0.0889825671911240,-1.1789776086807251,-0.4759900867938995,-0.4562569856643677,0.4580597281455994,2.5505735874176025,2.9430403709411621,0.6916757822036743,-2.8064393997192383,1.3609970808029175,3.1245710849761963,-15.4934482574462891,-5.4034543037414551,7.1357169151306152,5.6893210411071777,6.5042872428894043,-12.1198673248291016,-8.7670402526855469,10.0742664337158203,2.4038307666778564,-1.9766232967376709
exhibits,-0.5519326925277710,-0.1750865280628204,-0.9976695179939270,-1.4905841350555420,-0.4692051410675049,0.2096805125474930,-0.8790552020072937,0.4326883852481842,0.9208101034164429,0.1720948666334152,2.4949412345886230,0.5420673489570618,-0.0054899416863918,-1.2936680316925049,-0.3341879546642303,0.1945789009332657,-2.4938020706176758,11.7562417984008789,-3.5215210914611816,0.7621653079986572,6.1888279914855957,-7.2426967620849609,5.5977163314819336,7.8704342842102051,6.3961577415466309,-1.3921035528182983,-2.9206991195678711,-0.5127303004264832,0.0822564661502838,-9.8714523315429688,6.9422988891601562,1.4950199127197266
ingredient_of,0.8241105079650879,-0.2329252660274506,-0.0368179865181446,-1.0826139450073242,-0.7616094350814819,0.1713410466909409,-0.3312239050865173,1.2962644100189209,-0.2172432988882065,0.5356476902961731,4.9964070320129395,-1.3089364767074585,-1.3606688976287842,-0.6604109406471252,-0.1638274788856506,0.5180491805076599,0.4901229739189148,-2.7927894592285156,-0.9673874378204346,-1.1505773067474365,6.0378780364990234,-6.7789335250854492,3.3290884494781494,4.1232399940490723,7.5700101852416992,0.8535123467445374,1.6193100214004517,-7.7094388008117676,-8.0688037872314453,6.2530360221862793,-4.0657820701599121,2.7077722549438477
property_of,0.1200837418437004,1.6467329263687134,-1.0378414392471313,-1.7290219068527222,-0.3650301694869995,0.7685800790786743,-0.6314377784729004,0.5058925151824951,0.0558936446905136,-0.3283159434795380,3.1778905391693115,1.2665365934371948,-0.2875546514987946,-0.7869283556938171,1.0503770112991333,-0.7247726321220398,2.1895020008087158,-3.9309115409851074,-3.3121352195739746,-0.4174204468727112,-4.6176829338073730,7.7536077499389648,-5.2520074844360352,11.3010034561157227,2.2705326080322266,-0.9993198513984680,6.1018881797790527,-6.5862946510314941,-4.3306565284729004,6.0628786087036133,5.7519769668579102,2.9483811855316162
manages,0.7107922434806824,-2.6037540435791016,-0.4758417904376984,-3.4557242393493652,2.0670781135559082,0.8962712287902832,0.5613178610801697,-1.3622628450393677,1.0397077798843384,0.1226099133491516,1.9742039442062378,-4.0993342399597168,-0.6412887573242188,-2.1132364273071289,0.5600141286849976,2.9831655025482178,4.1974272727966309,2.6854529380798340,6.9541978836059570,0.7360754013061523,-8.2438659667968750,2.5667681694030762,-2.2678954601287842,-0.7893683314323425,1.1821225881576538,-3.2095251083374023,2.0189938545227051,-1.4450685977935791,-6.2684092521667480,3.6242339611053467,-6.1472167968750000,-0.0740476474165916
assesses_effect_of,-0.7802870869636536,-1.1545757055282593,0.6596947908401489,-1.3119847774505615,-0.6865180730819702,0.5762978792190552,-0.0753718540072441,0.2588180303573608,-0.1025317534804344,0.1193742305040359,1.4263198375701904,-0.7061256766319275,0.6751865148544312,1.4511882066726685,1.0663813352584839,-0.2840913832187653,3.4899783134460449,-3.7432262897491455,-3.6106142997741699,-7.5359978675842285,-2.5313861370086670,3.7178597450256348,-5.0511851310729980,3.7566847801208496,-1.3442435264587402,-0.1796181350946426,2.3044304847717285,1.2613883018493652,-1.8121426105499268,-1.3450024127960205,-0.1100639179348946,4.5580534934997559
method_of,-0.5033025145530701,-1.9407649040222168,2.3005609512329102,-1.4019509553909302,0.7480322122573853,-0.8551053404808044,0.2406031787395477,-1.4828720092773438,0.1748566776514053,0.1304299086332321,4.6128091812133789,-0.1596615165472031,-1.7117651700973511,-1.5208107233047485,0.5252977013587952,-0.0532152019441128,-4.6458497047424316,-1.9831264019012451,8.8003787994384766,5.0046710968017578,14.3963174819946289,-4.6111230850219727,7.4603881835937500,-9.5202894210815430,8.2891311645507812,-7.9372668266296387,3.7674617767333984,-1.1079514026641846,0.8489501476287842,2.5000567436218262,-3.2492625713348389,-3.3265042304992676
measurement_of,0.5187767148017883,1.1211611032485962,-1.3514877557754517,-0.7903342247009277,-0.8493824005126953,0.3420916795730591,1.0468277931213379,-1.5369044542312622,0.7761722803115845,0.1004395857453346,3.4728310108184814,1.0542252063751221,0.8768672943115234,0.2759798765182495,-0.3299435973167419,-0.3558687865734100,-3.4874563217163086,3.8047726154327393,8.9840383529663086,-2.3733301162719727,-5.5972232818603516,0.3171618580818176,1.4444659948348999,2.7586710453033447,8.1411485671997070,-0.1637130975723267,5.0228123664855957,-1.5937550067901611,-3.4755210876464844,-1.2575136423110962,2.7722289562225342,2.1783201694488525
precedes,0.5019039511680603,-1.3947567939758301,1.4462717771530151,-3.6305036544799805,0.5546033978462219,0.1562877595424652,-1.2013655900955200,1.1313207149505615,2.8112831115722656,0.5856685042381287,0.8738461136817932,-0.6559455394744873,-0.0254597552120686,-0.1872559040784836,-0.2882676720619202,0.9765149950981140,-0.3015566766262054,-0.7678448557853699,-1.7278751134872437,-4.7208929061889648,5.9901108741760254,4.0665798187255859,0.3338715434074402,11.5850419998168945,-2.2775557041168213,6.0001201629638672,2.4328055381774902,3.4436941146850586,7.3124613761901855,-2.5531196594238281,-3.5728332996368408,3.3407945632934570
consists_of,0.0153017798438668,-0.3291787207126617,-2.0396223068237305,-3.6636192798614502,1.0055868625640869,0.9899982810020447,1.7090690135955811,0.6071711778640747,-0.1346671879291534,1.5171689987182617,2.0644571781158447,1.7938688993453979,2.3164684772491455,1.2627862691879272,-0.7976552248001099,0.9214199781417847,0.8430215716362000,9.4419002532958984,-7.8876137733459473,-6.7751259803771973,0.1403820514678955,3.1539180278778076,13.0862617492675781,8.8494405746459961,10.6632061004638672,-9.3431215286254883,0.0736306086182594,-12.4535923004150391,-4.2008328437805176,-1.5964565277099609,-3.3863346576690674,-3.2478687763214111
performs,0.0643921867012978,0.4722411036491394,-0.2466040700674057,-0.8674415946006775,0.4311251342296600,-0.6752662062644958,-0.2686713337898254,-0.6081173419952393,0.3445672988891602,0.3499239385128021,2.6918659210205078,0.0850685760378838,0.3063380122184753,-0.1884066313505173,0.3221995830535889,1.2269914150238037,-6.7362594604492188,-0.4948108196258545,-1.7460455894470215,-0.1885582357645035,3.1455755233764648,-2.2772147655487061,5.2030887603759766,3.1887209415435791,4.4267830848693848,0.8085564970970154,-0.4611730575561523,-2.3921918869018555,4.8514871597290039,-8.8359498977661133,3.4869565963745117,-3.3000457286834717
conceptual_part_of,-0.9023758172988892,-0.4760953485965729,0.9322282075881958,-2.2261247634887695,-1.0871460437774658,3.1802418231964111,-1.1055349111557007,2.1966905593872070,0.8430273532867432,-1.7532650232315063,3.9286370277404785,3.0014421939849854,-1.5869243144989014,-1.2462865114212036,1.7816615104675293,0.9404324293136597,-12.6223878860473633,-7.2329440116882324,2.5275242328643799,2.4067237377166748,8.2389850616455078,-8.2910385131835938,-2.6795814037322998,3.2559666633605957,-0.1782044172286987,3.8279323577880859,4.4264221191406250,-1.0662553310394287,-7.1880993843078613,-2.4597396850585938,7.3411703109741211,-7.3006796836853027
analyzes,-1.2816232442855835,-1.5590908527374268,-0.1059631407260895,-1.3286086320877075,-0.8254794478416443,-0.3785105943679810,-0.3183577358722687,-0.0872790142893791,0.2439626306295395,0.1621605157852173,2.8134756088256836,-0.2879233062267303,0.2521261572837830,0.9293181896209717,0.3791745305061340,-0.5811550021171570,1.1440188884735107,-5.5087704658508301,1.6180162429809570,-6.0732550621032715,0.4151292145252228,-0.2431618720293045,-11.7691955566406250,-1.6858544349670410,3.2406704425811768,0.6767293214797974,0.3117592930793762,1.2339408397674561,-2.8987202644348145,-4.0341386795043945,-1.3119870424270630,3.0160348415374756
carries_out,0.5329353809356689,0.1249334886670113,-0.3499709367752075,-0.9603973627090454,-1.3447002172470093,-0.0093565033748746,-0.0027229094412178,-0.6147089600563049,0.3255782127380371,0.0302116759121418,2.5654516220092773,-0.2271205633878708,0.7177931666374207,-0.0199219193309546,-0.4661184549331665,1.3669476509094238,-4.1281757354736328,-0.6062907576560974,6.9819660186767578,0.0829088017344475,0.7634907364845276,3.4203965663909912,-10.1069669723510742,3.6660172939300537,2.9919734001159668,-4.4003982543945312,0.2691813111305237,0.9771817922592163,-2.7725028991699219,4.8200278282165527,-8.5205020904541016,-4.0978055000305176
developmental_form_of,0.5097761154174805,-1.6426336765289307,0.5754589438438416,-2.2676355838775635,0.6506854295730591,1.8250125646591187,-1.5014706850051880,-1.3735977411270142,0.5536909699440002,-0.0130317891016603,4.1109933853149414,-0.0836200565099716,-1.1255339384078979,1.2475165128707886,1.0373350381851196,1.6269162893295288,-3.3578827381134033,-3.3238148689270020,-1.9533648490905762,5.6122822761535645,-2.2681663036346436,5.2931022644042969,-3.8987324237823486,5.9970431327819824,3.4058644771575928,6.1823115348815918,3.3567557334899902,-5.7026286125183105,-0.3236974179744720,-6.9009194374084473,3.8824431896209717,1.4924740791320801
contains,0.6541204452514648,-0.1233736872673035,0.8893989324569702,-2.4292368888854980,-2.0988864898681641,1.0018426179885864,0.0741837695240974,-0.2202671468257904,1.9239131212234497,1.2136365175247192,2.1859099864959717,1.2644631862640381,-0.1320300102233887,0.8267295360565186,-0.9313102364540100,0.7154654264450073,3.5852515697479248,2.9700331687927246,9.6421766281127930,-3.4960968494415283,-6.2052283287048340,3.4065229892730713,7.5279092788696289,8.3881130218505859,5.9267158508300781,4.7765750885009766,1.4685634374618530,-4.8943467140197754,-4.5278434753417969,7.1615905761718750,-1.1886607408523560,1.6199636459350586
adjacent_to,0.7603219151496887,-0.8247879147529602,0.3223366737365723,-1.6139320135116577,1.2031544446945190,0.2556276917457581,-0.0018325812416151,1.2475050687789917,0.1395793110132217,-0.3641370832920074,4.5157756805419922,-0.1523181945085526,-0.5687556266784668,0.2415413111448288,-0.5756554603576660,3.7974143028259277,-9.9756383895874023,4.1388492584228516,9.2258653640747070,5.5945506095886230,-2.1770186424255371,6.2666301727294922,-7.8635182380676270,9.9216175079345703,1.2769685983657837,0.0852761417627335,2.9600787162780762,-1.3603839874267578,0.5188993811607361,6.1069631576538086,9.2215547561645508,-3.1414492130279541
interconnects,3.6893711090087891,-2.1877756118774414,1.3705703020095825,-5.9712419509887695,-0.7454297542572021,3.8206293582916260,-2.0351943969726562,1.7936227321624756,-1.9875196218490601,2.0244953632354736,3.8181064128875732,1.6786242723464966,1.6615499258041382,1.8327212333679199,-0.4256413280963898,0.5718668699264526,-0.8725669980049133,-0.0784796923398972,1.5496801137924194,-0.8064316511154175,-1.9436197280883789,3.2630226612091064,-0.3588241040706635,6.7949552536010742,2.4173607826232910,2.4319419860839844,1.8309097290039062,2.2720489501953125,1.1898068189620972,0.6716554760932922,2.8699009418487549,-0.2963860630989075
conceptually_related_to,-0.1335765272378922,-1.9721125364303589,1.2582888603210449,-2.2987856864929199,0.9071770906448364,-1.2133493423461914,-1.4389989376068115,1.0530165433883667,2.2175068855285645,0.7109347581863403,2.5005552768707275,3.2467157840728760,-0.3190131485462189,-3.1320862770080566,2.0961637496948242,2.0338394641876221,-2.8135139942169189,-1.9042237997055054,0.8394728899002075,0.1707042306661606,3.5060176849365234,1.0659326314926147,-0.9472158551216125,-7.8730454444885254,2.8863868713378906,5.0732121467590332,-0.1817409843206406,2.1458785533905029,-0.1865043938159943,3.1369037628173828,1.1666914224624634,1.5592005252838135
surrounds,3.5165138244628906,1.0946092605590820,1.6465008258819580,-3.2211852073669434,0.5738539695739746,0.0320221595466137,-1.4815235137939453,-0.5178653001785278,2.2635879516601562,1.2667472362518311,4.0888299942016602,1.0865590572357178,-1.3984315395355225,0.8398091793060303,-2.7554461956024170,0.9991545081138611,-7.2387113571166992,-6.9623570442199707,-4.0644292831420898,-1.7953685522079468,5.8336725234985352,6.6007099151611328,-5.9838638305664062,16.5170574188232422,0.9550259113311768,1.6511249542236328,-0.2164407074451447,-0.8270183205604553,-3.3721556663513184,7.1263647079467773,1.0099272727966309,1.3064649105072021
derivative_of,2.3864970207214355,3.2633745670318604,1.5041468143463135,-4.6521944999694824,-0.2692029774188995,1.1124466657638550,1.0920959711074829,-1.6414732933044434,-0.0869889855384827,0.7784089446067810,6.3241839408874512,2.9389469623565674,-2.8125362396240234,0.4951967895030975,-1.9683367013931274,-0.9530259370803833,3.4247128963470459,-5.9771361351013184,-0.6293339729309082,0.0888114199042320,3.5781211853027344,-1.4164425134658813,-4.6727600097656250,-1.2188546657562256,1.2318177223205566,1.1816858053207397,4.5364418029785156,3.3334591388702393,-0.1314030438661575,4.3003416061401367,-5.7477555274963379,1.1618331670761108
