relation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
produces,-0.0337150394916534,-0.2345311045646667,-1.7814863920211792,-1.5512667894363403,-0.3420953154563904,-0.3434371352195740,-0.4391833245754242,0.6019968986511230,-0.6406382322311401,-1.3504638671875000,0.2882154583930969,-0.8934137225151062,0.3132389485836029,-4.0965852737426758,-0.3339781463146210,-1.3926824331283569,3.5912907123565674,-3.4137525558471680,-0.5449928045272827,-0.5263727307319641,0.4779778718948364,-1.3960189819335938,-0.7551252841949463,-0.9381394982337952,0.0586944110691547,1.6615836620330811,0.1764667332172394,1.3085200786590576,2.0979249477386475,-1.1639440059661865,2.1758971214294434,3.6966476440429688
degree_of,2.1403384208679199,0.4293965697288513,-1.8349968194961548,-2.0250527858734131,1.8638502359390259,-0.6430884003639221,-1.9729429483413696,-0.2978120744228363,1.0592300891876221,-1.5103020668029785,-0.4035555124282837,0.8291709423065186,-0.1813838183879852,-0.8379333615303040,0.1299597918987274,0.3223665952682495,-2.0043673515319824,-5.2393598556518555,-2.1133155822753906,-3.5210032463073730,-0.4779806137084961,1.5954077243804932,3.0874888896942139,2.0156219005584717,-1.3620992898941040,-2.8851552009582520,1.8540757894515991,0.9707875251770020,0.9964148998260498,-1.9922910928726196,0.6764079928398132,4.0300250053405762
connected_to,2.1451082229614258,-1.4753032922744751,-2.9714171886444092,-0.1715142577886581,-0.1160955876111984,-0.2092663496732712,0.0428139194846153,-1.7203961610794067,-2.2528686523437500,-0.9317056536674500,0.3271153271198273,1.4548876285552979,-0.0448219701647758,-1.8215414285659790,-1.0416703224182129,-0.3099512159824371,-1.3067325353622437,4.1732382774353027,-1.5834658145904541,-0.3228626847267151,3.4507992267608643,2.5877232551574707,1.4640612602233887,-0.7686957120895386,1.1126836538314819,-1.9128762483596802,4.2890219688415527,-1.5789036750793457,3.2201611995697021,-3.1780729293823242,2.1794581413269043,0.1409689486026764
process_of,-1.1168184280395508,-0.7579559683799744,-0.2772684097290039,-1.1372461318969727,0.2392005026340485,-2.2189657688140869,-1.2700660228729248,0.3923605382442474,0.5560063123703003,-2.2450256347656250,0.6547977924346924,0.8861092925071716,-0.1087453812360764,0.3586180806159973,-2.7172729969024658,0.0963517278432846,-2.5220997333526611,1.4561437368392944,-1.3597698211669922,-1.4302222728729248,-0.0178549326956272,2.6206085681915283,-0.5260663032531738,2.6177458763122559,-0.0231566708534956,0.4554775357246399,-0.2543113827705383,-2.9772520065307617,-2.0284435749053955,-1.3977454900741577,-0.6459727287292480,0.9271200895309448
co-occurs_with,0.0708035975694656,1.2227405309677124,-1.7918760776519775,-1.4752285480499268,0.5920619368553162,-0.3060804307460785,-2.4725663661956787,-0.9683566093444824,-0.2803047895431519,-1.5355627536773682,-1.0072799921035767,2.0169527530670166,0.1416748315095901,-0.6338534355163574,-1.3047227859497070,0.9120415449142456,-2.7893590927124023,-1.8777339458465576,-1.0051749944686890,-2.4521338939666748,-1.5370714664459229,-3.6992661952972412,1.7558437585830688,2.1491544246673584,0.1987189501523972,-2.3742582798004150,3.2192497253417969,1.6748249530792236,3.2177028656005859,-1.7826515436172485,-1.0550963878631592,0.4790301024913788
disrupts,0.7779532670974731,-0.1543131768703461,0.7212520837783813,-1.7096073627471924,-0.2928686141967773,-0.2048165947198868,-1.7455143928527832,-0.6365131139755249,-1.2667974233627319,-1.2440056800842285,-1.2437349557876587,-0.4549103975296021,-1.4904234409332275,-0.3173894286155701,-0.0146201942116022,-0.7999252676963806,-0.6321572661399841,-3.7108635902404785,-1.1677590608596802,1.8623846769332886,-4.1108007431030273,-0.3248303532600403,0.3164255917072296,0.3537208735942841,-3.1004827022552490,0.9418372511863708,-0.9558281302452087,3.3514523506164551,-0.8845831155776978,0.6346100568771362,-2.3466958999633789,1.4824626445770264
issue_in,-0.1643824130296707,-0.1067787036299706,-0.6122770309448242,-2.2419927120208740,-0.3167571723461151,-0.3246393799781799,-0.7300343513488770,0.3386940658092499,-1.6716526746749878,-1.0960836410522461,-0.0898559316992760,0.3375081419944763,-0.0991372019052505,-0.1176377311348915,-0.4642451107501984,-0.1608998179435730,-1.3045209646224976,1.4421031475067139,-1.6841048002243042,-4.8525810241699219,-2.7556076049804688,-2.3846173286437988,1.8387793302536011,1.1173394918441772,4.1834831237792969,-2.0459835529327393,-0.8599759936332703,0.5049489736557007,0.4543572962284088,-4.4940161705017090,3.0232751369476318,-0.0353831350803375
part_of,-0.6263687610626221,-1.1187007427215576,-0.4826464056968689,-1.0745756626129150,-0.2029597312211990,-0.0459139011800289,-1.4781498908996582,-0.1963131278753281,-1.0463129281997681,-1.5396442413330078,0.0972948595881462,0.2218603044748306,0.2643680870532990,-0.6320733428001404,-1.4261772632598877,-0.3305737674236298,2.2728078365325928,3.2755062580108643,-0.7095894217491150,-3.9954137802124023,0.8814822435379028,2.2722687721252441,-0.6985898613929749,3.7153871059417725,-1.5013625621795654,-0.0759907364845276,-0.3544479310512543,0.3478980064392090,2.5844013690948486,-0.4820301830768585,-1.3217425346374512,-0.5046097636222839
measures,-0.9943405389785767,-0.1730006337165833,-0.0958352088928223,-0.1870466321706772,-0.9462143182754517,1.1718072891235352,0.5825031399726868,0.1946670413017273,-0.9799011945724487,1.1941618919372559,-0.3209010362625122,-0.0657183378934860,0.8879237771034241,-3.7493028640747070,0.1908556967973709,0.4282738864421844,0.2104352116584778,2.7583262920379639,-0.4175081253051758,0.8982375264167786,-1.0089316368103027,2.6210367679595947,1.3355866670608521,-4.5837850570678711,-0.2044512778520584,-0.4427549242973328,-1.7628560066223145,-0.7637595534324646,-2.0704491138458252,1.4922612905502319,3.0269389152526855,3.6282744407653809
prevents,1.0995317697525024,-0.0187585502862930,0.5122392177581787,-2.7202656269073486,1.0312361717224121,-0.3131160140037537,1.1258792877197266,0.1671021878719330,-2.1670761108398438,-1.4940392971038818,1.0478057861328125,1.4572448730468750,-1.8331376314163208,0.5554857254028320,0.3129217326641083,-0.9455824494361877,-3.3265252113342285,3.1213667392730713,0.8788721561431885,-0.9133743643760681,-0.1173272877931595,0.9499203562736511,2.4917137622833252,-2.8635149002075195,1.7375591993331909,-0.7604851722717285,3.9191772937774658,3.0793087482452393,-1.6673953533172607,1.3777676820755005,2.3795151710510254,-0.7246463298797607
causes,-0.1700577437877655,0.8306936621665955,0.1600685864686966,-1.2062126398086548,-0.1195196360349655,-0.9790073037147522,-0.1532294303178787,-0.8511170148849487,-2.2723619937896729,0.0408180020749569,1.6858940124511719,0.2621736526489258,-0.4611482918262482,0.1690158098936081,-0.3271436095237732,-0.3503682315349579,-0.1814260035753250,-3.4224927425384521,-2.9496543407440186,-0.2660831511020660,0.3938557505607605,-1.5574854612350464,3.2535729408264160,-0.7571371197700500,3.9755616188049316,-0.5405626893043518,1.5786045789718628,1.0604590177536011,-2.3435826301574707,-0.0795712918043137,-0.6349722146987915,-0.9669045209884644
indicates,-1.4365758895874023,-2.1579372882843018,0.6899561285972595,-1.5701589584350586,0.7024612426757812,0.5051519274711609,-2.1483328342437744,-0.1281999051570892,0.9281331300735474,-1.5448092222213745,1.7593057155609131,1.1356718540191650,-0.5686357021331787,0.6165407299995422,-1.4498615264892578,-0.0487473122775555,1.7759197950363159,5.2272629737854004,-1.9569511413574219,-0.7296334505081177,-1.0373336076736450,2.3952219486236572,1.4441553354263306,1.6605508327484131,3.8970689773559570,-0.8012031912803650,-3.0434424877166748,-2.0895748138427734,-1.8780053853988647,0.8627313971519470,-3.4557507038116455,-1.1891096830368042
treats,0.4971404969692230,0.3434269130229950,-0.6413926482200623,-1.6947178840637207,3.2535557746887207,-0.2744187712669373,0.9882880449295044,-0.0866252183914185,-1.5732345581054688,0.3895196318626404,2.0755267143249512,-0.2361530065536499,0.3050026595592499,-0.3528608977794647,-0.6398657560348511,-1.0129760503768921,-2.3586122989654541,0.4390906989574432,0.9766185283660889,-0.7668768763542175,0.7628322839736938,0.1615682542324066,1.2475892305374146,5.1235828399658203,1.0369026660919189,0.2128902524709702,6.0251407623291016,1.2034605741500854,-2.6942157745361328,-0.9769393205642700,-2.2588756084442139,0.7587165832519531
evaluation_of,-1.5783225297927856,-0.7705877423286438,-0.4698234796524048,-1.1656634807586670,-1.2381464242935181,3.3194003105163574,0.3364771306514740,-0.8474845290184021,0.0469887442886829,-0.6337193846702576,-0.0110656544566154,0.0423532836139202,-2.2367038726806641,-1.3684135675430298,0.0277377814054489,0.3373787105083466,-0.3367412686347961,4.9120740890502930,-0.5793919563293457,-0.0372270420193672,3.7283244132995605,1.6300224065780640,4.3545560836791992,-1.6034513711929321,0.8054046630859375,-0.3228745460510254,-1.3598868846893311,2.7563548088073730,-1.6989768743515015,-0.0665887370705605,-3.1852183341979980,3.4723193645477295
diagnoses,-0.1415568739175797,0.7257843017578125,0.3780960142612457,-1.2403343915939331,-1.1878157854080200,-1.0116740465164185,0.6526801586151123,-0.3185670673847198,-2.8984913825988770,-1.4443718194961548,-0.2133913934230804,1.4679055213928223,2.3596789836883545,-2.2168219089508057,-0.0644402876496315,-0.6264895200729370,1.7841718196868896,3.7608623504638672,-3.9989078044891357,-0.9559119939804077,-3.1666193008422852,0.0887588709592819,1.3055666685104370,-2.1885912418365479,2.4846212863922119,-1.2756606340408325,0.3057734072208405,-0.1268616169691086,-2.8061246871948242,-0.9931159615516663,0.5884996652603149,-3.1375241279602051
exhibits,-0.0027035800740123,-0.1759531050920486,-2.2436547279357910,-1.2249851226806641,0.3807737529277802,0.4622455835342407,0.4853028655052185,-0.2123195379972458,-2.2652266025543213,-0.2774164080619812,1.2608534097671509,0.0830040425062180,-0.3836762309074402,-1.1049386262893677,0.9663794636726379,-1.4505317211151123,-3.7903296947479248,3.7086272239685059,-1.7871114015579224,0.2224464565515518,-0.0501169785857201,-1.2522155046463013,-1.1174708604812622,-0.1810436844825745,0.7553595304489136,-3.1507220268249512,0.3574742674827576,2.0834577083587646,1.4647791385650635,-1.0447723865509033,0.8938485383987427,3.3352525234222412
ingredient_of,-2.1513431072235107,-0.0512297526001930,-0.0233197156339884,-1.4920501708984375,0.0325075387954712,0.1564482003450394,-2.3781163692474365,0.3348264098167419,-2.6552233695983887,-0.5534160137176514,0.4499376118183136,0.4741885364055634,-0.7136096954345703,-0.2995060980319977,-1.5056371688842773,0.3561477959156036,-2.1769986152648926,-2.2827293872833252,1.1385526657104492,-3.3454077243804932,-0.8964618444442749,2.2581543922424316,-2.3618891239166260,-0.6548052430152893,1.3312441110610962,0.0305229723453522,-2.4841978549957275,-1.2699974775314331,-3.0510537624359131,0.2366482317447662,0.5941576361656189,3.3254683017730713
property_of,-1.8587131500244141,-0.5221266746520996,-0.6927816867828369,-1.2950496673583984,0.8788164854049683,-3.3832616806030273,-0.5489498972892761,-0.4745849668979645,-0.9839291572570801,-0.7274597883224487,0.6358374357223511,-0.1444795578718185,-1.3342007398605347,-0.3275731205940247,-0.9108018875122070,0.5020943880081177,-2.2460668087005615,5.2230629920959473,-0.3308148682117462,-1.1115974187850952,-0.5863742232322693,1.9880204200744629,-1.4102742671966553,1.2603484392166138,-0.4877322912216187,-0.0774167701601982,-2.7351775169372559,-1.8497171401977539,-1.3781412839889526,0.1834581345319748,-2.1105177402496338,3.0625667572021484
manages,-1.5086508989334106,-0.5813878178596497,-0.7322432994842529,-0.9106031656265259,0.0493739098310471,1.2776919603347778,-1.1552692651748657,-1.2613497972488403,-1.9732986688613892,-1.1358318328857422,-0.2982131242752075,0.3735270500183105,0.0002042534761131,-0.2444603741168976,0.6274504065513611,0.9622750282287598,-3.3594994544982910,-5.2332448959350586,1.5545880794525146,-1.3206394910812378,2.6003506183624268,-2.4190816879272461,0.9863878488540649,0.1728137135505676,0.6053257584571838,0.0692436248064041,-2.7255020141601562,1.2340315580368042,-2.8367145061492920,-2.5786232948303223,0.4150829911231995,0.9333455562591553
assesses_effect_of,-1.2549452781677246,-3.2949123382568359,-2.6838717460632324,-0.9489514827728271,-1.1011154651641846,1.1598901748657227,-1.5333111286163330,0.0144524732604623,-1.0289242267608643,-0.6926695108413696,-0.4411450326442719,1.0081479549407959,0.5691674947738647,-1.5678420066833496,-0.2824969887733459,2.6048669815063477,1.9518491029739380,4.4385294914245605,-0.0145303374156356,-0.2132021933794022,3.8889017105102539,-0.2515997588634491,1.9445955753326416,0.8371124267578125,0.2527924776077271,-0.9877915382385254,-0.4297366738319397,-2.5004539489746094,-0.0787398070096970,2.0581915378570557,1.9868328571319580,2.5683696269989014
method_of,-0.2139289826154709,-1.1658569574356079,-0.2313840389251709,-1.6304224729537964,0.3134873509407043,-1.4415290355682373,-0.8201630711555481,-0.0528049468994141,-1.9691188335418701,-0.6878075003623962,0.8442429304122925,0.4476664364337921,-0.2148727476596832,-2.0049884319305420,-0.0915731191635132,-0.3037388324737549,-2.3265340328216553,-0.7712556123733521,1.1014205217361450,-3.1259984970092773,-3.4746644496917725,0.8727285265922546,1.1046341657638550,1.4082163572311401,3.3586769104003906,-0.4571975767612457,-2.6756978034973145,-2.1451919078826904,0.4464361071586609,-3.1378874778747559,-1.8649022579193115,-1.1366736888885498
measurement_of,-0.5464952588081360,-0.3569376170635223,0.3627157807350159,-2.2434556484222412,2.2518913745880127,-0.4549987912178040,-0.8368373513221741,-0.1275756210088730,-0.8230926394462585,-0.8271263241767883,-0.9349682331085205,-0.3025218844413757,1.0154789686203003,-0.5848154425621033,-1.3648873567581177,-2.5510237216949463,0.6670287251472473,-2.9170510768890381,2.1352677345275879,0.4174505472183228,-1.8010004758834839,1.3961480855941772,1.9306118488311768,2.1875417232513428,0.3100181519985199,2.3089721202850342,2.2954454421997070,-1.2236255407333374,-2.7557935714721680,2.4811830520629883,-0.9022857546806335,2.8320684432983398
precedes,1.2014918327331543,1.6121970415115356,-1.3351471424102783,-2.2053456306457520,1.0394703149795532,-1.3728835582733154,-1.2777256965637207,-0.5439368486404419,-0.8222673535346985,-0.5403205156326294,-1.1197721958160400,2.2781040668487549,0.4895874857902527,-0.6638287305831909,-1.6647384166717529,-0.1304170638322830,0.9579690098762512,-2.2566561698913574,-2.0161588191986084,-1.7097841501235962,-1.3064093589782715,-0.9062256813049316,0.9798458814620972,-0.2762927412986755,0.8329777717590332,-1.8511551618576050,3.7255315780639648,-1.2227327823638916,3.0237967967987061,-1.6420860290527344,-1.2953141927719116,1.6634209156036377
consists_of,1.7876297235488892,0.1886030584573746,-3.0227942466735840,-2.3638453483581543,-0.8390030860900879,-0.8825479745864868,-1.7989554405212402,-0.4382746815681458,-0.7940093278884888,-0.5077631473541260,-0.3704510331153870,-0.4373404979705811,-0.0431469716131687,-1.2675461769104004,-1.9638379812240601,1.2657386064529419,0.5146936178207397,3.1149828433990479,0.6360118389129639,-0.9918372035026550,2.2207992076873779,1.3497602939605713,-1.0942180156707764,-3.7220573425292969,0.3602131009101868,-1.7621328830718994,2.6042428016662598,-0.2007388174533844,-0.9144390225410461,-0.3469844460487366,3.0249102115631104,-0.2614042460918427
performs,-1.0329978466033936,-0.0338116288185120,-2.7186391353607178,-1.2687917947769165,0.1648952066898346,-0.6745471954345703,0.8198446035385132,-0.6013140678405762,-0.1906618028879166,-1.1977978944778442,-0.9258177280426025,0.1452241241931915,-0.3178230226039886,-1.0742254257202148,0.1648051738739014,-2.8783078193664551,-0.1495290845632553,5.4279646873474121,0.2733370661735535,-0.4555763304233551,-2.8242449760437012,-1.4515875577926636,0.3796268999576569,0.6330768465995789,0.7340043783187866,-2.8314273357391357,-3.0133550167083740,1.7711027860641479,-1.2885359525680542,-1.3754763603210449,-4.2363324165344238,1.8246514797210693
conceptual_part_of,-0.0961129516363144,-0.2468243986368179,-1.7875876426696777,-1.9930590391159058,-0.1974483281373978,0.9032217264175415,-1.0659329891204834,0.9641610383987427,-1.3402106761932373,-0.6248499751091003,-0.7336580157279968,0.3708932101726532,0.3494257032871246,-0.1181051209568977,0.1872938871383667,-1.1921088695526123,0.4277254343032837,4.2348642349243164,-0.7657688260078430,0.1494707614183426,2.6298265457153320,-2.8822147846221924,2.9816291332244873,1.3460067510604858,-0.3658268153667450,0.3383353352546692,0.3323429226875305,-1.0065143108367920,-2.4951510429382324,-2.0238597393035889,-0.8303319215774536,2.0773444175720215
analyzes,0.5325716137886047,0.1024473905563354,-2.3052146434783936,-1.0390226840972900,-0.2323259264230728,-0.6679664850234985,-0.3839989006519318,0.6875573396682739,-0.5900819301605225,-3.4430677890777588,-0.4439430534839630,0.0003750385949388,1.4057792425155640,-3.1543724536895752,0.6620185971260071,1.6094588041305542,-0.2295095324516296,4.4713068008422852,0.5974834561347961,-1.8848363161087036,1.9102435111999512,0.5145522356033325,-0.5745600461959839,-4.5146813392639160,-0.4345368444919586,-0.6780720949172974,-1.5841047763824463,-2.9176900386810303,-1.0673754215240479,1.9416668415069580,3.5789873600006104,2.3039538860321045
carries_out,-0.9541158676147461,-0.1010235771536827,-1.0956331491470337,-2.1852741241455078,0.0293934121727943,0.3451415896415710,-0.0485209897160530,-2.7182660102844238,-0.6857259273529053,-0.5334919691085815,-1.8434489965438843,0.2244361191987991,-0.4467030465602875,-1.0718942880630493,0.4088206589221954,-0.7013647556304932,2.1709494590759277,1.5846648216247559,0.8365989923477173,0.1177657097578049,-1.9735147953033447,-0.5136765837669373,0.6067457795143127,-4.1585278511047363,3.4170036315917969,-2.2063078880310059,-1.3699251413345337,0.5675516128540039,0.7540978789329529,-0.8437946438789368,-3.2937767505645752,2.9984526634216309
developmental_form_of,-2.0326352119445801,0.0320873521268368,0.4752687811851501,-2.3242850303649902,-1.9905130863189697,-0.1836655139923096,-1.6411945819854736,-1.1266490221023560,-1.6241729259490967,-1.6745998859405518,1.0876125097274780,-0.4086781740188599,-0.1976139843463898,-0.7382195591926575,-0.8673378229141235,0.0273288711905479,3.7979879379272461,4.4787130355834961,-3.3565697669982910,-0.8035640120506287,3.4807620048522949,-0.3463889062404633,-1.9935631752014160,2.3386278152465820,0.2950572073459625,-1.0570633411407471,-0.1583299189805984,0.9024971127510071,1.1543867588043213,-2.4184887409210205,-0.1786985248327255,0.2356944382190704
contains,0.2551828622817993,-2.4581120014190674,-0.8561319708824158,-2.2110102176666260,-0.2302405536174774,-1.3491221666336060,-0.5627801418304443,-0.7316352725028992,-1.7624043226242065,-1.1660202741622925,-0.1145627126097679,0.0005248147062957,0.3628546595573425,-2.2362210750579834,-1.0521581172943115,-0.4780335128307343,-1.7886333465576172,0.8463383316993713,-0.2902460992336273,-0.3924305737018585,3.7174305915832520,1.9748311042785645,-1.3838490247726440,5.3357777595520020,0.6772809624671936,-0.5480055809020996,1.6005389690399170,-1.8480432033538818,-1.8015190362930298,0.3168582618236542,1.9351238012313843,1.9732049703598022
adjacent_to,1.3381704092025757,-0.9891975522041321,-0.5039865970611572,-3.2156682014465332,-0.4703063070774078,-0.2176778465509415,-1.8005790710449219,-0.0705064833164215,-1.9178978204727173,0.3898550271987915,-0.8223822116851807,-0.6580018997192383,-0.7528913617134094,-0.7383695840835571,-0.0576806887984276,-0.1389058530330658,0.3851589858531952,4.3789749145507812,-5.1551165580749512,-0.3393341898918152,0.9887916445732117,1.0373294353485107,-2.8787436485290527,-0.8310371041297913,-0.1192216873168945,2.7059371471405029,-0.2599785029888153,-0.1196970716118813,2.3070883750915527,-0.8645274639129639,-0.0256626568734646,2.1672310829162598
interconnects,0.5202167034149170,1.2397540807723999,-2.4452385902404785,-0.6024054884910583,0.6338176131248474,1.3550027608871460,1.7078624963760376,-0.6058677434921265,-1.6512353420257568,-2.6728513240814209,0.0833063125610352,1.9633318185806274,0.1095785871148109,-2.1935763359069824,-0.9873715639114380,-0.2578305006027222,0.7730575799942017,7.7472195625305176,-0.7616135478019714,-0.1154464557766914,2.0104424953460693,3.6021115779876709,0.6545146703720093,-0.6372285485267639,1.1062992811203003,0.0426071323454380,2.9012551307678223,1.0166716575622559,1.2246904373168945,-3.5598402023315430,3.7874672412872314,-1.0457220077514648
conceptually_related_to,0.1149888634681702,-1.0192269086837769,-1.4109492301940918,-1.9971084594726562,-0.0851777940988541,-2.1706063747406006,-1.1443891525268555,0.0642891228199005,-0.2262754589319229,-2.0350451469421387,-1.1325340270996094,1.9171130657196045,-0.4581710696220398,-0.0590342842042446,0.4479447305202484,-0.1392617970705032,-0.4903724789619446,-3.8081643581390381,-0.7455837130546570,-0.4932633638381958,0.2958069443702698,-2.4155714511871338,0.7958626747131348,0.6781989932060242,-2.4684796333312988,-1.4759171009063721,2.3999431133270264,-0.5704993605613708,1.1176517009735107,1.5743806362152100,5.0813183784484863,0.5447112321853638
surrounds,-0.5216873884201050,-0.4878086149692535,-1.8918467760086060,-1.2867847681045532,-0.4659787714481354,0.1474533379077911,-0.0272557623684406,-0.4624411165714264,-2.5089824199676514,-3.0962710380554199,0.0023235476110131,-0.0535527169704437,0.3707802891731262,-1.8475142717361450,-0.9652129411697388,-0.1599313169717789,-5.3478670120239258,2.9346487522125244,-1.7402329444885254,-0.7338888049125671,3.9123058319091797,-2.5397889614105225,-0.5638212561607361,1.4658399820327759,-0.3392611443996429,0.6567344069480896,1.1021032333374023,5.0521001815795898,-2.1610705852508545,-1.1888840198516846,2.0938208103179932,2.1153426170349121
