relation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
part_of,-1.5081735849380493,-0.8212531805038452,0.9509639739990234,0.2452948242425919,0.8441467285156250,-0.6917882561683655,-2.5290598869323730,0.9744527935981750,-0.7465481758117676,-2.1935834884643555,-1.1544067859649658,-1.1981586217880249,0.9966976046562195,-1.3938249349594116,-1.1192163228988647,-1.7790465354919434,2.0224831104278564,4.0473141670227051,-0.2379407435655594,-7.9482383728027344,4.3614540100097656,2.3938961029052734,1.7229918241500854,7.5987477302551270,-3.4713397026062012,-5.3485860824584961,-2.9193463325500488,-2.1615536212921143,-5.4785528182983398,-9.6844940185546875,-1.8796564340591431,3.3379442691802979
measures,-4.6673126220703125,-2.7660415172576904,-3.0218648910522461,-0.7407118082046509,-0.6851787567138672,-2.1023812294006348,-0.8168801665306091,3.4334583282470703,-1.1478370428085327,-0.8045907616615295,-0.4280158579349518,-0.5791768431663513,0.9514853358268738,-3.9024527072906494,-1.6285889148712158,-0.5811421871185303,2.5486264228820801,-0.8276230096817017,-6.5380892753601074,-13.3121261596679688,-0.4592466652393341,-9.8571510314941406,8.0932903289794922,-24.7471847534179688,2.3209095001220703,3.8773820400238037,8.2150096893310547,0.3027973175048828,-0.2456465065479279,14.9720077514648438,0.1163776069879532,-1.9332095384597778
prevents,-0.7184057831764221,2.6217226982116699,3.4830040931701660,-2.7875289916992188,-2.0041444301605225,3.1372199058532715,-2.3172249794006348,-1.1951789855957031,-2.8086767196655273,-0.1710458695888519,-1.4981951713562012,-1.6133632659912109,-0.5542100071907043,1.1938008069992065,-2.2405960559844971,-0.6054494976997375,-1.9302424192428589,-15.7876892089843750,-9.8300762176513672,-8.7422828674316406,-0.2319514006376266,-6.7238235473632812,-0.8442278504371643,-6.5581502914428711,0.9743635058403015,-3.5871424674987793,7.5741009712219238,-4.1469426155090332,5.7231478691101074,-3.2458136081695557,-4.7599649429321289,3.2791166305541992
causes,-0.3509197533130646,-0.9344088435173035,0.7171580791473389,-1.3376306295394897,-1.8465023040771484,-0.4627819061279297,-1.7543591260910034,-0.8879669904708862,-1.8450554609298706,0.2356032282114029,0.4400570094585419,-0.3556477427482605,-0.6351024508476257,0.0341080911457539,-0.7378933429718018,-0.9990118145942688,6.3942265510559082,8.6726274490356445,-5.2776160240173340,-26.8744983673095703,1.2327322959899902,1.6348096132278442,-1.1312092542648315,6.2606134414672852,0.8048058748245239,5.6253170967102051,3.6382272243499756,0.1774481832981110,-4.3410172462463379,-4.2549262046813965,0.3861277997493744,9.5817575454711914
indicates,0.6584384441375732,0.5596081018447876,0.6522122621536255,0.4437532126903534,-4.4058084487915039,-1.4180513620376587,-1.5629000663757324,1.4205472469329834,-2.1660883426666260,1.2581251859664917,-1.8962413072586060,-5.6264238357543945,-1.1848609447479248,0.7345870733261108,2.0783228874206543,-0.1553458422422409,-11.5207386016845703,0.7419491410255432,-11.6323013305664062,-39.0242042541503906,8.0801162719726562,-9.2188873291015625,-1.8187454938888550,0.5766426920890808,6.9228878021240234,-17.7458610534667969,-2.0571298599243164,-1.2387255430221558,4.8639168739318848,4.0637221336364746,-2.4215176105499268,13.5564422607421875
treats,0.6195281744003296,1.4921895265579224,2.0224258899688721,-0.7888767123222351,-3.4971446990966797,-1.3618166446685791,-0.9568763375282288,0.4185944497585297,-4.0307884216308594,1.7169939279556274,-0.2452262490987778,0.1115674525499344,-1.0215548276901245,-1.6760354042053223,-0.6675852537155151,0.8807283639907837,-5.7670946121215820,-1.8224889039993286,-7.4294342994689941,-27.5250568389892578,0.5157305598258972,7.1624355316162109,1.7415378093719482,4.5387635231018066,2.1461570262908936,0.8416215777397156,0.1000315696001053,6.8156599998474121,-1.4105372428894043,-15.2324609756469727,0.6868033409118652,17.2296905517578125
evaluation_of,3.6564886569976807,1.6207197904586792,-5.8329739570617676,-1.6233228445053101,-4.2807297706604004,-2.9375047683715820,-1.2548272609710693,-3.6407377719879150,-1.3839856386184692,-0.3809060156345367,-1.2108719348907471,-2.8996460437774658,-5.3782272338867188,1.5121303796768188,-3.8054022789001465,-2.8250892162322998,-4.5429506301879883,-10.3009243011474609,-2.8516590595245361,-5.3735299110412598,4.3483738899230957,2.1689152717590332,4.1790366172790527,-11.5695314407348633,3.6416540145874023,-31.1487483978271484,-1.6105912923812866,5.2816410064697266,-6.1915588378906250,-10.1146564483642578,9.4667139053344727,-10.1182699203491211
diagnoses,-0.7901201248168945,0.7834575772285461,2.7262449264526367,-3.0171008110046387,-3.2970404624938965,-2.2364168167114258,-1.0706439018249512,-0.6973389983177185,-2.1028132438659668,-0.4087159633636475,-2.2477986812591553,1.3448083400726318,0.5418587923049927,0.8235698342323303,1.1260974407196045,-0.0854574367403984,-13.2449398040771484,-3.4627032279968262,-16.4833393096923828,-19.7485866546630859,-4.3827180862426758,13.6942234039306641,-10.4436702728271484,6.3975877761840820,1.9436832666397095,-3.6643662452697754,10.2004384994506836,-23.9002857208251953,1.8257218599319458,2.1295700073242188,2.5740673542022705,0.3951204419136047
exhibits,1.6305375099182129,0.3761137425899506,0.6955257058143616,-2.5706102848052979,-7.7434134483337402,-3.0441069602966309,-4.4470963478088379,-2.0192661285400391,-0.1713295876979828,-0.4364613592624664,-2.8023827075958252,-2.0182187557220459,0.6516847610473633,-0.4086723923683167,-0.1604309678077698,-2.1912715435028076,-4.3306279182434082,10.8599872589111328,-10.5827999114990234,10.3851480484008789,5.4467000961303711,-0.7630714774131775,-0.2808388471603394,2.1804361343383789,0.8373526930809021,-6.6236596107482910,8.0335340499877930,-15.2125234603881836,6.2983145713806152,-19.0656547546386719,5.0500936508178711,13.9985780715942383
ingredient_of,6.3507766723632812,-0.7896200418472290,-3.7658841609954834,-1.5944348573684692,0.8626316785812378,2.5669317245483398,-10.2908449172973633,-2.7024331092834473,-2.5274636745452881,-1.5243920087814331,-10.2566585540771484,-13.2045650482177734,-1.1868330240249634,0.2842985391616821,-1.8875211477279663,1.2622423171997070,21.0327663421630859,-12.9349355697631836,-19.3500919342041016,4.8943095207214355,-2.2843534946441650,9.6583728790283203,-3.3893566131591797,5.1319851875305176,4.8187937736511230,6.0898723602294922,-10.4733591079711914,-15.9737215042114258,-6.5818433761596680,0.6717583537101746,-10.3032560348510742,0.1721776574850082
property_of,2.7441730499267578,0.1472987532615662,-1.8928375244140625,-2.0546982288360596,-0.1722236126661301,0.2495976835489273,-2.9222295284271240,-0.4653441607952118,-1.2514731884002686,-2.8996200561523438,1.2188481092453003,-2.3784167766571045,-1.0900673866271973,-3.6785242557525635,-5.8192005157470703,1.1772096157073975,4.7603569030761719,-3.3601500988006592,3.1268830299377441,-5.4003915786743164,0.4519453644752502,-7.6191949844360352,4.3194713592529297,1.4405294656753540,-0.7518517374992371,6.0225162506103516,-16.9396572113037109,0.6056855916976929,6.3095808029174805,1.0892566442489624,-0.4556976258754730,8.2341346740722656
manages,-1.4461469650268555,-1.5735433101654053,-2.3467428684234619,-2.4507141113281250,-2.2217793464660645,0.6360669732093811,-2.0067772865295410,2.8741097450256348,-2.9712862968444824,2.2465977668762207,2.2579624652862549,1.0656065940856934,-1.7668259143829346,-1.7516731023788452,-1.4087803363800049,-3.5673837661743164,-1.7336112260818481,-4.8719496726989746,-2.9056813716888428,-10.0929880142211914,-3.4954574108123779,7.0673403739929199,-4.1161155700683594,-6.8838090896606445,-9.1041517257690430,3.7398555278778076,-9.5738582611083984,0.1371540874242783,-7.7816834449768066,-0.5600748062133789,-3.6958265304565430,-2.2111279964447021
assesses_effect_of,-3.4239377975463867,-3.2781515121459961,0.0533612295985222,-1.1932716369628906,0.4802064597606659,-0.0338339246809483,-1.3684505224227905,2.8544616699218750,-1.8737469911575317,2.2040762901306152,0.2397721558809280,-1.9128482341766357,-2.3672873973846436,-4.3715176582336426,-2.8207511901855469,-0.1133281290531158,5.4268832206726074,-26.7166309356689453,-7.2412724494934082,9.5414352416992188,1.4498430490493774,3.5660603046417236,1.1258080005645752,-3.0148746967315674,2.7114274501800537,-12.1976032257080078,-13.3328180313110352,4.6241259574890137,8.5802078247070312,8.0785369873046875,11.8057451248168945,-8.8259229660034180
method_of,0.5377220511436462,-2.3552768230438232,-0.9939445853233337,0.1834444105625153,-0.9912865161895752,-1.1720354557037354,-1.1197558641433716,-0.1256491243839264,-3.8918154239654541,0.5145638585090637,-6.5309643745422363,-3.8231713771820068,-0.4835434556007385,-1.1846597194671631,-1.3773347139358521,0.2474512159824371,-6.9037933349609375,-13.5349426269531250,5.9000415802001953,-5.8637919425964355,3.8097844123840332,6.9495468139648438,-50.8974227905273438,0.7477416992187500,-3.5336391925811768,-11.1462945938110352,15.0554084777832031,1.3356748819351196,6.2900400161743164,-10.7392797470092773,-0.4775773882865906,1.7403519153594971
measurement_of,0.4785343706607819,-3.4138512611389160,3.5620472431182861,-1.1228444576263428,-3.6890685558319092,0.5382972955703735,-0.8659735918045044,3.4528257846832275,-1.0872608423233032,-1.7711023092269897,-4.4605979919433594,-2.4459009170532227,-2.8103790283203125,1.7913811206817627,-1.6674946546554565,0.6529130935668945,-19.3402233123779297,-19.0224647521972656,-20.8079071044921875,3.1273841857910156,-4.1194882392883301,8.2608747482299805,-3.6348738670349121,-1.9432473182678223,1.9379460811614990,-8.9802579879760742,-0.2899256944656372,4.1139178276062012,6.0978212356567383,6.0492472648620605,-1.5768243074417114,-12.7541942596435547
precedes,1.9695931673049927,-1.2584459781646729,3.3858115673065186,-0.7716733813285828,-2.6004171371459961,-2.0510299205780029,-0.9989035725593567,1.2836000919342041,-3.8747439384460449,0.0493648387491703,-1.0010758638381958,-1.4076918363571167,-1.1713786125183105,-2.1011128425598145,-2.5973351001739502,2.1571698188781738,-0.6884013414382935,-15.8277130126953125,-4.5028791427612305,-15.8062458038330078,-17.5237731933593750,0.4428274929523468,-14.1456270217895508,-4.0129051208496094,1.0573593378067017,-27.2318115234375000,3.0782997608184814,-17.4564952850341797,-6.7528462409973145,1.3014329671859741,6.3252635002136230,0.5131896138191223
consists_of,8.0571756362915039,0.7592414617538452,4.1025810241699219,-0.7765132784843445,0.5078437328338623,-1.0575557947158813,-5.0512228012084961,-5.9804730415344238,-1.7138428688049316,1.3726584911346436,-4.6457638740539551,-1.9357562065124512,-2.7373759746551514,-0.7664715051651001,-1.1698915958404541,2.2313559055328369,0.1721645891666412,15.6950616836547852,-1.0834597349166870,-6.1166839599609375,5.7657308578491211,-1.1056189537048340,1.4723383188247681,-0.6893311142921448,1.4802560806274414,-6.1069698333740234,-5.0957055091857910,-5.5278558731079102,-22.8689479827880859,15.3846015930175781,-6.8368735313415527,-5.1945867538452148
performs,3.6883897781372070,-0.9075198769569397,-1.9947112798690796,-2.3830657005310059,-2.9069924354553223,-3.6336710453033447,-2.9669144153594971,-1.9189655780792236,0.9846822023391724,-1.0662552118301392,-1.7257602214813232,-0.5004165172576904,1.7130632400512695,-0.6475138664245605,-0.3415286540985107,3.2145359516143799,-2.1071240901947021,0.4522158503532410,4.1930904388427734,9.9297819137573242,-2.6601397991180420,1.7488449811935425,-0.6174131631851196,-12.0535316467285156,-4.6275329589843750,16.4015064239501953,0.4310716390609741,4.0350036621093750,0.3412542343139648,-1.5734617710113525,5.3385057449340820,-17.5116653442382812
conceptual_part_of,4.1282787322998047,-2.2928469181060791,-0.7886582016944885,-1.3948088884353638,-4.0424523353576660,3.1398744583129883,-8.6956892013549805,1.4407114982604980,-0.8337812423706055,-4.1919469833374023,-4.7342767715454102,-3.9210004806518555,-1.4972020387649536,2.2675154209136963,-0.2692030668258667,2.5899186134338379,8.5849161148071289,6.7049059867858887,-3.3733160495758057,8.8688449859619141,9.8146114349365234,6.7848715782165527,4.4512042999267578,-14.3397254943847656,3.4607250690460205,-8.1595544815063477,-2.6095025539398193,5.8310718536376953,14.3935871124267578,5.2696433067321777,3.4425656795501709,-0.6134475469589233
analyzes,-3.8351285457611084,-8.0562305450439453,1.2712708711624146,-1.6565970182418823,-1.6934610605239868,-0.2607020437717438,-0.4676559269428253,-0.3217337727546692,-0.9602787494659424,-1.1374952793121338,0.2487675398588181,1.9448016881942749,3.6502928733825684,-7.9344749450683594,-0.3969451785087585,1.6322234869003296,6.1202287673950195,-10.2331838607788086,5.4195075035095215,2.1595745086669922,-1.1984022855758667,2.3555169105529785,0.8682571649551392,0.7614669203758240,0.2572023570537567,1.8917708396911621,-11.9576063156127930,-2.7352895736694336,-1.4274200201034546,6.0607371330261230,1.3435370922088623,-1.2694923877716064
carries_out,-1.7451648712158203,0.3808431625366211,-1.9118206501007080,-1.1101478338241577,-3.4356751441955566,-2.8794438838958740,0.2063433527946472,-0.7373453378677368,-1.7888106107711792,-0.7086429595947266,1.1818257570266724,-3.7041015625000000,-4.2298731803894043,-1.4307198524475098,-3.2758224010467529,5.1484994888305664,5.2815437316894531,-1.5200320482254028,-5.2282524108886719,0.6226633191108704,-5.7543835639953613,-0.1475316137075424,-9.7177505493164062,-0.8304643034934998,6.3478760719299316,17.7885665893554688,-9.0167932510375977,0.9734283089637756,-2.4774568080902100,-2.3119904994964600,-0.2503769099712372,16.3870525360107422
developmental_form_of,1.2859995365142822,-0.0769736245274544,3.0522809028625488,1.3842202425003052,-3.3765323162078857,-3.4513595104217529,-1.1518136262893677,2.7263565063476562,-2.1912186145782471,-10.2931184768676758,-2.4175438880920410,-1.4121040105819702,0.7033159136772156,0.7534206509590149,2.0231003761291504,2.5248987674713135,8.1779899597167969,3.1314611434936523,3.5614960193634033,-29.8769569396972656,-12.8234224319458008,2.6832654476165771,-6.5781774520874023,-12.4212226867675781,-21.3777198791503906,-2.4853572845458984,-48.9418067932128906,-2.6670148372650146,-12.9390830993652344,-6.6061925888061523,-13.3661594390869141,-11.8190050125122070
contains,4.9169802665710449,-6.5247607231140137,3.2893943786621094,2.5312747955322266,-2.8029026985168457,-0.2789393961429596,-7.7817678451538086,-1.9592192173004150,-2.1328964233398438,-2.6958942413330078,-8.7258424758911133,-4.8280549049377441,-0.2124437987804413,-2.6264703273773193,-2.6656360626220703,3.0774555206298828,23.0521621704101562,17.3006286621093750,-19.8019752502441406,-15.8722562789916992,-1.1457003355026245,9.6623907089233398,-2.9351425170898438,-2.0555648803710938,-6.5406050682067871,-1.7167435884475708,-19.2038574218750000,-1.5509406328201294,-23.3234882354736328,13.6587715148925781,-7.9075207710266113,-20.0737743377685547
adjacent_to,3.2788851261138916,-1.0294151306152344,0.6711274385452271,1.3720631599426270,-4.2864451408386230,-1.0599263906478882,-5.0182147026062012,1.6535730361938477,-1.2078522443771362,-0.2339400798082352,0.3487125039100647,-0.5163477659225464,0.7723035216331482,1.1132082939147949,-0.1205606386065483,0.7255932688713074,4.0033059120178223,-8.5029249191284180,-5.5283780097961426,-17.2163486480712891,-8.5076808929443359,4.4187693595886230,-10.8727970123291016,9.7821846008300781,-7.8291606903076172,2.0620770454406738,-29.8885936737060547,-3.0058455467224121,-9.9287805557250977,-23.6487541198730469,-4.1724100112915039,-11.2540493011474609
interconnects,7.3876624107360840,-2.9298081398010254,2.0328431129455566,-0.6460590362548828,-0.8279896378517151,-4.3116183280944824,-7.2871222496032715,-3.6453790664672852,-3.5781242847442627,-3.5911974906921387,1.3671433925628662,-0.0336552076041698,0.9014608860015869,2.1389877796173096,-2.4537186622619629,4.0489945411682129,6.5128231048583984,-3.7905056476593018,-8.2130174636840820,-9.8433818817138672,4.3053369522094727,2.7307467460632324,-7.5403409004211426,-3.2842979431152344,-0.2487572282552719,7.5367536544799805,-14.9149131774902344,-1.6389803886413574,0.7132506370544434,-16.6387042999267578,6.4033403396606445,7.5254902839660645
conceptually_related_to,0.1223168447613716,-1.6821542978286743,-1.5679025650024414,0.5981907844543457,-1.6290960311889648,-0.9142233133316040,-3.4741077423095703,3.3188402652740479,-2.4883222579956055,-4.6506991386413574,-3.1015949249267578,0.9256730675697327,-0.3473868370056152,-2.1652548313140869,0.3543345630168915,5.2735409736633301,16.3556842803955078,-6.9961528778076172,-0.4861822724342346,0.5241902470588684,4.4203820228576660,7.7732133865356445,-5.6044092178344727,10.2478818893432617,-3.6812531948089600,-2.2652816772460938,7.6673188209533691,-5.1092457771301270,1.1877688169479370,10.6818580627441406,-4.4928507804870605,3.2546255588531494
surrounds,3.5969500541687012,-1.1976053714752197,3.3134312629699707,-1.1469297409057617,-1.2481496334075928,-9.0972738265991211,-8.1967124938964844,-0.4439215660095215,-4.2039632797241211,-2.1884655952453613,2.2836565971374512,-2.9940607547760010,3.7371375560760498,5.1189327239990234,-1.0473135709762573,-1.5914425849914551,0.7176429033279419,0.9952721595764160,-2.3166677951812744,-19.8117427825927734,1.8803640604019165,2.8726372718811035,-9.9915609359741211,25.8432407379150391,2.1224489212036133,7.4802670478820801,0.4616134166717529,2.6338937282562256,-29.6707572937011719,-3.4179682731628418,5.9844899177551270,-20.0194053649902344
