relation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
produces,0.2554785609245300,-1.1618201732635498,0.0811304003000259,0.4097686409950256,-0.8638057112693787,0.9603748917579651,-1.2105940580368042,0.0232807546854019,0.3326019644737244,-0.1896505802869797,-0.6424139738082886,-1.1859959363937378,0.1057028248906136,0.5337330698966980,-0.1182118877768517,-1.0112448930740356,-0.9343255758285522,-0.0812910199165344,0.6304503083229065,-0.5364736914634705,0.3414291739463806,0.1483307629823685,-0.7696239948272705,-0.2579866051673889,-0.0950189083814621,0.3890961706638336,1.5664545297622681,-0.6852758526802063,0.1436971873044968,0.3365000784397125,-0.0464361794292927,-1.0239630937576294,-1.5336362123489380,-0.0486798398196697,4.1578655242919922,-0.5272432565689087,-1.6283627748489380,-2.3131203651428223,0.0475412718951702,0.1034707129001617,-2.8872230052947998,2.2143120765686035,0.1157068461179733,-0.5065589547157288,1.7555289268493652,-1.2282140254974365,-3.5492086410522461,-0.9515758752822876,-1.7966833114624023,-5.3651366233825684,2.8367590904235840,-2.6325824260711670,-1.5877165794372559,1.3972892761230469,-3.6700556278228760,3.3597357273101807,-5.1877574920654297,3.9579553604125977,-4.1129369735717773,-0.6620149612426758,0.7932233810424805,0.9149823188781738,3.2661972045898438,0.4599578678607941
degree_of,0.7547348737716675,-4.2829174995422363,0.4129484891891479,0.1205298751592636,1.6303367614746094,-0.1587257087230682,-0.6498988866806030,-0.5102264285087585,0.9803324341773987,-2.0622658729553223,-0.0524549558758736,-1.4771968126296997,1.5506055355072021,1.3681077957153320,-0.0213031191378832,-1.2275680303573608,0.1799462288618088,-0.2101787775754929,0.0708195716142654,2.1979043483734131,-0.1467128992080688,-0.2213935106992722,1.0374661684036255,0.2569609880447388,0.8295598030090332,0.7014164328575134,1.5366392135620117,-0.7115027904510498,0.1121971756219864,-1.5366357564926147,-0.5653801560401917,-4.3126463890075684,-8.3102264404296875,-2.3255491256713867,6.4957146644592285,2.2524688243865967,2.4817171096801758,1.8599510192871094,-5.7300786972045898,3.7588295936584473,0.0155721129849553,-2.0442688465118408,4.4559640884399414,3.3287963867187500,2.0915873050689697,-1.6470074653625488,-5.2441568374633789,-2.9924490451812744,-8.4283351898193359,1.2570953369140625,1.1941301822662354,3.3314976692199707,-0.1020094975829124,-0.4264003634452820,-2.2307453155517578,-1.5856705904006958,-0.5024092793464661,-0.5175732374191284,1.6294680833816528,5.6362304687500000,-0.1022810786962509,7.0220541954040527,1.3033770322799683,0.8603257536888123
connected_to,1.1031385660171509,-0.9773344993591309,0.3119952082633972,0.4594720304012299,0.7674809098243713,0.1756925880908966,0.1404604464769363,-1.4572955369949341,0.4973418414592743,-0.3361418843269348,-0.2263275235891342,-0.8387407660484314,-0.8715198636054993,0.3993087708950043,1.3386378288269043,0.5300692915916443,-0.0209096968173981,-0.2080317139625549,-1.1437729597091675,2.0192215442657471,0.8707931637763977,0.3472723662853241,-0.6023039817810059,-0.5803564190864563,2.2041399478912354,-0.6856046319007874,0.0210519973188639,-3.0606713294982910,-0.6021496057510376,0.3879475295543671,0.3225214183330536,-3.0112247467041016,-2.0197157859802246,-3.3101079463958740,0.7749854326248169,-2.5353524684906006,-2.8689994812011719,-4.2633566856384277,-2.0494453907012939,-0.8181956410408020,3.7999773025512695,-0.9205399751663208,-6.0723018646240234,5.9635124206542969,5.7871360778808594,2.6053547859191895,-0.8239172101020813,-2.3554120063781738,4.6628451347351074,-8.3142461776733398,2.3087995052337646,1.2323755025863647,0.0118596842512488,-7.5419855117797852,1.6267304420471191,2.6314959526062012,7.3551273345947266,2.2543656826019287,-3.2122156620025635,-2.1547048091888428,-4.9410886764526367,-2.7365291118621826,1.6136262416839600,-1.5054665803909302
process_of,-0.1084847599267960,-1.6598676443099976,-0.4712165594100952,0.3477894961833954,0.5451954603195190,-0.1183260381221771,-0.4012067317962646,-0.1910106688737869,0.4096536636352539,-0.0286844130605459,0.2216303050518036,-1.1758719682693481,-0.2341451346874237,0.0690542161464691,-0.2176471650600433,-0.2656726241111755,0.2530106604099274,-0.2445316612720490,-0.0795487090945244,0.1003444492816925,-0.0747680217027664,-0.1620791852474213,0.9642475247383118,0.5061671137809753,0.3281829953193665,-0.3688983321189880,0.0154632944613695,-0.2549026310443878,-0.1448541134595871,0.0354563668370247,-0.1314668953418732,-1.2134159803390503,-2.8335657119750977,0.7477427721023560,-2.2271630764007568,2.3200175762176514,-1.3330203294754028,-3.6780576705932617,-3.1543278694152832,-0.8241507411003113,0.1325029581785202,-0.8367798328399658,-2.7904493808746338,1.2899570465087891,0.0993289276957512,1.4090100526809692,-4.6284022331237793,-0.7705428600311279,2.5736761093139648,-2.0527961254119873,1.6266624927520752,1.5625917911529541,-3.6717460155487061,-8.2633953094482422,-1.8600339889526367,2.6204020977020264,0.1093702986836433,0.3470794856548309,7.2540421485900879,0.9766556024551392,2.5589492321014404,0.9696067571640015,-0.7610401511192322,0.5535957217216492
co-occurs_with,0.4487121701240540,-2.6593019962310791,2.6329107284545898,0.6133470535278320,0.8017545342445374,0.9272909760475159,-0.3555431663990021,0.0985398218035698,-0.5055746436119080,-0.5265207886695862,0.0625308454036713,-2.1662616729736328,0.3010810017585754,0.9525501132011414,0.2048367410898209,-0.4729840755462646,1.0732848644256592,-0.6923168301582336,0.6178287863731384,0.5600491762161255,0.8435865044593811,1.0238876342773438,-0.1917823255062103,0.9426253437995911,0.6719228625297546,0.0678409710526466,1.0776643753051758,-0.5542427897453308,0.3344512283802032,-0.5573527812957764,-1.3197294473648071,-2.9547700881958008,-7.6487569808959961,-1.4737327098846436,5.7313823699951172,-0.4011956155300140,4.3092060089111328,1.5800981521606445,-1.2404549121856689,0.9111599922180176,0.0806538090109825,-0.8009628653526306,4.0220575332641602,0.1353807002305984,-8.6367731094360352,-5.4863214492797852,-1.0803712606430054,1.3959472179412842,-3.7822704315185547,3.3214762210845947,-0.1542636901140213,6.8807606697082520,1.5200605392456055,2.9748630523681641,4.4911241531372070,1.5896538496017456,-3.4018802642822266,2.3178153038024902,-6.9177999496459961,-1.4928326606750488,0.4138149619102478,0.6097307801246643,0.6687386035919189,-1.0775709152221680
disrupts,0.0007750737713650,-0.8907893896102905,-0.1174650937318802,0.4792795777320862,0.3420474529266357,0.7981518507003784,-0.6994926929473877,-1.2777562141418457,-0.7740147709846497,-0.0934392139315605,-0.6724532842636108,-1.3667519092559814,-0.0814970061182976,0.2537313699722290,-0.7522587180137634,-0.2128027677536011,-0.5638337135314941,0.0744350254535675,0.7872085571289062,-0.5604453086853027,0.4819505214691162,0.0382422134280205,-0.6658314466476440,0.2186170518398285,-0.1095928251743317,0.3912013173103333,-0.0308112762868404,-0.4480268359184265,0.2669872939586639,-0.1276165843009949,-0.0616686344146729,-1.4534814357757568,4.5582256317138672,-1.1659377813339233,-1.8227834701538086,-3.9621829986572266,2.3816168308258057,-4.6721963882446289,3.0661177635192871,-1.5810844898223877,0.0561693161725998,-0.7689672112464905,-1.5220620632171631,2.1420464515686035,-1.5336133241653442,1.9962042570114136,0.4014454483985901,-0.9168384075164795,2.5484297275543213,0.5026993155479431,1.0341634750366211,-7.5234637260437012,0.0996177792549133,1.8089531660079956,-6.9366083145141602,-3.2053337097167969,-3.8871388435363770,-0.6546760797500610,0.3288583457469940,1.5807565450668335,2.6213915348052979,0.8172818422317505,-1.7583971023559570,2.3977723121643066
issue_in,0.0053936871699989,0.7410742044448853,0.2205622345209122,-0.0687310919165611,0.1054104119539261,0.0431741625070572,-0.1990941613912582,-0.3140302300453186,-0.1743863224983215,-0.1528220772743225,0.3764206171035767,-0.8060691952705383,0.1495523899793625,-0.3465056717395782,0.0646755695343018,-0.2004991620779037,-0.0352241434156895,-0.3464208841323853,0.2741072177886963,-0.0728111788630486,-0.0546620897948742,-0.1311796903610229,0.2417091131210327,-0.0109530426561832,0.1555691808462143,0.1649622172117233,-0.1353952735662460,-0.3970621228218079,0.0573762990534306,-0.3444134891033173,0.2250812202692032,-0.8464229106903076,-0.7084696292877197,-13.9363031387329102,-0.0343203656375408,-0.1518092155456543,-0.5880268812179565,-0.7449533939361572,1.9149435758590698,-1.2287071943283081,2.1094012260437012,-1.3436644077301025,1.2523328065872192,-0.5192690491676331,0.1038332358002663,-0.3342797756195068,0.9361841678619385,-0.6648670434951782,1.3367351293563843,1.2209222316741943,0.6403332948684692,0.3108466863632202,-0.4508152306079865,-0.5468506813049316,-1.2366842031478882,-0.5175685882568359,0.1212010979652405,3.4133768081665039,1.3214014768600464,0.6848655939102173,0.5694528222084045,0.5678251385688782,-0.5830406546592712,2.8129768371582031
part_of,-0.3824931681156158,-0.6700654625892639,0.8811442852020264,0.1833172887563705,-0.7022004127502441,-0.4229487180709839,-0.9167956113815308,0.2185532003641129,0.2994072139263153,-0.1485176533460617,0.0871912091970444,-1.0682700872421265,-0.2635259032249451,0.3352374434471130,0.8409368395805359,-0.4904546737670898,-0.3926952183246613,0.4080480635166168,-0.7422345876693726,0.0471590310335159,0.7814144492149353,0.2084483206272125,-0.4919669032096863,0.1988672912120819,-0.1246515586972237,0.3558670580387115,0.1386090070009232,-1.1473739147186279,0.2092333585023880,0.0999827831983566,-0.4710655808448792,-1.3339886665344238,-1.0590584278106689,-1.9378350973129272,-0.7243926525115967,1.2789044380187988,0.8308314085006714,-3.3397634029388428,2.6757173538208008,-2.4150395393371582,0.4040153324604034,0.0941895842552185,-1.0979484319686890,0.3787529468536377,0.6933474540710449,0.7980666756629944,0.7759548425674438,1.2486313581466675,1.8868851661682129,0.8618703484535217,-5.0433912277221680,5.1447920799255371,1.7844337224960327,3.3516321182250977,-0.8875617384910583,4.5267677307128906,1.7499347925186157,-1.4794784784317017,-0.4984989762306213,2.2072336673736572,1.3441400527954102,-1.0921127796173096,-1.3137941360473633,1.5773907899856567
measures,-0.4014715850353241,-0.1914449334144592,-0.1073770672082901,0.2880384624004364,-0.1861118078231812,0.0436915196478367,-0.4941347241401672,0.3358547985553741,0.3736519515514374,-0.0411914363503456,-0.5759535431861877,-2.8887784481048584,-0.1070594564080238,-0.0494934208691120,0.1552200615406036,0.0460121668875217,0.0086535317823291,0.4072420001029968,-0.3847808241844177,0.1738614588975906,-0.9606364369392395,0.8264568448066711,0.0373249687254429,0.0366679988801479,-0.1420232802629471,-0.4121128618717194,0.8749994039535522,-0.0756940469145775,0.5523891448974609,0.1230027973651886,-0.0349698849022388,-1.4897160530090332,-1.6677783727645874,0.4047266244888306,2.0591635704040527,-9.9799375534057617,0.2209276854991913,0.8014507889747620,0.5399864912033081,2.7744317054748535,-0.2055663466453552,0.2984469830989838,1.3388890027999878,-0.5692551732063293,-3.5274982452392578,0.0224020015448332,3.8358678817749023,-0.4500726461410522,0.7363398671150208,3.7838289737701416,-2.0689575672149658,-0.7932963967323303,1.9421534538269043,-2.7713415622711182,-0.8971960544586182,-1.0972219705581665,-0.2517333924770355,-3.8690521717071533,2.6048159599304199,-2.6964588165283203,-3.4709429740905762,2.5609650611877441,-0.2277151793241501,1.6034673452377319
prevents,-0.1679034084081650,-1.5129379034042358,-0.1019542068243027,-0.4733578264713287,-1.0973718166351318,-1.2759696245193481,-0.5298936963081360,-0.5400863885879517,0.3405306339263916,0.0415620543062687,1.0502837896347046,-2.6070654392242432,1.2735018730163574,-0.0534103848040104,0.1895991265773773,0.3853320479393005,-0.2421165257692337,-0.5305081605911255,-1.6206008195877075,0.4545089900493622,-0.2415182441473007,0.3659867644309998,-0.9635149240493774,-0.9827983975410461,1.2896685600280762,-0.7220500111579895,-1.4393866062164307,-0.5517671704292297,1.4260199069976807,-0.4395218789577484,-1.3907134532928467,-2.7801167964935303,0.3878387510776520,-0.4708859920501709,-1.9419473409652710,2.9478163719177246,-1.5244566202163696,-3.7890126705169678,-2.4975962638854980,5.6109805107116699,0.8220995664596558,-6.6311249732971191,5.1578283309936523,3.1672482490539551,-3.2446773052215576,2.7886369228363037,-2.8833596706390381,-3.4008655548095703,1.2908910512924194,-2.4002044200897217,2.9712457656860352,-0.1166441962122917,-1.0954184532165527,-1.5774596929550171,0.0610402636229992,4.4487400054931641,0.7511118650436401,1.5051418542861938,-2.9609549045562744,7.0074768066406250,-7.4542021751403809,-7.2414684295654297,-2.3980429172515869,2.4990687370300293
causes,1.2495932579040527,-1.2397933006286621,-0.0799349546432495,-0.3483875095844269,0.4400466978549957,0.0046217534691095,-0.2154897302389145,-0.0495767705142498,0.3391701281070709,0.3007368743419647,0.4146680533885956,-1.0030702352523804,-0.0161217823624611,-0.7887753844261169,-0.1144897118210793,0.0802478939294815,-0.3751275539398193,-0.3568727374076843,0.1514589637517929,0.3065474033355713,-0.0001045367898769,-0.1494965404272079,0.0920432806015015,-1.1307684183120728,0.4269354641437531,-0.5289965271949768,0.0665440261363983,-0.2743360698223114,-0.1181355789303780,0.8133480548858643,0.0394727177917957,-1.4130392074584961,-6.1497325897216797,-0.7722560167312622,-2.2209026813507080,-0.4183928072452545,0.4740287363529205,-3.4760081768035889,0.9906424283981323,-1.1505782604217529,0.8369185328483582,0.5755274295806885,0.9549315571784973,0.3461990654468536,1.1611394882202148,0.8827491402626038,-0.1688782125711441,3.0356945991516113,-3.3579385280609131,0.0032325463835150,-2.2493076324462891,0.3216970860958099,-0.6039109826087952,2.2678964138031006,1.9810369014739990,1.3930927515029907,-2.3337671756744385,0.5573154687881470,-1.7126677036285400,1.4239616394042969,0.7716163992881775,-2.4092066287994385,0.3260725736618042,0.1840429455041885
indicates,2.1157934665679932,-2.6103160381317139,-1.1131194829940796,-0.8592315316200256,-0.5475823283195496,-0.6449351310729980,0.1121695190668106,-0.6100055575370789,0.3646456301212311,-0.0355290211737156,-0.6700497269630432,-1.4599088430404663,-0.4089265167713165,-0.8536363244056702,-1.6076402664184570,-0.2665878534317017,-1.1768722534179688,-0.4667455255985260,0.7658108472824097,0.1664581596851349,-0.3498086631298065,0.2186016440391541,-1.3499921560287476,1.6988437175750732,-1.2755455970764160,-0.2146506756544113,0.7988952994346619,-1.0315530300140381,-0.0071342210285366,2.2412052154541016,-2.3278791904449463,-2.5321142673492432,-6.2026000022888184,-4.2720322608947754,-5.0401773452758789,-1.1938534975051880,-2.7023842334747314,1.2139267921447754,-1.3720586299896240,1.8216595649719238,2.6093876361846924,6.8919301033020020,-4.3567819595336914,2.5056180953979492,-3.0262258052825928,-0.9205521345138550,-0.8196452260017395,1.8252110481262207,-2.5337381362915039,3.6653144359588623,3.4773652553558350,9.7024393081665039,4.8697047233581543,-2.0956168174743652,1.8856707811355591,-1.2340003252029419,2.9902346134185791,-1.5982152223587036,2.8588042259216309,3.4751751422882080,-2.7539496421813965,0.5611129403114319,13.5803709030151367,0.9726360440254211
