,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
carbohydrate,0.3152276575565338,-0.9404481053352356,0.1232093721628189,0.2870084643363953,-0.6847899556159973,-0.3938892781734467,-0.9556038975715637,0.0021523337345570,0.2487726509571075,1.1622604131698608,-0.1543132960796356,-0.5695872902870178,0.4841023981571198,0.8240257501602173,0.1529524028301239,0.2774929106235504,-0.8808397650718689,-0.7938117384910583,-0.6255216002464294,0.0001822330959840,0.8663054108619690,-0.2822645902633667,0.5512618422508240,-0.8603758215904236,-0.2041742950677872,-0.1720741540193558,0.9817318320274353,-0.0369976125657558,-0.3619115948677063,0.4805841445922852,-1.0928373336791992,1.1174468994140625,-1.7022631168365479,-3.8887267112731934,4.0923151969909668,-2.2504694461822510,-3.1339242458343506,-2.9411511421203613,-2.7397036552429199,-1.6992698907852173,1.1973628997802734,3.5274415016174316,3.5265898704528809,5.1774334907531738,0.9706971645355225,-0.3544468879699707,3.3197455406188965,4.2399845123291016,-4.4519081115722656,-0.3443615734577179,1.8574922084808350,6.2020583152770996,-0.4853983819484711,2.1319050788879395,1.4636950492858887,2.4018890857696533,-2.9857966899871826,0.5702109336853027,-5.6477694511413574,7.2552471160888672,-1.2826403379440308,4.8378233909606934,-3.6030259132385254,0.4516342878341675
molecular_sequence,-0.0168519672006369,-0.3113362789154053,0.5092409849166870,-0.5995862483978271,-1.2758398056030273,-0.6450621485710144,-0.2721334695816040,0.9191087484359741,-0.2888550758361816,0.2187455296516418,0.6892869472503662,-0.7451062798500061,0.5721353292465210,-0.0732188373804092,-0.3174041211605072,1.0058703422546387,-0.0480550229549408,0.8860225081443787,2.0332820415496826,0.0814267024397850,-0.8751994967460632,-0.2096946686506271,-0.5649800300598145,-0.6849510073661804,-0.5179975032806396,0.5117161273956299,-0.2052566707134247,-0.4044446349143982,-0.0558419525623322,0.7100177407264709,0.3076155483722687,2.4520218372344971,6.6660804748535156,-4.4327263832092285,-1.9889998435974121,8.3384189605712891,5.1491918563842773,5.5289273262023926,3.2627937793731689,2.6498279571533203,-0.9189301729202271,6.9965200424194336,4.8229660987854004,9.4567499160766602,0.6663432717323303,0.8084903955459595,9.5179758071899414,-0.3720798790454865,-2.4932055473327637,4.8233718872070312,-9.8659276962280273,-2.6357228755950928,-2.1100888252258301,4.6414241790771484,7.9591484069824219,-5.4074277877807617,-4.4302706718444824,-1.1504931449890137,-2.5959258079528809,12.4234542846679688,1.6532077789306641,-3.6742508411407471,2.9752483367919922,4.4849824905395508
steroid,0.5273870229721069,-0.3012326359748840,-0.2526226639747620,0.6870498061180115,-0.6132628321647644,0.1175839602947235,-1.1136975288391113,-0.4206238389015198,-1.0896056890487671,0.2369765788316727,-0.6252930760383606,-0.6182153224945068,0.6283544301986694,0.1967233419418335,0.2076971083879471,0.0933885648846626,-0.9891272187232971,0.7136341333389282,-0.8058821558952332,0.8121599555015564,0.7186100482940674,0.1170806586742401,1.0604239702224731,-1.3454504013061523,0.4417326450347900,-1.0224959850311279,-0.0264091696590185,-0.0614101104438305,-1.0730772018432617,0.4923204481601715,0.0258927289396524,1.3191739320755005,-0.6884538531303406,-6.4768733978271484,2.0544545650482178,-3.9390463829040527,-1.5920889377593994,-2.6541028022766113,-4.0159964561462402,-1.3514591455459595,3.5507764816284180,-1.3785786628723145,0.8693808913230896,3.9319396018981934,-3.0325760841369629,4.5027217864990234,4.8497986793518066,0.2166310995817184,-2.5393064022064209,-7.0360074043273926,0.5593457818031311,6.4557394981384277,0.0260809864848852,2.3025922775268555,3.0780909061431885,2.2823989391326904,-0.8329033255577087,1.4006531238555908,-4.7291421890258789,4.1888818740844727,-0.1643397212028503,7.5681123733520508,-2.7065834999084473,2.7988293170928955
experimental_model_of_disease,0.6014966368675232,-0.4816952347755432,0.2752464413642883,-0.0375515669584274,0.3231076598167419,0.1745788902044296,0.1798493862152100,-0.2059650570154190,0.6496047377586365,0.1013317704200745,0.2038479596376419,-0.0499470978975296,-0.8147214055061340,-0.6844689249992371,0.4318266808986664,-0.4132952392101288,0.5719807147979736,-0.2730695307254791,-0.1744699031114578,0.0357344783842564,0.2446189373731613,0.7722237110137939,1.2174949645996094,1.1136082410812378,-0.5245181322097778,0.4922823905944824,0.7444396615028381,-0.3668929636478424,0.6093927025794983,-0.0370636433362961,0.8988853693008423,0.6491920351982117,-2.1961092948913574,-2.6226716041564941,-0.2485360056161880,-2.2060394287109375,0.3154807686805725,-1.2246009111404419,-1.3943065404891968,0.1467629820108414,2.6573984622955322,-0.2814031541347504,-1.9798206090927124,4.8036055564880371,2.6225898265838623,0.8216061592102051,-3.4415020942687988,-0.5945580601692200,0.4486256837844849,1.4832068681716919,-2.5068035125732422,4.4582357406616211,-3.3088717460632324,-1.0063931941986084,0.1709278970956802,-2.8225963115692139,0.7043382525444031,1.5335954427719116,1.8065274953842163,1.2249195575714111,-2.4909787178039551,1.8878679275512695,-2.7244303226470947,-1.4215745925903320
patient_or_disabled_group,0.9351791739463806,-0.2673920691013336,-0.4409595429897308,-1.2596333026885986,-0.5874490737915039,0.0675333514809608,-1.4278545379638672,-0.2428517341613770,0.2671269178390503,0.6014292836189270,-0.6586830615997314,-0.7938495278358459,0.8655344247817993,-0.3494470119476318,0.0284502152353525,0.8782747983932495,0.3397297561168671,-0.3790047764778137,0.4768815636634827,0.7639440894126892,-0.8359323740005493,-0.0104258880019188,-0.1508918702602386,-0.7428758740425110,1.8420853614807129,0.0187638718634844,-0.5274924635887146,-0.5009475946426392,-0.5196229219436646,-0.5978376865386963,-0.4982534945011139,1.2701796293258667,0.4724982678890228,-5.1793069839477539,-0.5385062098503113,-2.5828344821929932,4.8225593566894531,5.0399565696716309,0.7395192980766296,-0.3101356029510498,0.9008501768112183,3.7041432857513428,-0.7516989707946777,5.7258424758911133,-4.6636295318603516,-0.0647328421473503,-4.8846306800842285,-5.0561919212341309,0.4266291558742523,2.1617043018341064,-0.2760593295097351,-1.6219109296798706,4.1617178916931152,1.3149315118789673,0.3096712827682495,-5.6361980438232422,-4.3171467781066895,6.2587652206420898,-3.9057481288909912,2.3537039756774902,-6.7989687919616699,-2.7544302940368652,2.1468451023101807,-1.1274602413177490
professional_or_occupational_group,0.8638183474540710,-0.9082576632499695,-0.6899244785308838,-1.7024282217025757,-0.1473807841539383,-0.6204346418380737,-1.5878547430038452,0.4480020403862000,0.2081209868192673,0.2660434246063232,-1.0803689956665039,-0.7255611419677734,2.0165810585021973,0.2385352998971939,0.9037941098213196,1.2002311944961548,0.1324142664670944,-0.2941701710224152,0.1518235504627228,0.6767863035202026,-0.6767511963844299,0.3523654043674469,-1.2488780021667480,0.0451505444943905,1.4299535751342773,-0.0717781856656075,-0.5859314203262329,0.2648716270923615,-0.4210796356201172,0.0291279871016741,-0.5721865892410278,1.2864173650741577,-0.4628148674964905,-5.6806516647338867,-1.9978544712066650,0.0950205400586128,2.6072258949279785,5.2943315505981445,-4.1518578529357910,-3.2043499946594238,-2.3887681961059570,4.5150170326232910,-2.0262422561645508,5.9420371055603027,-2.2376110553741455,2.8675272464752197,-3.8311402797698975,-3.8816001415252686,1.5776809453964233,-1.5195984840393066,0.7688310742378235,-1.6390818357467651,1.9259705543518066,1.9088892936706543,-0.8324227333068848,-1.7221177816390991,-1.9561960697174072,1.5920833349227905,-6.7598228454589844,2.8377041816711426,-8.4448680877685547,-2.0687158107757568,-3.6262412071228027,0.7479930520057678
nucleic_acid_nucleoside_or_nucleotide,0.6992661952972412,-0.4769856333732605,-0.1797783672809601,0.4297386705875397,-0.7991517186164856,-0.0253221243619919,-0.7324276566505432,-0.4713677763938904,0.2597649991512299,-0.2038710713386536,-0.5800568461418152,-0.7806261181831360,0.1617539227008820,1.0737580060958862,0.4057196378707886,-0.5678760409355164,-0.3334159851074219,-0.8990551233291626,-0.4152920246124268,0.3312592804431915,0.7576436400413513,-0.2938136756420135,0.7613589763641357,-1.6522787809371948,-0.1999638974666595,-0.6033694744110107,0.8388401865959167,0.3399699032306671,-0.5923042297363281,0.1019988507032394,-0.5253670215606689,1.2208980321884155,-2.4406340122222900,-5.0788736343383789,1.5146533250808716,-2.1636331081390381,0.4929609596729279,-2.7504549026489258,-2.4824523925781250,-1.1368256807327271,-0.2610714137554169,-0.1462532132863998,0.9813955426216125,5.7235541343688965,-2.6268267631530762,-1.4039069414138794,3.6061201095581055,-2.9162259101867676,-5.8109526634216309,-4.8894658088684082,4.8105864524841309,5.6403880119323730,-1.0358538627624512,1.1071064472198486,2.7548997402191162,1.9140346050262451,-1.2802098989486694,-1.4025590419769287,-4.0043511390686035,4.0151281356811523,-2.9537870883941650,1.2041534185409546,-2.8570742607116699,0.4019485712051392
organism_function,-0.0672444924712181,-0.1650744527578354,-0.9806021451950073,-0.3828969597816467,0.2177944779396057,-0.2190721035003662,-0.2168303877115250,-0.7582070231437683,0.0998471453785896,-0.4532946646213531,0.1254055202007294,0.0362603701651096,0.2690196335315704,0.1346310079097748,0.3393566906452179,-0.5021196007728577,1.1014249324798584,-0.3621098399162292,-0.0963841527700424,-0.9720327258110046,0.7567030787467957,1.0716000795364380,1.2027233839035034,0.2703588902950287,-0.4287297427654266,0.1376075595617294,0.6122453212738037,-0.0586473345756531,-0.0515951029956341,-0.0696861445903778,0.1381322741508484,1.0770123004913330,3.3947904109954834,-2.2346968650817871,-0.6157352328300476,-2.4337594509124756,-5.7321658134460449,-3.1823940277099609,-3.3100035190582275,-3.9378967285156250,2.4744071960449219,3.9858675003051758,-1.3694972991943359,3.4542036056518555,3.1273200511932373,-3.7336032390594482,-1.4538695812225342,2.9235186576843262,0.2467857301235199,-1.1459729671478271,-4.1842393875122070,-1.5218086242675781,-3.2706871032714844,-1.8109439611434937,0.2104004919528961,-0.1067095398902893,2.7871408462524414,0.7576650977134705,3.1209239959716797,2.4513638019561768,2.4300589561462402,-2.9472630023956299,-2.3001875877380371,1.0963284969329834
mental_process,-0.1082780361175537,-0.4581826627254486,-0.6749508380889893,-0.5475440621376038,-0.2522394657135010,-0.3856405615806580,-0.1179801225662231,-0.5940570831298828,0.2673146128654480,-0.2540741860866547,0.1172555983066559,-0.2501307725906372,0.3007434010505676,0.4578863382339478,0.3813708126544952,-0.2360371202230453,0.9285314679145813,-0.0121851926669478,-0.3047468066215515,-0.2731367647647858,0.5273237228393555,0.1059389412403107,1.5091322660446167,0.8671744465827942,-0.3710149824619293,0.5138314962387085,0.3927922248840332,-0.1346615701913834,0.3072144985198975,0.0666809678077698,-0.0625641271471977,0.4500260055065155,2.5369415283203125,-3.2144978046417236,-0.5996220707893372,-2.9007277488708496,-5.5838193893432617,-2.7985138893127441,-3.5719792842864990,-0.7145346999168396,3.0247950553894043,-5.1752443313598633,-2.0039372444152832,4.0147023200988770,2.1097087860107422,-2.7720668315887451,1.3588066101074219,3.4994134902954102,-1.4291038513183594,2.9009704589843750,-5.1506414413452148,-1.8373730182647705,-2.6539776325225830,-2.4998359680175781,1.2221422195434570,-0.4071686863899231,-0.4822469651699066,-2.3270125389099121,-0.9410470128059387,1.8849515914916992,2.9186091423034668,5.9587121009826660,-4.7532300949096680,-1.6220526695251465
therapeutic_or_preventive_procedure,-1.6128122806549072,-1.0094412565231323,-0.6414718627929688,0.9764034152030945,-0.8356417417526245,0.1974952667951584,-1.0882415771484375,-0.1929260641336441,0.7709217667579651,-0.4311961829662323,-0.0409036800265312,-0.3672020435333252,0.4488164186477661,-0.9951406717300415,1.3181045055389404,0.7534846663475037,-0.6751525402069092,0.1146498620510101,-0.4633096158504486,-0.7162282466888428,0.6090636253356934,0.9213535189628601,0.0628614947199821,-0.7937865853309631,-0.2825745344161987,-0.8568261861801147,0.1587639451026917,0.2661639153957367,1.2344969511032104,-0.5658186674118042,0.2721611261367798,0.9916865825653076,3.2737295627593994,-7.3624725341796875,-3.8017058372497559,4.9335217475891113,-1.2508018016815186,-2.6722683906555176,-1.7584553956985474,-3.5686082839965820,-0.1266908347606659,0.7393012642860413,-6.6767425537109375,4.5938458442687988,-0.6102487444877625,0.2231933772563934,0.9701977372169495,5.3240728378295898,4.4980139732360840,3.6555647850036621,2.1547675132751465,2.6276884078979492,6.6779284477233887,2.2544586658477783,3.0286462306976318,-2.2805328369140625,4.3117084503173828,-6.1295471191406250,2.9707555770874023,6.4762573242187500,-0.3324069380760193,-2.2013742923736572,3.4719552993774414,-1.4831777811050415
cell_function,0.4859198331832886,-0.4228140115737915,-1.1346039772033691,0.1421490907669067,0.4940639734268188,0.6565819382667542,-0.4351533353328705,-0.5429462194442749,-0.0307001490145922,-0.3904366195201874,0.2420665770769119,-0.0732068195939064,0.5390085577964783,-0.0006717135547660,0.3212890923023224,0.0979472994804382,0.9898844957351685,-0.1227804198861122,-0.3278901278972626,-0.0213834941387177,0.7121446132659912,0.9340048432350159,1.3155739307403564,0.7463134527206421,-0.5165491104125977,0.7551142573356628,0.2910283803939819,-0.5638501644134521,-0.3107999563217163,-0.5345299243927002,0.1207543313503265,0.9095311164855957,4.2592892646789551,-2.5120098590850830,-1.7524269819259644,-2.4486064910888672,-4.7719464302062988,-0.4922890067100525,-5.1173939704895020,-3.0503726005554199,1.4526983499526978,0.7756205797195435,-0.3447458744049072,2.7231140136718750,0.8340543508529663,-1.2989789247512817,-1.1454830169677734,0.2731071710586548,-0.3461302220821381,-4.1831450462341309,-0.5204091072082520,-2.5573220252990723,-2.9952585697174072,-1.1751879453659058,1.1343327760696411,-0.1494217514991760,0.7322143912315369,-0.7600222826004028,3.1433963775634766,1.7953649759292603,3.8695576190948486,0.0809728428721428,1.5524783134460449,1.1705008745193481
pathologic_function,0.9237511754035950,0.0331866517663002,0.5997703671455383,0.0947256162762642,0.3066653907299042,0.1977742463350296,-0.2490524053573608,-0.3506202101707458,0.4745263457298279,-0.1118912249803543,0.3367601931095123,-0.1977597773075104,-0.9707076549530029,-0.8411163091659546,0.4830885827541351,0.0406603142619133,0.5288266539573669,-0.4664724171161652,-0.2341829240322113,-0.0858008787035942,0.3359603881835938,0.8821550011634827,1.0111938714981079,1.0773217678070068,-0.6777479648590088,0.4436089992523193,0.8399176001548767,0.2783989906311035,0.5119879841804504,-0.0476198829710484,-0.2194425463676453,0.8380461931228638,-1.7308883666992188,-2.7196438312530518,2.3169240951538086,-1.8222205638885498,-0.7626191377639771,-1.9172582626342773,-0.9086739420890808,1.6746730804443359,1.6902558803558350,2.1128549575805664,0.3614111244678497,4.6735978126525879,1.1323530673980713,-0.3444178700447083,-3.0656273365020752,-0.9017081260681152,0.3962377309799194,0.4691103398799896,-2.8383517265319824,5.5542387962341309,-3.0970437526702881,-2.2115116119384766,-0.8350844979286194,-2.8472259044647217,1.7414461374282837,0.7422840595245361,1.9919211864471436,0.8101077079772949,-2.6710758209228516,0.7078285813331604,-2.9751627445220947,-0.1196448728442192
