,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
experimental_model_of_disease,0.1517515480518341,-0.6974844932556152,0.8289095163345337,-0.7364913225173950,-0.2573298811912537,-1.3748296499252319,-1.0600768327713013,-0.7022852897644043,-0.7224443554878235,-0.6310193538665771,0.0234699472784996,0.0507413372397423,-0.8822941184043884,0.2691680490970612,-0.7515050768852234,0.7487470507621765,5.9811205863952637,-2.0334279537200928,0.6879081130027771,2.5645561218261719,2.8146162033081055,-2.7949137687683105,-1.1542129516601562,-3.2855248451232910,-1.1413062810897827,5.0380697250366211,-2.7108645439147949,-1.7971384525299072,-2.7753095626831055,1.6308150291442871,-3.7306766510009766,2.4903414249420166
patient_or_disabled_group,-0.6433848142623901,0.1458070427179337,-1.0150032043457031,-0.5280193686485291,0.7980015873908997,-0.2740079462528229,0.1824677139520645,-0.6759650111198425,-0.6813557744026184,-0.8659064173698425,-0.6210768818855286,0.4818671941757202,-2.0104219913482666,-1.2816686630249023,-0.9979550242424011,-0.9720101356506348,-0.1085057109594345,5.2404589653015137,0.5091375112533569,2.3031082153320312,3.1256849765777588,-1.6258819103240967,3.8772909641265869,-3.0154609680175781,1.0931671857833862,-2.9126646518707275,-3.1798965930938721,-3.2887556552886963,-1.5746665000915527,4.2759914398193359,2.8790621757507324,0.5655343532562256
professional_or_occupational_group,-1.2897807359695435,-0.0210928171873093,-0.5882118940353394,0.0004793289408553,0.0953107401728630,-0.2533580660820007,-0.1810789555311203,-0.4907718598842621,-0.7324339747428894,-0.5632752776145935,-0.3141278922557831,0.5277284383773804,-1.1485536098480225,-0.8304759263992310,-0.4274307489395142,-1.3843462467193604,-3.6131341457366943,8.0207986831665039,0.4274780750274658,2.0368034839630127,2.6717560291290283,-3.9772577285766602,5.0389409065246582,-2.5021748542785645,-0.1582740396261215,-3.6053743362426758,-4.3940296173095703,-5.7635989189147949,-5.2526216506958008,5.2576551437377930,4.6148743629455566,4.6559462547302246
nucleic_acid_nucleoside_or_nucleotide,-0.9749443531036377,0.5685632228851318,-0.5640356540679932,-0.7647023200988770,0.5894091129302979,-0.0198099799454212,-0.3887726068496704,-0.2168533056974411,-0.7765144109725952,0.6152080297470093,-0.6089429855346680,-0.3480045795440674,-0.0535951852798462,0.3978409171104431,-0.8178802132606506,-0.8147815465927124,-0.3064666390419006,-7.7558450698852539,5.5215516090393066,-0.9455499053001404,4.9231991767883301,-3.4992792606353760,3.5444309711456299,-1.5603008270263672,-3.5561864376068115,7.3096070289611816,-2.3599655628204346,1.1744004487991333,5.2780079841613770,4.7803411483764648,5.2194685935974121,0.6060718894004822
organism_function,-0.4388302266597748,0.1064422056078911,0.4327367246150970,-1.2559720277786255,-0.7065116167068481,-0.8892571330070496,-0.9940986037254333,0.6672312021255493,-0.3310069143772125,-0.2528857886791229,0.2885034978389740,0.1397649645805359,-0.3027419447898865,0.5204804539680481,-0.6215425729751587,0.0113875437527895,0.9569631814956665,-1.7224913835525513,1.6053981781005859,3.3703844547271729,2.3481292724609375,-1.6958721876144409,-0.3287341594696045,-5.9586510658264160,-1.7428157329559326,6.8775811195373535,-3.1706106662750244,3.5415565967559814,7.2057089805603027,0.0488924495875835,-3.1226177215576172,4.5685772895812988
mental_process,-0.3900053501129150,0.0351281054317951,0.1598755866289139,-1.1094070672988892,-0.3553125858306885,-0.4657434523105621,-0.6043641567230225,0.3216633796691895,-0.2535762786865234,0.1117604076862335,0.2683703601360321,0.2952458858489990,-0.4044921100139618,0.3784931004047394,-0.5335030555725098,-0.3480581939220428,1.1845860481262207,-1.9730237722396851,2.8977274894714355,3.7269234657287598,1.3095736503601074,-0.6800664067268372,-0.6810579895973206,-3.2560243606567383,-2.0670933723449707,5.6596941947937012,-4.3575487136840820,1.6786226034164429,3.4891808032989502,-1.2561876773834229,-1.8320524692535400,2.1790344715118408
therapeutic_or_preventive_procedure,-0.8274249434471130,0.5455013513565063,0.2573591172695160,-0.4724587500095367,-0.9710822105407715,-0.4767990112304688,-0.2126802653074265,-0.3699715435504913,-0.4416494071483612,-0.7410153150558472,-1.0776889324188232,0.0721129402518272,0.2907423377037048,0.2422423809766769,-0.8826122879981995,-0.1531481891870499,-1.0530742406845093,-0.2933335304260254,3.3902740478515625,2.2935392856597900,0.3214825987815857,-2.1421880722045898,3.7162530422210693,-1.6726816892623901,4.7423901557922363,3.9156053066253662,-2.6341261863708496,-2.6794996261596680,1.7256132364273071,1.3454185724258423,3.2443954944610596,3.5169439315795898
cell_function,-0.3553271293640137,-0.2414520978927612,0.6546632647514343,-1.3524097204208374,-0.1695645451545715,-0.8472594618797302,-1.1932963132858276,0.2164415568113327,-0.4640065133571625,-0.0262113660573959,0.0883705168962479,-0.3602205216884613,-0.1541279852390289,0.4649109244346619,-0.4566334486007690,0.7890605330467224,0.8564896583557129,-1.1717848777770996,1.6884863376617432,3.5413649082183838,1.5325300693511963,-2.4650297164916992,-0.4671887457370758,-5.3837051391601562,-2.3569686412811279,6.5889739990234375,-3.3481128215789795,3.9799442291259766,7.0249371528625488,1.2740480899810791,-3.5682077407836914,5.6312584877014160
pathologic_function,0.2196976393461227,-0.1996105760335922,0.7843200564384460,-0.7312962412834167,-0.3358145654201508,-0.9388095140457153,-0.7921681404113770,-0.3897182345390320,-0.4660833775997162,-0.2511169314384460,-0.1403056383132935,0.3278492391109467,-0.8441563844680786,0.4450625479221344,-0.4271469712257385,0.4377717673778534,4.9195523262023926,-2.1739609241485596,0.6430598497390747,2.4822218418121338,2.0164561271667480,-2.1142249107360840,-0.8738583326339722,-2.8149540424346924,-0.6065964698791504,3.7738232612609863,-2.7157764434814453,-1.2289516925811768,-2.4371430873870850,0.6284764409065247,-2.7676572799682617,1.4112284183502197
organ_or_tissue_function,-0.2037976831197739,-0.0116023235023022,0.6788157820701599,-1.5768020153045654,-0.5459906458854675,-1.2759872674942017,-1.1061766147613525,0.1596660912036896,-0.4262570142745972,-0.3605923652648926,0.3517090976238251,-0.0754646733403206,0.0395581126213074,0.3492660224437714,-0.5528100132942200,-0.0318375639617443,1.5249665975570679,-2.1156651973724365,1.3443042039871216,4.5814719200134277,2.6705579757690430,-3.0317060947418213,-0.3198858201503754,-3.4953835010528564,-1.8867974281311035,6.2053213119506836,-3.1600878238677979,2.7452936172485352,6.5051794052124023,0.4139924943447113,-3.5635414123535156,4.5353879928588867
enzyme,0.1397878676652908,-0.8064606189727783,0.0450894534587860,-1.0635797977447510,0.9606855511665344,0.3267613351345062,-0.5398285388946533,0.1036440059542656,-0.8103422522544861,0.1622238904237747,-0.4041120409965515,0.0974150002002716,0.8582336902618408,0.6093996763229370,-1.0842312574386597,-0.6844195723533630,7.4324231147766113,-4.1667027473449707,2.2143063545227051,-2.9549565315246582,4.2410717010498047,-3.8552093505859375,1.0286232233047485,-1.4546917676925659,-0.2626389861106873,3.3870646953582764,-2.7358896732330322,-3.0569777488708496,1.2475930452346802,3.9579446315765381,4.4212875366210938,0.1450026333332062
cell,-0.1269743740558624,-0.7989795804023743,-1.4352295398712158,-1.1361691951751709,-0.1482222676277161,-0.3651565015316010,-1.6685649156570435,-0.0748839676380157,-0.4263760149478912,0.9012141227722168,1.6279523372650146,0.5091043114662170,-0.0501723513007164,-0.5117802619934082,-0.3183761239051819,0.1303361207246780,0.4100043475627899,2.0143342018127441,2.1993710994720459,0.3026281595230103,6.1235294342041016,-4.2547302246093750,0.0290476642549038,-1.2934867143630981,-7.5940933227539062,-2.0300741195678711,-7.3739099502563477,0.6693593859672546,6.4696402549743652,2.9162085056304932,-3.6631228923797607,6.0442848205566406
cell_component,-0.1034988984465599,-0.8720809817314148,-0.6775108575820923,-0.8204390406608582,0.1333713233470917,-0.3714790940284729,-1.2888251543045044,0.1920505762100220,-0.7743661403656006,0.5707935094833374,1.1950491666793823,2.1477901935577393,0.2732208967208862,-0.4558196365833282,-0.6211224794387817,-0.6996321082115173,-1.1454019546508789,-1.4243692159652710,1.2050747871398926,-1.9572485685348511,4.7674207687377930,-3.1102578639984131,-0.2788635492324829,-3.1565196514129639,-2.7723417282104492,0.4489401578903198,-3.9565076828002930,-4.5580692291259766,6.2627983093261719,2.7007443904876709,-2.4143507480621338,5.7332839965820312
cell_or_molecular_dysfunction,0.1195666566491127,-0.7328159809112549,0.8904854059219360,-0.9507052302360535,-0.6576191186904907,-1.2167989015579224,-1.1335816383361816,-0.6672080755233765,-0.6899102330207825,-0.5356689095497131,0.0509065091609955,0.6978339552879333,-1.2406501770019531,0.3013131618499756,-0.6456409692764282,0.4753971993923187,5.9843921661376953,-2.1402883529663086,0.7765404582023621,2.9486982822418213,3.1342422962188721,-2.0875771045684814,-1.3979496955871582,-4.4846968650817871,-0.7340941429138184,5.1611361503601074,-3.9492833614349365,-2.6186506748199463,-3.1622550487518311,0.2657573819160461,-3.4175426959991455,1.7605849504470825
hormone,-0.0327880233526230,-0.5586159229278564,0.1024499014019966,-1.1907321214675903,0.9115892648696899,-0.1069367006421089,-0.2504223883152008,0.2031393498182297,-0.7987902760505676,0.0446234457194805,-0.1435267329216003,-0.1836920976638794,0.2795333862304688,0.1834809184074402,-1.3311496973037720,-1.0520642995834351,7.0362458229064941,-5.2659292221069336,2.6100533008575439,-2.7753989696502686,4.2113099098205566,-3.9867050647735596,1.3328717947006226,-2.0630064010620117,0.3219538629055023,3.2891929149627686,-2.5828192234039307,-2.8674237728118896,0.8974779248237610,4.4620184898376465,4.8680610656738281,0.7583850026130676
organic_chemical,-0.6718324422836304,0.7759742140769958,-0.1672957539558411,-0.8564011454582214,1.0446435213088989,0.2050824314355850,-0.6382133960723877,-0.8313251137733459,-0.7461659908294678,0.4634580016136169,-0.6990009546279907,-0.2084427475929260,-0.7477356195449829,0.3102812170982361,-0.6209290623664856,-0.4072012305259705,0.8020851016044617,-5.1532177925109863,4.9700884819030762,0.2427891641855240,3.1993033885955811,-2.6075384616851807,3.2684018611907959,-2.9596440792083740,-3.3140861988067627,6.5947523117065430,-2.3635125160217285,-1.0729581117630005,4.5696268081665039,1.6024792194366455,4.3431968688964844,-0.4970786869525909
behavior,-0.3265929520130157,-0.7354732155799866,-0.6588764190673828,-0.8567470312118530,-0.8543190360069275,-0.3057883083820343,-0.4821861982345581,-1.5809910297393799,-0.3854930698871613,-0.3701995015144348,-0.6283615231513977,0.3492760658264160,0.2825159430503845,-0.3025071322917938,0.1653412729501724,-0.2895951271057129,-1.9975104331970215,5.2989287376403809,2.3168084621429443,3.0391254425048828,1.7348892688751221,-2.7855670452117920,4.1200184822082520,-3.5249228477478027,1.2031483650207520,5.0867190361022949,0.3835060000419617,-0.9383878111839294,-5.2714343070983887,3.1620962619781494,-1.5476368665695190,5.5868687629699707
neuroreactive_substance_or_biogenic_amine,-0.2662550806999207,-0.0888864621520042,-0.2697484195232391,-1.1843503713607788,1.1518340110778809,-0.0167571604251862,-0.1446549743413925,0.0013578078942373,-0.9574722647666931,-0.2069805562496185,-0.5774852037429810,-0.1856358051300049,1.5540462732315063,0.6409712433815002,-1.6307295560836792,-1.1230648756027222,7.1721639633178711,-6.1614875793457031,2.6058952808380127,-3.0907273292541504,4.3645558357238770,-4.7473921775817871,0.8744220733642578,-2.8282413482666016,-1.3955069780349731,3.8215045928955078,-3.2609868049621582,-4.4745497703552246,0.6575282216072083,6.7340445518493652,6.5857381820678711,0.6494520902633667
embryonic_structure,-0.6420122385025024,-0.1660531461238861,-1.7313313484191895,-1.9989352226257324,-0.2197990268468857,-0.7259789109230042,-1.0789018869400024,0.5115817785263062,0.1470546275377274,1.2461497783660889,0.3595896363258362,1.6579000949859619,-0.1928227543830872,-0.5088753700256348,-0.6240532994270325,0.2803191244602203,-0.8517110347747803,2.4336552619934082,4.0232443809509277,-0.7233306169509888,6.9146113395690918,-3.8208272457122803,0.7606464028358459,-3.9169731140136719,-8.3335218429565430,-1.4317526817321777,-4.7254896163940430,-8.0655221939086914,-1.0321354866027832,3.8308129310607910,-3.1406335830688477,4.5179138183593750
neoplastic_process,0.2243914604187012,-0.4942728877067566,0.7044520974159241,-0.7609496116638184,-0.6495152115821838,-0.7700936794281006,-0.8626331686973572,-0.5106450319290161,-0.4230121970176697,-0.3520759940147400,-0.1853019595146179,0.1282006800174713,-0.4868602454662323,0.2449292689561844,-0.3975947201251984,0.4106231331825256,4.9932661056518555,-1.8598380088806152,0.5290904045104980,2.4166476726531982,2.4929842948913574,-1.6949386596679688,-0.5245371460914612,-3.9603598117828369,-0.4681847393512726,3.5740728378295898,-2.5062363147735596,-1.3601154088973999,-2.7932868003845215,0.4946049153804779,-2.9981508255004883,2.0394980907440186
laboratory_procedure,-0.3487293422222137,0.1131721213459969,0.0897718816995621,-0.1126609221100807,-0.0312832631170750,-0.6111314296722412,-0.4104211628437042,0.2161680310964584,-0.5827647447586060,-0.8214895725250244,-1.3247541189193726,0.8146117925643921,-0.2555778324604034,0.6868013739585876,-1.6768186092376709,0.0287308525294065,-2.0517320632934570,-2.8993606567382812,5.4494390487670898,4.0480613708496094,-0.6152223348617554,-3.6315274238586426,1.9205203056335449,-0.4344491362571716,3.5090119838714600,-0.7490172386169434,-2.6526894569396973,-1.8983736038208008,1.1733886003494263,1.1341136693954468,4.4603934288024902,6.6633625030517578
natural_phenomenon_or_process,-0.4621978998184204,-0.9247796535491943,0.5464123487472534,-0.5608358383178711,-0.2189309000968933,-1.9336374998092651,-0.8238450884819031,-0.1106712147593498,-0.3713330924510956,-0.5588523745536804,-0.0794727653264999,-0.0022023781202734,0.4099383056163788,0.7734486460685730,-0.1147523149847984,0.1002477332949638,3.5728924274444580,-4.0595178604125977,3.3105709552764893,4.9907336235046387,2.6869199275970459,-2.8587405681610107,3.2046942710876465,-3.7573704719543457,-2.6339948177337646,8.7148256301879883,-1.1074029207229614,1.3521853685379028,1.3726459741592407,2.9297270774841309,-3.6090638637542725,2.8217582702636719
immunologic_factor,-0.1937831342220306,-0.4185234606266022,-0.1716992855072021,-0.9660452604293823,0.5962925553321838,0.3781980574131012,-0.1737859249114990,-0.3514483273029327,-0.4671882092952728,-0.3589452207088470,-0.7089560031890869,0.2912400066852570,0.4158532023429871,0.4140153527259827,-1.4991252422332764,-0.9486942887306213,9.1107540130615234,-6.5009522438049316,2.2985334396362305,-4.1045088768005371,4.7862701416015625,-3.6961576938629150,1.5166119337081909,-3.0035986900329590,0.6570027470588684,2.1173441410064697,-2.0010104179382324,-0.9400160908699036,1.5010205507278442,3.9329099655151367,3.5510053634643555,2.4019079208374023
receptor,-0.3273905515670776,-1.1143587827682495,0.0592937171459198,-1.1781256198883057,1.1368075609207153,0.4264411628246307,-0.3719058036804199,0.3715339004993439,-0.6259973049163818,-0.0100880796089768,-0.4399829208850861,-0.0592433847486973,1.2824428081512451,0.0859591290354729,-0.9677849411964417,-0.7271391749382019,5.9086165428161621,-3.6615076065063477,1.9714241027832031,-2.8366727828979492,3.6519594192504883,-3.9106402397155762,1.7793481349945068,-1.3607654571533203,0.7739869356155396,2.8447561264038086,-3.4572482109069824,-2.2992045879364014,0.8096833229064941,4.1021151542663574,3.6239485740661621,0.1271454840898514
self_help_or_relief_organization,-0.8251803517341614,0.5052372813224792,-0.9421492218971252,-0.1829775720834732,0.5746149420738220,0.0447396636009216,-1.0591801404953003,-0.1787232011556625,-1.3522255420684814,0.3721830248832703,0.0941951125860214,-0.1008698716759682,-0.4156606495380402,-0.8868377804756165,0.1350223124027252,-0.4842423498630524,-4.8246459960937500,5.0852785110473633,1.7441790103912354,2.4336795806884766,5.0997443199157715,-2.7749834060668945,0.4043017923831940,-3.0978796482086182,-1.5887709856033325,-1.2597541809082031,-4.6461901664733887,0.2865608036518097,5.3456177711486816,6.9789390563964844,8.1548833847045898,3.8646037578582764
pharmacologic_substance,-1.1043444871902466,0.8625486493110657,0.2641915380954742,-0.7626724243164062,0.6777583956718445,0.3331189751625061,-0.4787483811378479,-0.0034257802180946,-1.0867778062820435,-0.3200065195560455,-0.1833982169628143,-0.3435557484626770,-0.0198512878268957,0.3127024769783020,-1.1216071844100952,-0.6301183700561523,1.5599056482315063,-3.9712409973144531,2.7980830669403076,-2.8833711147308350,4.8586072921752930,-3.0789890289306641,3.1886806488037109,-1.4495966434478760,0.7840852737426758,5.8136286735534668,-4.6351261138916016,-5.6232576370239258,2.1540162563323975,6.6359267234802246,9.8282861709594727,-0.1485327184200287
molecular_function,-0.6027588844299316,-0.2990149259567261,0.5579546689987183,-1.0593125820159912,-0.2934510111808777,-1.4323098659515381,-1.1325979232788086,-0.1771052032709122,-0.3097979724407196,-0.1017681807279587,-0.4440260529518127,-0.1266372799873352,-0.4663289189338684,0.3043217360973358,-0.3120752573013306,0.6410365700721741,0.4294407665729523,-1.8169047832489014,1.6428756713867188,3.6526436805725098,1.5202779769897461,-3.5727889537811279,0.0640697926282883,-3.2364575862884521,-1.8012717962265015,6.9436078071594238,-2.7036924362182617,3.8645486831665039,6.2269554138183594,1.7452917098999023,-3.9762041568756104,4.8955163955688477
regulation_or_law,-0.3877678215503693,0.1122298687696457,-1.9141676425933838,-0.2543359100818634,0.3287051022052765,-0.3011730909347534,-0.9444091320037842,-0.2506749331951141,-1.1334997415542603,0.3010935187339783,-0.3367415070533752,-0.2015086412429810,-0.3372603356838226,-0.7500467896461487,0.5748625397682190,-0.2408039867877960,0.8745211958885193,3.4683501720428467,7.1526427268981934,7.1378045082092285,6.1352295875549316,-2.9672152996063232,5.3390316963195801,-1.2132787704467773,-1.8188824653625488,-1.2671560049057007,-2.6130440235137939,2.3888664245605469,4.6371908187866211,-3.3272151947021484,1.3310978412628174,7.8572444915771484
human,-0.1020012497901917,-0.7456381916999817,0.1928006112575531,-0.3445633947849274,0.2314241975545883,-0.1348415315151215,-0.5351995825767517,-1.5228619575500488,-0.4593921005725861,-0.7984316945075989,0.4660074710845947,-0.3186229467391968,-0.1027746573090553,-0.7024850249290466,0.5688576102256775,0.0762679278850555,5.4474148750305176,4.0363903045654297,1.6942808628082275,-2.3906979560852051,4.6778488159179688,-1.2163982391357422,8.5779161453247070,-1.7740375995635986,-4.1533784866333008,6.2860794067382812,-3.3144659996032715,1.3063017129898071,4.2827453613281250,1.4325805902481079,-1.2642370462417603,2.8085107803344727
eicosanoid,-1.3136861324310303,0.2681757807731628,-0.4342203438282013,-0.5741032958030701,0.4946959614753723,0.2144519388675690,-0.5519145131111145,0.0332225039601326,-0.6731904745101929,0.0056716008111835,-0.2938779890537262,-0.3716471195220947,0.2811950445175171,0.1599753350019455,-0.7257556915283203,-0.6559476852416992,2.1473996639251709,-6.9862961769104004,5.6408309936523438,-0.2597810924053192,5.1999597549438477,-3.4801492691040039,3.7394149303436279,-1.8570154905319214,-1.7461210489273071,7.0886120796203613,-4.2390708923339844,-1.3548249006271362,5.2608656883239746,1.0023615360260010,6.5741257667541504,-1.3775399923324585
amino_acid_peptide_or_protein,-1.1848003864288330,0.0488045997917652,-0.4765975177288055,-0.3613950610160828,1.0113241672515869,0.2551182508468628,-0.4722149968147278,0.0464452020823956,-0.7316889166831970,0.3899156451225281,-0.0544804744422436,-0.2232261151075363,0.0638099387288094,0.3255847096443176,-0.6646075844764709,-0.1722329556941986,2.0640308856964111,-6.4442048072814941,5.2414355278015137,-1.9595055580139160,2.9116153717041016,-4.9121165275573730,4.3818836212158203,-1.7332659959793091,-1.0276552438735962,6.8251843452453613,-4.7420363426208496,-0.1706931740045547,7.1756386756896973,0.3686073720455170,4.7539467811584473,2.0578022003173828
