,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
carbohydrate,0.4100664258003235,0.5550857782363892,-0.0383160673081875,-0.3831794261932373,0.3630179762840271,0.8510383367538452,0.5510522127151489,-0.0067404587753117,-0.4554018974304199,0.9118876457214355,-0.7609412074089050,-1.2186408042907715,-0.8564718961715698,-0.2990556955337524,-0.1272769719362259,-1.2931966781616211,-6.7300305366516113,0.6555537581443787,-1.7240505218505859,-4.2095737457275391,4.6000666618347168,-3.1729314327239990,6.2867484092712402,-0.1912688314914703,-3.7205119132995605,1.8017234802246094,0.1633479893207550,-1.4409729242324829,4.7915186882019043,1.6766382455825806,1.7489864826202393,3.4200265407562256
molecular_sequence,-1.6042512655258179,0.1996252387762070,2.2977306842803955,-1.0038133859634399,-0.2988352179527283,0.6614736914634705,0.4738201200962067,0.9695827364921570,-3.0464410781860352,1.8566490411758423,-0.9270969033241272,-1.1245281696319580,0.2299605011940002,-0.5024355649948120,0.9279556870460510,0.7193181514739990,-0.6957226991653442,-8.5419130325317383,-4.0987424850463867,-4.5298700332641602,22.5718498229980469,-9.4742031097412109,4.3542041778564453,9.6431074142456055,1.7370399236679077,1.8168480396270752,-4.8678264617919922,-10.3223466873168945,14.0185852050781250,-8.4016723632812500,-8.3287630081176758,9.9186544418334961
steroid,0.4331412613391876,0.9616215825080872,-0.2202971726655960,-0.2789205312728882,-0.3733322620391846,0.4888410568237305,0.2249081283807755,-0.5832086205482483,-0.6316895484924316,1.4643646478652954,-1.0856034755706787,-1.7796090841293335,-0.1589781343936920,-0.6797084212303162,0.1071255803108215,-1.3428658246994019,-8.5779294967651367,0.5397588014602661,-2.5793120861053467,-2.9116222858428955,3.6803653240203857,-0.8811573982238770,7.4277138710021973,-0.3371327221393585,-2.6739454269409180,2.3970055580139160,-0.0899633914232254,-4.0525336265563965,8.0026502609252930,4.6795196533203125,-4.4982929229736328,2.5271711349487305
experimental_model_of_disease,0.6724219322204590,-0.9867546558380127,-0.6042716503143311,-0.7456176877021790,-0.1232604160904884,0.6445191502571106,0.5772594213485718,-0.2879139482975006,-0.0607528723776340,0.4582148492336273,-0.1954998672008514,-0.6510802507400513,0.0334596298635006,0.1833765804767609,-0.7600057721138000,0.9966543912887573,1.0295945405960083,1.5540287494659424,1.6198102235794067,1.6822125911712646,-0.6180161833763123,-4.6270790100097656,3.7014660835266113,-4.5027470588684082,-1.9604656696319580,1.1433613300323486,-3.8346800804138184,0.5986033082008362,0.3931318521499634,1.3734459877014160,-2.4369945526123047,-2.5879473686218262
patient_or_disabled_group,-1.0785458087921143,-0.6872955560684204,-0.0799569115042686,-1.6591852903366089,-0.1255808621644974,0.5291904807090759,0.2590366899967194,-0.4494705498218536,-0.6661532521247864,-1.3054424524307251,-1.3160661458969116,-1.5223405361175537,-2.0626621246337891,-1.0147175788879395,-0.9550080299377441,0.4465900361537933,7.6869330406188965,2.4247853755950928,4.5229048728942871,-1.6528223752975464,5.2617621421813965,-0.0834660902619362,6.8606829643249512,7.6996455192565918,-2.5694279670715332,3.8266932964324951,-0.8086144328117371,-11.3762731552124023,-1.4195123910903931,-2.3632171154022217,0.6162810325622559,0.7450298070907593
professional_or_occupational_group,-1.5116245746612549,-0.0741920843720436,-0.8819880485534668,-0.8293771147727966,0.0807412862777710,1.5275131464004517,2.0163717269897461,-0.1525293737649918,-0.6595385074615479,-1.0628036260604858,-0.4379006922245026,-2.0075137615203857,-0.2350209802389145,-0.0890635475516319,0.8967078924179077,1.0542020797729492,8.0985345840454102,1.2617415189743042,8.0542688369750977,-2.8129889965057373,7.8730463981628418,-3.4167890548706055,4.3507080078125000,8.4302177429199219,-8.3634071350097656,3.6989233493804932,2.8630719184875488,-1.1751384735107422,-0.6708626747131348,1.9234296083450317,-9.9406871795654297,4.3722658157348633
nucleic_acid_nucleoside_or_nucleotide,0.6689410805702209,0.4800360500812531,0.0455039814114571,-0.7099912166595459,0.5683286786079407,0.6082845926284790,0.7386717200279236,0.1910078972578049,-0.7407841086387634,1.0346007347106934,-0.8524717688560486,-1.2648102045059204,-0.6241758465766907,-0.1544332504272461,-0.1660202145576477,-1.6898883581161499,-8.6838188171386719,1.4788204431533813,-1.9404114484786987,-3.4050207138061523,4.2059974670410156,-6.5872354507446289,5.7356977462768555,0.3986511230468750,-5.0604839324951172,3.8990967273712158,1.6799575090408325,-0.9743261337280273,0.3244154155254364,4.1268649101257324,0.3171828389167786,1.8589150905609131
organism_function,0.9638469815254211,-0.7363022565841675,0.9702658653259277,-0.9183259606361389,-0.1526695638895035,0.6437057256698608,0.5572764873504639,0.1731518805027008,-0.7575494050979614,0.9409039616584778,-0.8889287710189819,-0.3355659842491150,0.2439255267381668,0.6293703317642212,0.0644748434424400,0.6216559410095215,-2.8409166336059570,2.0413897037506104,-3.1100482940673828,-0.0697845369577408,-0.3391339778900146,0.2876702249050140,8.1383256912231445,-4.0614662170410156,-1.3175972700119019,-2.0801351070404053,-3.5226099491119385,1.9876390695571899,2.7989349365234375,-0.1635819375514984,-6.5548410415649414,0.2125328779220581
mental_process,0.9365721344947815,-0.5929859876632690,0.6374701857566833,-0.0524908043444157,-0.0606995336711407,1.0691233873367310,0.9291446208953857,-0.1141271069645882,0.0427536778151989,1.0586943626403809,-1.1226227283477783,-0.2383400499820709,0.5857937335968018,1.2431813478469849,-0.2776232361793518,0.8269988894462585,-2.4514682292938232,0.4192326068878174,-2.2443315982818604,0.2754320800304413,7.7202463150024414,2.7884302139282227,6.4470968246459961,-5.2462301254272461,-1.2327779531478882,-2.3759748935699463,-2.8559789657592773,2.6317138671875000,5.3153338432312012,-1.3336393833160400,-1.7584038972854614,1.4052958488464355
therapeutic_or_preventive_procedure,-0.3901721537113190,-0.8902926445007324,-1.6216068267822266,-0.8312006592750549,-0.4155323803424835,-0.5008093714714050,0.8784237504005432,0.5123121738433838,-0.9689302444458008,1.3437622785568237,-1.2758878469467163,0.0837314501404762,-1.1475075483322144,-0.1751451194286346,-0.7064803242683411,-0.8728556632995605,1.3121740818023682,1.7953490018844604,-3.8269984722137451,-6.4662399291992188,6.4499731063842773,2.1151924133300781,-1.4304783344268799,-3.5832254886627197,-3.7269418239593506,-0.4263153374195099,-1.0649741888046265,0.3588069379329681,-0.5000835061073303,-3.7697405815124512,-2.9293949604034424,-4.9995360374450684
cell_function,1.0434148311614990,-0.4900167286396027,1.0626356601715088,-0.7239578962326050,-0.1656641066074371,0.6999320983886719,0.6666336655616760,0.0286000296473503,-0.7346920967102051,0.8506525754928589,-1.2048734426498413,-0.3109114766120911,-0.1349259316921234,0.8510622978210449,-0.0737342759966850,0.7061294317245483,-2.4713690280914307,0.7244971394538879,-2.6132702827453613,-0.0815513581037521,0.2644522190093994,-1.7423611879348755,5.9118819236755371,-3.4834015369415283,-1.3020398616790771,-2.4575405120849609,-3.3860771656036377,1.5305758714675903,2.2046968936920166,-2.0983028411865234,-2.8894581794738770,-0.9622091054916382
pathologic_function,0.6263641119003296,-1.1124149560928345,-0.5120679736137390,-0.6246591210365295,0.8704791069030762,-0.3591919541358948,0.7923795580863953,-0.3103644847869873,-0.3452863693237305,0.6756365299224854,-0.2537582516670227,-0.6062604188919067,0.2975894510746002,0.5350810885429382,-0.1372277885675430,0.8124019503593445,1.4907066822052002,1.4233362674713135,2.7673132419586182,2.4501447677612305,2.8090734481811523,1.0994070768356323,2.8500227928161621,-5.6307768821716309,-0.7840352058410645,-0.4378300309181213,-4.6797037124633789,0.5967159271240234,2.4023497104644775,-0.3170097470283508,-3.3821883201599121,-2.4498023986816406
organ_or_tissue_function,1.1274091005325317,-0.5676619410514832,0.8796706795692444,-0.6637971401214600,-0.0491058044135571,0.6888392567634583,0.5087124705314636,-0.0644725486636162,-0.6101029515266418,0.4932308495044708,-0.7798459529876709,-0.2365951091051102,-0.3073907494544983,0.4949086010456085,-0.6902800798416138,1.0943816900253296,-2.7509233951568604,-0.8985136151313782,-3.0030870437622070,0.0722954869270325,0.1172907575964928,-0.0178692862391472,6.0255188941955566,-4.1777296066284180,-2.3181540966033936,-1.9439753293991089,-4.0724492073059082,0.8343425393104553,3.2909219264984131,-0.7437543869018555,0.5325710773468018,-0.6375173926353455
enzyme,-0.6673033833503723,1.3204059600830078,-0.7429016828536987,-0.9553057551383972,-0.2585660815238953,1.4633979797363281,0.1512060463428497,-0.2386084944009781,-1.1253478527069092,0.7449368238449097,-1.0873684883117676,-0.4066397547721863,-0.5863428711891174,-0.8347042202949524,-0.0833388045430183,-0.9649367928504944,-3.3419885635375977,-1.1333211660385132,2.4279246330261230,-2.9340803623199463,-0.5457100868225098,-0.1776540428400040,3.3996567726135254,-4.9187688827514648,-8.0353460311889648,6.8980140686035156,-3.4985065460205078,-6.6330313682556152,5.6882419586181641,6.0599675178527832,-4.9754056930541992,6.9707441329956055
cell,-0.3091046810150146,-1.1722625494003296,-0.3881962895393372,-2.1037094593048096,0.1394652277231216,0.8585371971130371,0.5333839058876038,-1.2196706533432007,-1.4725122451782227,-0.1980194002389908,-0.9463997483253479,-0.1246606782078743,1.4026708602905273,1.4398115873336792,-0.8225455284118652,0.3091511726379395,-3.0076141357421875,-3.4834396839141846,-5.9249534606933594,0.9610275626182556,10.5295810699462891,2.0849552154541016,4.8434586524963379,-0.7855937480926514,-0.9228519797325134,1.6065762042999268,1.9092139005661011,-6.9798226356506348,-3.5333211421966553,-3.9324085712432861,-1.5409983396530151,-0.9596467018127441
cell_component,-0.3823035061359406,-1.4894766807556152,-0.0480992831289768,-1.5311850309371948,0.8027270436286926,-0.1849426627159119,0.3708452582359314,-0.4250743389129639,-1.3755601644515991,-0.4857399761676788,-1.0656079053878784,-0.5193855762481689,1.7742662429809570,0.9280439615249634,-0.7124140858650208,-0.2435254156589508,-3.2690858840942383,-2.4831624031066895,-5.0932807922363281,1.6705718040466309,6.1465950012207031,2.5229115486145020,5.3576426506042480,-2.5237994194030762,-3.1489503383636475,1.1947058439254761,1.9012618064880371,-6.1444258689880371,-0.7261674404144287,1.1804003715515137,-5.0398077964782715,-1.6379977464675903
cell_or_molecular_dysfunction,1.0277230739593506,-1.0795834064483643,-0.6602096557617188,-0.9177921414375305,0.0751060470938683,0.3367252349853516,0.1639591008424759,-0.2198176085948944,-0.6224559545516968,0.8453040122985840,-0.7256613373756409,-0.7386832237243652,-0.2827076911926270,1.1940370798110962,0.0398023128509521,0.8574083447456360,1.1108551025390625,2.5137190818786621,3.5081484317779541,1.9189819097518921,-0.2978448569774628,-1.0958758592605591,7.3940372467041016,-5.4293880462646484,-3.8309872150421143,0.2225738912820816,-3.1881508827209473,0.5846434831619263,3.1077404022216797,1.5285995006561279,0.0538055375218391,-3.1992421150207520
hormone,-0.1579996496438980,0.7347016930580139,-0.8177233934402466,-0.8773404359817505,0.5978112816810608,0.5996323823928833,-0.0594665072858334,0.3230535387992859,-1.1425745487213135,0.9584982991218567,-0.9226880669593811,-0.0068286806344986,-0.2223309874534607,0.1286968439817429,0.6581093668937683,-0.5242606401443481,-2.5921194553375244,-0.3119270205497742,3.7055735588073730,-4.3708171844482422,4.6583814620971680,3.5041563510894775,2.4277729988098145,-3.9804482460021973,-6.6935977935791016,4.6874117851257324,-3.0287809371948242,-3.5256292819976807,3.7769479751586914,3.4419910907745361,-1.5314983129501343,7.5162448883056641
organic_chemical,0.0646173134446144,0.5340009927749634,0.0183053389191628,-0.6795499324798584,-0.4994730353355408,0.0150461904704571,0.2388187348842621,-0.2703031599521637,-1.0772514343261719,0.8629718422889709,-0.7477381229400635,-0.8703534007072449,-0.3976916968822479,-0.0880681499838829,-0.6472898125648499,-1.3470345735549927,-5.7832088470458984,1.5479444265365601,-0.7154412865638733,-3.3720779418945312,1.7991566658020020,-2.1847114562988281,7.4234762191772461,-0.3578102588653564,-0.4387443661689758,2.3300082683563232,2.1847655773162842,-0.9419085383415222,1.6509122848510742,2.4964847564697266,-0.9946731925010681,1.3108919858932495
behavior,-1.1336508989334106,-1.2151572704315186,-0.3442934751510620,-0.3867359161376953,0.5289344191551208,-0.4281960129737854,0.2799294888973236,1.6185772418975830,-1.5326652526855469,1.4209673404693604,-0.4864910542964935,-0.3268421292304993,1.3658666610717773,0.7170135974884033,-0.8234723210334778,0.2400648146867752,4.5140738487243652,-2.8596179485321045,0.8122264146804810,-6.3729133605957031,-2.0090389251708984,0.2399279177188873,4.1754364967346191,-3.8677778244018555,-2.6732320785522461,0.3939488530158997,-3.7070193290710449,-2.7605750560760498,2.0051405429840088,1.7695796489715576,-8.2691097259521484,-1.8079811334609985
neuroreactive_substance_or_biogenic_amine,-0.8556916117668152,1.1349492073059082,-0.1366841346025467,-1.4259812831878662,0.0165931768715382,1.0936177968978882,0.5266690850257874,-0.0008922975393943,-0.8486257195472717,0.5660030245780945,-1.0104161500930786,0.0287787895649672,0.1826185286045074,0.4492920637130737,0.0221844892948866,-0.7444320917129517,-2.0093250274658203,-0.1126557588577271,3.2376687526702881,-4.7200827598571777,2.0871374607086182,0.6441780924797058,1.1082153320312500,-5.2578363418579102,-6.4270319938659668,3.6562542915344238,-3.5162391662597656,-6.0549397468566895,2.3593640327453613,4.5457973480224609,-0.3968220949172974,4.7631292343139648
embryonic_structure,-1.2538896799087524,-0.8237526416778564,-0.2709097862243652,-1.0566141605377197,-0.7290323972702026,0.3158112764358521,0.9229612350463867,-0.7720730900764465,-0.7057176232337952,0.6236873269081116,-0.4969518482685089,-0.7975489497184753,1.1547716856002808,0.5897437930107117,-1.8576000928878784,0.2705805301666260,-2.3929171562194824,-3.9038100242614746,-9.6081333160400391,-1.3779983520507812,2.8594808578491211,-6.2592844963073730,3.7611827850341797,1.9689168930053711,-2.5462279319763184,0.6877261996269226,-0.2454305440187454,-11.6319732666015625,-2.9621553421020508,1.0492591857910156,-5.9419970512390137,1.4441751241683960
neoplastic_process,0.6415922045707703,-0.9580335021018982,-0.4960646629333496,-0.5061529278755188,-0.3908012509346008,0.7178747057914734,0.0757504701614380,-0.1399052292108536,-0.3763500154018402,0.4043080210685730,-0.5172019600868225,-0.8403624296188354,0.0904447585344315,0.5168989300727844,-0.2428893148899078,0.6574938893318176,1.8289681673049927,1.1416180133819580,2.6631467342376709,1.4387965202331543,-0.2919394075870514,0.1622580438852310,4.3434257507324219,-3.4195148944854736,-1.3335307836532593,0.1612195074558258,-3.5090022087097168,0.4456619918346405,3.5580999851226807,-0.5562444925308228,-4.5389480590820312,-2.7427709102630615
laboratory_procedure,-1.1300035715103149,-0.8475818037986755,-0.9383345246315002,-0.0387092307209969,0.2744989991188049,0.1481936126947403,1.3754318952560425,-0.0230729375034571,-0.3756159543991089,2.3421418666839600,0.0032154941000044,0.1465867161750793,0.9323931932449341,1.0052886009216309,-0.6021795868873596,-0.8537566065788269,5.9335951805114746,-1.8322249650955200,-2.4596309661865234,-12.5163116455078125,6.9138436317443848,3.1979098320007324,3.9793016910552979,-4.8278465270996094,-3.1150562763214111,-5.0163450241088867,1.9957356452941895,-4.9413237571716309,-3.3645315170288086,-2.0402898788452148,-4.2698140144348145,-3.8393197059631348
natural_phenomenon_or_process,1.4202034473419189,-0.4600419104099274,-0.5573750734329224,-0.6881289482116699,-0.6921051144599915,-0.9381927847862244,0.4245982766151428,0.0671144872903824,-1.4286855459213257,0.9366834163665771,-0.6033602952957153,-0.2238409966230392,0.1703728884458542,-0.2899386584758759,-0.8670691251754761,1.4710383415222168,-3.3551568984985352,-3.3786911964416504,-1.5410813093185425,-4.1426892280578613,2.4258515834808350,-2.1170063018798828,8.6243638992309570,-7.5978312492370605,0.8910893797874451,-0.0006130475085229,-6.3793921470642090,1.8922438621520996,3.9369132518768311,-1.6150981187820435,-0.4771242737770081,-2.7904047966003418
immunologic_factor,-0.2952026724815369,1.3872019052505493,-0.6739035844802856,-0.8486399650573730,0.0117739979177713,0.5910271406173706,0.6187290549278259,0.1541501134634018,-1.2662301063537598,0.7652661204338074,-0.6503591537475586,-0.3640422224998474,0.0153966955840588,-0.4054422378540039,0.3308559358119965,-0.7612627744674683,-2.9811928272247314,0.2611071467399597,0.2899703383445740,-3.5613880157470703,0.4349535703659058,3.7807574272155762,4.9749255180358887,-7.6778578758239746,-5.3011517524719238,7.0081653594970703,-1.4374427795410156,-5.9644827842712402,4.6704764366149902,5.5198693275451660,1.2943719625473022,4.3367147445678711
receptor,-0.3916143774986267,0.5797032713890076,-0.2672702074050903,-0.7966238856315613,0.6247155070304871,0.9087474942207336,0.2919467985630035,-0.0351561494171619,-1.4286558628082275,0.1038516312837601,-0.8220245242118835,-0.1823152601718903,0.5190162062644958,-0.2250181138515472,0.5169911384582520,-0.5608534216880798,-2.2804291248321533,0.8903051614761353,0.0811711326241493,-4.9030585289001465,2.2180216312408447,2.8181300163269043,3.2952141761779785,-1.7132481336593628,-3.8699741363525391,4.9814729690551758,-3.3674945831298828,-6.0191602706909180,2.5054974555969238,4.6448211669921875,-3.9638869762420654,5.8146476745605469
self_help_or_relief_organization,0.8116220831871033,-0.7365354299545288,1.9613890647888184,-1.5423301458358765,-0.1067952215671539,1.9505839347839355,1.8176512718200684,0.7803332209587097,-2.3020167350769043,-1.0660828351974487,-0.8313731551170349,-2.2894341945648193,0.3492896854877472,1.4440711736679077,-1.7098386287689209,-1.2228409051895142,1.1955466270446777,-7.9506897926330566,-0.5052596330642700,-0.0970534905791283,3.7098877429962158,-1.8139743804931641,1.5956372022628784,8.2286214828491211,0.0944633111357689,7.8589882850646973,-0.9471517801284790,-4.0990571975708008,3.3357367515563965,-1.5651240348815918,-2.6289563179016113,-2.8880920410156250
pharmacologic_substance,-0.7571192383766174,-0.3042444884777069,-0.5433910489082336,-0.7550147175788879,-0.2977020740509033,0.9376822710037231,0.3047001659870148,0.1363675147294998,-0.6554616093635559,0.4404682517051697,-1.2876816987991333,-0.8787265419960022,0.3082207143306732,-0.4653955101966858,0.4173883497714996,-0.7716489434242249,-3.0176751613616943,4.9807863235473633,2.3430337905883789,-8.8391180038452148,2.3880219459533691,-1.8010107278823853,0.9537898302078247,-1.9941108226776123,-2.7558093070983887,2.9542417526245117,-0.6515952348709106,-5.1945672035217285,2.0250585079193115,0.5975909233093262,-0.5299245119094849,5.5040082931518555
molecular_function,1.2343970537185669,-0.6456370353698730,0.6771872639656067,-0.7979417443275452,-0.0326464585959911,0.0687185525894165,1.1006984710693359,-0.3267591595649719,-0.5772178769111633,0.5481941699981689,-0.9732376933097839,-0.4471924602985382,-0.4565064311027527,0.3492756485939026,0.2841566503047943,0.7771605253219604,-2.6264605522155762,-1.3970307111740112,-3.3449006080627441,-0.1616758555173874,-0.2637801468372345,-3.1633067131042480,3.5550618171691895,-4.2946696281433105,-1.7496373653411865,-2.8342871665954590,-3.9055082798004150,1.0594679117202759,2.2496907711029053,-1.4611736536026001,-2.3083732128143311,0.5392416715621948
regulation_or_law,0.6643390059471130,0.6758114695549011,2.6655468940734863,-2.1086380481719971,-0.0939088612794876,-1.4284491539001465,1.8920425176620483,0.3655939996242523,-1.3917800188064575,1.4913314580917358,-0.3931556940078735,1.0559457540512085,2.4297144412994385,1.5970922708511353,-0.3095372319221497,0.5890595316886902,9.0677299499511719,-3.2590689659118652,0.2054639160633087,-10.2339010238647461,4.6297721862792969,-3.5894877910614014,14.8958168029785156,15.5767889022827148,-3.8168907165527344,10.2463827133178711,-5.9674010276794434,2.7163379192352295,-5.1806101799011230,-2.0232641696929932,-4.6183876991271973,8.4034900665283203
human,0.3469275832176208,-0.9164855480194092,-1.0742012262344360,-1.0017503499984741,-0.6205533146858215,1.0462211370468140,0.6908934712409973,-1.0095223188400269,-1.7599059343338013,-0.3448230028152466,-0.0736616626381874,-0.6224670410156250,0.1764910966157913,-0.7083125114440918,0.3249420523643494,-0.2207203954458237,4.2628006935119629,-3.0902152061462402,-5.9301009178161621,-2.5162484645843506,5.6755266189575195,0.5219479203224182,4.6996264457702637,-2.4620461463928223,-3.7425282001495361,2.2912342548370361,-3.3966166973114014,-4.7664232254028320,-6.1269474029541016,-7.1816840171813965,-2.6738572120666504,4.8157887458801270
eicosanoid,0.1730997264385223,0.8961547017097473,-0.9133678078651428,-0.6166734695434570,-0.2030583173036575,0.9780289530754089,-0.3229874372482300,-0.1057620644569397,-0.9774097800254822,1.0991560220718384,-1.2015900611877441,-1.1938174962997437,-0.1278088986873627,-0.2256245464086533,0.6165849566459656,-1.2748494148254395,-10.3533163070678711,3.6428680419921875,-4.3133339881896973,-2.4766104221343994,5.8971362113952637,-2.6224613189697266,10.2118873596191406,1.2054383754730225,-2.2192969322204590,4.1346435546875000,-0.2895885705947876,-3.5985269546508789,5.2950787544250488,2.5179166793823242,-5.3728165626525879,5.5873970985412598
amino_acid_peptide_or_protein,-0.0400797314941883,0.0522440820932388,-0.2729873657226562,-0.5549932122230530,0.2818728089332581,0.7436450123786926,0.1498507261276245,-0.2786346971988678,-1.1725888252258301,1.1540409326553345,-0.9200505614280701,-1.2509318590164185,-0.7714023590087891,-0.0174596216529608,0.5391315817832947,-1.3245124816894531,-4.9557690620422363,0.3735583126544952,-4.0478086471557617,-3.9960725307464600,7.8727154731750488,-3.5178608894348145,5.4742069244384766,-0.2635591030120850,-4.6921257972717285,3.1291716098785400,0.7708385586738586,-0.9398759007453918,3.0931909084320068,4.4733247756958008,-1.5727428197860718,6.5347347259521484
