,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
molecular_sequence,-0.6002079844474792,-0.4188129305839539,1.1028921604156494,-2.2088036537170410,0.2929715812206268,-0.2047140598297119,-1.2767702341079712,-0.1404053568840027,-1.9898658990859985,-2.5019168853759766,-0.2909980714321136,-0.3206257522106171,-0.8026466965675354,-1.8039031028747559,-1.4861187934875488,-0.3405274748802185,-0.7962102890014648,-1.6131571531295776,-3.4802739620208740,2.1348176002502441,-6.3146882057189941,-1.1772729158401489,-2.2570443153381348,2.3045012950897217,-0.6818807125091553,1.4391371011734009,-1.0074160099029541,-2.6630444526672363,-2.6680474281311035,2.5017285346984863,1.5848814249038696,2.5314123630523682
steroid,-0.8043456673622131,-0.8167896866798401,0.7422565221786499,-1.9828490018844604,-0.1078925505280495,-0.9195613265037537,-0.7341712713241577,-0.3884918093681335,-1.9604451656341553,-0.1367207765579224,1.1249004602432251,1.0492570400238037,1.5543040037155151,0.1047733426094055,-1.1559700965881348,-1.3225694894790649,1.8699060678482056,-2.9316182136535645,-2.9376451969146729,0.3379173874855042,-2.9920394420623779,-1.1079947948455811,-2.2679889202117920,-0.1970266252756119,-1.0260357856750488,0.8294809460639954,1.9295889139175415,-1.8613758087158203,-0.2356915771961212,3.3233194351196289,3.0835273265838623,-0.1488895714282990
experimental_model_of_disease,0.4816540479660034,-0.9366714358329773,1.6525640487670898,-1.4984527826309204,1.4245516061782837,-0.7087921500205994,-0.3775557279586792,0.1270635426044464,-0.3793975412845612,-0.7214300036430359,0.7987737059593201,-0.6880870461463928,-0.1571381539106369,-1.1089636087417603,-1.0639885663986206,0.9007841944694519,2.2768850326538086,1.3286459445953369,1.7482931613922119,0.5076124668121338,-2.5727062225341797,2.5862333774566650,2.1897678375244141,1.1844093799591064,1.5993170738220215,-0.5577011108398438,-2.4034478664398193,0.9823350906372070,2.1764161586761475,0.9208471179008484,-0.2048498392105103,-1.5191969871520996
patient_or_disabled_group,-1.3227629661560059,1.9572746753692627,1.7521547079086304,-1.3903046846389771,0.5889627933502197,0.1492471098899841,-0.3652103841304779,0.1563370972871780,-1.1331559419631958,-1.6993745565414429,0.4081608653068542,-0.4887992143630981,-1.1890461444854736,-1.1516920328140259,-0.6427236795425415,-1.0511143207550049,-3.5496306419372559,-0.1856878399848938,-0.0703079476952553,-0.8538548350334167,-0.5197953581809998,-1.3532037734985352,-0.3729390501976013,0.5263695120811462,-1.2572245597839355,0.5763639807701111,0.3289880156517029,-3.3630385398864746,-2.8144619464874268,-1.9065411090850830,-0.8264527916908264,0.9019018411636353
professional_or_occupational_group,-1.5979181528091431,1.7124596834182739,1.6595532894134521,-1.4464768171310425,0.3816683292388916,0.7489503026008606,-0.4933592677116394,0.6676174402236938,-1.9195411205291748,-0.9725205302238464,0.2858341932296753,-0.1887693852186203,-0.6635210514068604,-1.2180725336074829,-0.2997305393218994,-0.6339112520217896,-1.7047400474548340,0.2419461458921432,0.8860850930213928,-0.7110620141029358,-1.3082545995712280,-1.5488188266754150,-0.0268695224076509,-2.4060258865356445,-0.6654880642890930,0.5733889341354370,1.4680129289627075,-3.4048416614532471,-2.2528114318847656,-2.1943302154541016,0.3920851945877075,1.1764800548553467
nucleic_acid_nucleoside_or_nucleotide,-0.2899540066719055,0.2057658582925797,0.5948628187179565,-2.3619987964630127,0.3493761420249939,-0.6711941361427307,-0.1931982189416885,0.6230251789093018,-1.7497963905334473,-0.4314588904380798,-0.1154880374670029,0.9528743624687195,1.6804667711257935,0.1101831197738647,-1.5440304279327393,-1.9616240262985229,1.7564399242401123,-2.6556575298309326,-4.0642900466918945,0.6496049761772156,-0.5984656214714050,-1.3578553199768066,-0.7103224396705627,0.1370713710784912,0.4664319157600403,-0.2922152280807495,4.4037318229675293,-1.4921814203262329,-0.3997402489185333,3.4815731048583984,1.4072672128677368,0.9438321590423584
organism_function,0.7926427721977234,0.3652459979057312,1.1838324069976807,-1.6208701133728027,-1.3818893432617188,-0.4944432675838470,-1.4645651578903198,-0.0986038297414780,-0.4626290500164032,-0.5612785816192627,-0.3885701894760132,0.1952649205923080,-0.0271623544394970,-0.7105878591537476,-1.0680563449859619,1.1569553613662720,1.4934185743331909,-0.0210242941975594,1.1450655460357666,1.9732620716094971,-0.1967505067586899,2.5125372409820557,1.0218307971954346,2.6473410129547119,-0.6127277612686157,0.7930913567543030,2.0800170898437500,-2.0934860706329346,1.7940295934677124,0.3162102699279785,-1.9966248273849487,-1.4175701141357422
mental_process,0.5421155691146851,0.3259561061859131,1.2856358289718628,-1.7677819728851318,-1.2534559965133667,-0.5114287137985229,0.0787581056356430,-0.0007339385338128,-0.4652719199657440,-0.0992238670587540,-0.3381237983703613,0.9184257388114929,-0.0865043848752975,-0.2088108211755753,-0.5200393199920654,0.5033653974533081,0.3946413695812225,-1.5555559396743774,0.8906492590904236,1.7623003721237183,-1.7811900377273560,2.8595161437988281,0.6593846678733826,4.3478012084960938,-1.4157880544662476,-0.7748855948448181,1.1991621255874634,-2.6387188434600830,0.2511913180351257,1.0904058218002319,-1.8178720474243164,-1.3025283813476562
therapeutic_or_preventive_procedure,-0.1024633869528770,1.0467355251312256,0.8259900808334351,-1.7642908096313477,0.1609040200710297,-0.9904067516326904,-1.1726851463317871,-0.0754512846469879,-1.4247483015060425,-0.1629967689514160,0.4590886235237122,0.4171996414661407,1.2644681930541992,-0.2276170700788498,-0.7093438506126404,0.2010954320430756,-0.3825870752334595,-0.9769552946090698,-1.8868693113327026,1.8093878030776978,-1.6579037904739380,-2.4130601882934570,-1.0590265989303589,1.9033850431442261,2.3173830509185791,-0.2371230274438858,2.5239081382751465,-0.6323075890541077,-1.5007921457290649,-0.4080252647399902,-2.7220134735107422,2.4015409946441650
cell_function,0.1101333051919937,1.0937752723693848,1.3280867338180542,-1.9144424200057983,-0.9678421020507812,-0.1539415866136551,-0.9175013303756714,0.3465776145458221,-0.9342830181121826,-0.3189198374748230,-0.1901084780693054,0.2226761132478714,-0.5108245611190796,-1.0776153802871704,-0.3473708033561707,1.1452397108078003,1.6474168300628662,-1.9324377775192261,1.1590327024459839,2.0412707328796387,0.0021820450201631,3.0727174282073975,1.1099860668182373,4.1558694839477539,-0.8812697529792786,0.8192892074584961,3.2935013771057129,-1.2981749773025513,1.1263326406478882,1.9409127235412598,-1.7365628480911255,-1.1287772655487061
pathologic_function,0.8427223563194275,0.3361206948757172,1.0007609128952026,-1.3325887918472290,1.2250803709030151,-0.9519174098968506,-0.4992747902870178,0.7910410761833191,-0.3784494996070862,-1.0037530660629272,0.5991263389587402,-0.2132154256105423,0.2400759756565094,-0.8969478011131287,-0.5990656018257141,1.0259169340133667,1.9580999612808228,-1.3622729778289795,1.8845529556274414,0.9698214530944824,-1.7873995304107666,2.0655558109283447,1.8838124275207520,1.4652270078659058,1.4256219863891602,-0.1916621327400208,-2.3741574287414551,0.5610206723213196,1.4162583351135254,1.0911613702774048,-0.8176312446594238,-1.4353411197662354
organ_or_tissue_function,0.1440274268388748,0.4658216834068298,0.9441813826560974,-2.1595084667205811,-1.4339646100997925,-0.2389196455478668,-0.5381147265434265,0.0894969031214714,-0.3438392579555511,-0.4394996762275696,-0.5890399813652039,0.0416648611426353,-0.4120144248008728,-0.8102935552597046,-0.6053900718688965,0.9318599104881287,1.7594106197357178,-0.7013474106788635,0.6303219795227051,2.0801315307617188,-0.7265933752059937,2.5631680488586426,0.9627208709716797,2.8045089244842529,-0.3902021944522858,0.7602310776710510,2.1840794086456299,-0.3550243973731995,1.1618140935897827,1.8293012380599976,-1.7847485542297363,-1.4048348665237427
enzyme,-0.5284332633018494,1.1290087699890137,-0.3799210786819458,-1.8636846542358398,-0.5163550972938538,-1.0373592376708984,-1.3285789489746094,-0.3618855476379395,-1.5598351955413818,-0.8810695409774780,0.3335806727409363,-0.3109305202960968,1.0811346769332886,0.1183482483029366,-1.3640915155410767,-1.7116549015045166,-1.3484661579132080,0.0701673999428749,-0.4446631669998169,-0.5349507331848145,-3.5383532047271729,1.1310260295867920,-1.9204566478729248,0.5015293955802917,0.6739786863327026,1.5787662267684937,1.4809806346893311,-4.6897068023681641,1.6739847660064697,2.5101892948150635,2.2353365421295166,-1.1594519615173340
cell,-0.1499447226524353,-1.1248867511749268,1.3036344051361084,-1.6654571294784546,-0.7468313574790955,-0.9455574154853821,-1.1994538307189941,0.4410990476608276,-1.4738181829452515,-0.0106104062870145,-0.4393602609634399,-0.1374127119779587,-0.2188209146261215,-0.9799144864082336,-1.7914655208587646,-0.2854555249214172,-1.9648684263229370,2.7023723125457764,0.4045057296752930,0.1794423907995224,0.6106675267219543,-1.5879349708557129,-1.4407082796096802,3.1261169910430908,-3.0338730812072754,1.9525763988494873,-0.0869252830743790,-1.2832454442977905,1.7260762453079224,1.9206306934356689,0.2164410203695297,0.2858314514160156
cell_component,-0.3642126023769379,-1.0880683660507202,0.9928158521652222,-2.3221499919891357,0.1097216606140137,-0.8868017196655273,-0.1184624731540680,-0.9201749563217163,-1.6977034807205200,-0.5062633156776428,-0.6839920282363892,1.3988394737243652,0.5953213572502136,-1.6148065328598022,-1.8803762197494507,-0.4534730613231659,-1.8985271453857422,2.3146693706512451,-0.0809019282460213,2.1999328136444092,-0.0341683998703957,-1.9805573225021362,-2.2209529876708984,1.1509479284286499,-2.2146344184875488,3.5315060615539551,0.2316931635141373,-1.4092233180999756,1.4684704542160034,2.2885079383850098,-1.4557625055313110,-2.2893235683441162
cell_or_molecular_dysfunction,0.8865608572959900,0.6564623117446899,1.3282909393310547,-1.2595486640930176,1.0104523897171021,-0.6263206005096436,-1.0352802276611328,-0.2900341451168060,-0.3705517053604126,-1.9174467325210571,1.2363458871841431,-0.4036452174186707,-0.4175193011760712,-1.0407218933105469,-1.3918888568878174,1.0933943986892700,3.6267182826995850,-0.7912089228630066,1.9589815139770508,0.8129971623420715,-0.6066105365753174,2.1752514839172363,2.1291446685791016,0.4726927280426025,1.0501883029937744,-0.1258966177701950,-2.0637376308441162,0.6381143331527710,1.6674985885620117,1.5736134052276611,-1.3853974342346191,-1.8915035724639893
hormone,-0.1572855561971664,-0.0261015407741070,0.2129243761301041,-2.2023983001708984,0.1291955560445786,-0.4318591356277466,-1.6550778150558472,-0.5440726876258850,-1.8675847053527832,-0.1966350525617599,0.8485558032989502,-0.4564094841480255,0.4330934882164001,0.5938011407852173,-1.8758643865585327,-2.3157248497009277,-1.4650735855102539,-3.2458848953247070,-1.3055469989776611,-1.2209185361862183,-3.2404487133026123,-0.0379680469632149,-0.7061589360237122,3.8452866077423096,0.8832248449325562,3.6796789169311523,1.9721294641494751,-2.2566437721252441,1.6948509216308594,1.6319136619567871,1.0240877866744995,-2.5688335895538330
organic_chemical,-0.9275791645050049,0.4173910915851593,1.4698985815048218,-1.8930116891860962,-0.3361910879611969,-0.9859524369239807,-0.3081553876399994,0.0787034481763840,-1.5369694232940674,-0.6821646690368652,-0.0537061095237732,0.7321207523345947,0.7572638988494873,-0.0616613328456879,-0.9489893913269043,-1.2719929218292236,0.1274512857198715,-2.3349390029907227,-3.0815329551696777,1.0498939752578735,-0.4820661544799805,-1.9451864957809448,-2.5143692493438721,1.2196704149246216,-0.0617068335413933,-0.8187961578369141,2.8866038322448730,-3.1978487968444824,-1.3110480308532715,3.9333510398864746,1.8148839473724365,-0.3681882321834564
behavior,0.5844415426254272,-0.3882135152816772,0.4470206499099731,-2.0750303268432617,-0.7651528716087341,-1.6787053346633911,-1.5225061178207397,0.3459098339080811,-1.1013927459716797,-1.1066021919250488,0.0903692916035652,0.9886015653610229,-0.6952862739562988,-0.4368304610252380,-0.0662160888314247,0.6041767001152039,-1.3036602735519409,-0.7805752754211426,1.2732425928115845,0.8471943736076355,-1.8541209697723389,-0.9559530019760132,-0.3034237027168274,-0.6161621212959290,-0.9993563890457153,-2.1827511787414551,-0.7417349219322205,-2.4425837993621826,-3.0945038795471191,-1.2978965044021606,-0.8218387365341187,3.1506745815277100
neuroreactive_substance_or_biogenic_amine,-0.7743194699287415,0.3069424927234650,-0.6051228046417236,-1.8948724269866943,0.0829145759344101,-0.8327608704566956,-0.5759236216545105,-0.3814000785350800,-1.8974922895431519,-0.9964010715484619,0.7567526698112488,-0.0394940562546253,0.9458255171775818,0.1160285770893097,-1.4948856830596924,-1.8405054807662964,-1.3152338266372681,-2.3050653934478760,-0.6515921950340271,-0.2560236155986786,-0.5261688828468323,-0.0925213694572449,-1.0770345926284790,2.2447850704193115,0.2337474822998047,2.2781343460083008,0.8615117073059082,-4.1750349998474121,1.7697407007217407,1.6846753358840942,0.5786941051483154,-2.4507076740264893
embryonic_structure,-0.2035854756832123,-0.9446612000465393,1.7735764980316162,-2.3649249076843262,-0.7798531651496887,-2.6466164588928223,-0.3650421500205994,-0.3574303090572357,-1.2846369743347168,-1.9700936079025269,0.4385761022567749,0.9420796036720276,0.2852494120597839,-1.9118199348449707,-1.5984364748001099,0.0858805850148201,-2.1841096878051758,-0.0110804177820683,-1.1685279607772827,1.6729726791381836,2.6479992866516113,-2.3217961788177490,-2.8837523460388184,4.4612808227539062,-2.9346661567687988,0.9326582551002502,0.6113052368164062,-2.7003374099731445,1.1221256256103516,3.1940805912017822,-0.7337379455566406,0.2058042734861374
neoplastic_process,0.5930892825126648,0.4158884882926941,0.7229415774345398,-1.4591475725173950,1.1006168127059937,-0.3012487590312958,-1.3088082075119019,1.0823951959609985,-0.2252019941806793,-0.9414005875587463,0.7874686717987061,-0.1212957575917244,0.0714487582445145,-0.6983738541603088,-1.1341266632080078,1.1927751302719116,2.2013947963714600,-0.6064463853836060,1.8137526512145996,0.9440951943397522,-0.2383672744035721,1.7181628942489624,1.8324834108352661,0.7901556491851807,1.2468721866607666,0.3153999447822571,-1.4665672779083252,-0.3979639112949371,1.4378126859664917,0.3138647377490997,-1.5307697057723999,-1.7864199876785278
laboratory_procedure,-0.4868275225162506,-0.2377116084098816,0.9830528497695923,-2.0218172073364258,0.1142216846346855,-1.0027469396591187,-0.4421967864036560,-0.5646569728851318,-1.8250427246093750,-0.3728828728199005,1.3433091640472412,0.1515462845563889,1.5340124368667603,-1.0738867521286011,-1.0784026384353638,0.0562734231352806,2.5403542518615723,-2.2594082355499268,-0.9889234900474548,1.6970062255859375,1.7705748081207275,-2.5679550170898438,-0.4679235816001892,1.2396274805068970,2.0997819900512695,-2.8927834033966064,3.4558148384094238,-0.4560417830944061,-2.0656201839447021,0.3319088816642761,-0.8537539839744568,3.0498518943786621
natural_phenomenon_or_process,-0.2545142471790314,-0.5723292231559753,-0.0729769393801689,-2.2869563102722168,-0.9573058485984802,-1.1364572048187256,-0.7915662527084351,0.3428012132644653,-1.0556188821792603,-1.3644599914550781,-1.1126708984375000,0.0171765014529228,1.3233941793441772,-1.9460508823394775,0.4173856377601624,1.7327771186828613,2.2210822105407715,-1.3684422969818115,0.8312294483184814,2.6340844631195068,-2.2429549694061279,2.7399420738220215,1.8597655296325684,-2.2044312953948975,0.2064460217952728,-0.2426563203334808,-0.6396900415420532,-0.0916071236133575,1.1574683189392090,1.7254779338836670,-0.3273241221904755,-0.3000189960002899
immunologic_factor,-1.0709789991378784,0.2106449306011200,0.5145906805992126,-1.7941440343856812,-0.3426645398139954,-0.8733463883399963,-0.8693207502365112,-0.1006258279085159,-1.7158317565917969,-0.6109969615936279,0.2424950748682022,-0.0634623393416405,0.5202333927154541,0.5409712791442871,-1.9416958093643188,-1.6671103239059448,-0.0177622810006142,-0.6486147046089172,-0.3122496008872986,-1.0112235546112061,-0.5488182306289673,-0.3624776005744934,-0.7908611297607422,0.5998892188072205,-0.1067003905773163,2.2716660499572754,1.2549067735671997,-2.4644176959991455,2.1774394512176514,3.4226095676422119,1.7259029150009155,-3.3732895851135254
receptor,-1.1084799766540527,0.1734469085931778,-0.2947751283645630,-1.8081520795822144,-0.0518528446555138,-0.6165937185287476,-1.3186188936233521,0.0905422344803810,-2.0747835636138916,0.1872010678052902,-0.1965648084878922,-0.4058854579925537,0.6786132454872131,-0.5458960533142090,-1.5837749242782593,-1.1923296451568604,-0.0714978277683258,-0.4581998288631439,-1.2304131984710693,-1.2346787452697754,-1.3194835186004639,-0.7007897496223450,-1.3500660657882690,2.4840321540832520,0.0995107740163803,0.7772597670555115,0.7913920879364014,-3.5471746921539307,2.9617922306060791,4.1174755096435547,0.8265187740325928,-2.4546141624450684
self_help_or_relief_organization,-0.2944659888744354,-0.0392296984791756,1.0407475233078003,-2.1507022380828857,-0.8335565924644470,0.2934226095676422,-0.6209639310836792,0.3193844258785248,-1.8761074542999268,-0.7224828600883484,-1.4988287687301636,0.0753855109214783,-0.0104041416198015,-1.1848158836364746,-0.8781725168228149,-1.3172005414962769,-2.1345498561859131,2.2659099102020264,-2.3458888530731201,0.8647395968437195,-1.2656290531158447,0.6642860770225525,-0.9407134652137756,-0.1210759505629539,-1.2447471618652344,1.7027221918106079,2.9272000789642334,-2.4690694808959961,-3.1903462409973145,-0.7080508470535278,2.6847956180572510,0.7135912179946899
pharmacologic_substance,-0.9113533496856689,0.8619228005409241,0.6631327867507935,-1.6848845481872559,0.4575470387935638,-1.5023369789123535,-1.0206860303878784,-0.5271199941635132,-1.8730108737945557,-1.0052464008331299,0.3839610219001770,-0.4746768474578857,0.6721571087837219,-0.7037760615348816,-0.8524583578109741,-1.5465514659881592,-1.3286802768707275,-1.4842627048492432,-3.4540650844573975,0.3199619650840759,0.1387810260057449,-0.3958197236061096,-2.6812894344329834,4.1513681411743164,-0.1093929708003998,0.1466665565967560,0.7592478990554810,-2.3612267971038818,1.0304074287414551,3.3474154472351074,0.4499484300613403,-0.3009548485279083
molecular_function,0.5030672550201416,0.7999613881111145,0.9402756690979004,-1.9375861883163452,-0.2407215684652328,-0.5767565965652466,-0.8288156390190125,0.2968798279762268,-0.6125290989875793,-0.6214604973793030,-0.5484643578529358,0.4486557245254517,-0.2177838832139969,-2.0616405010223389,-0.2002696245908737,0.6577417254447937,2.0515925884246826,-0.5502538084983826,1.1383084058761597,2.4255805015563965,-1.9594222307205200,2.9105978012084961,0.9548660516738892,4.6280274391174316,-0.0943658649921417,0.3937918245792389,2.9020805358886719,-0.6234616637229919,1.4371793270111084,2.6050379276275635,-2.3101434707641602,-0.9067523479461670
regulation_or_law,0.8060454726219177,0.5275769829750061,0.8506364226341248,-2.0930767059326172,-0.5976468324661255,-0.0225473139435053,-0.7127552628517151,-0.1120647788047791,-1.5964529514312744,-0.5241814255714417,0.2835680842399597,-0.6410820484161377,-0.2599978744983673,-0.4054812490940094,-0.6827242970466614,1.8095244169235229,-2.4820857048034668,-0.0026393905282021,-1.4674967527389526,0.3515876829624176,0.1613664776086807,-0.9833616614341736,-1.3725266456604004,1.6590541601181030,-0.8034633994102478,2.9890396595001221,-0.0841914191842079,-2.9237151145935059,-0.2029477059841156,-2.7889535427093506,2.4179515838623047,0.0473927259445190
human,-1.1520349979400635,-0.2998170554637909,1.1528559923171997,-1.6969941854476929,-0.5262197852134705,-0.1210717335343361,-1.0729088783264160,0.2697062790393829,-1.9774547815322876,-1.3532922267913818,0.5870059132575989,-0.3718387186527252,0.4824397265911102,-0.2689363658428192,-0.0179935228079557,-2.1336793899536133,1.0744014978408813,-0.1552132517099380,0.1308397203683853,-2.8144345283508301,2.2609114646911621,1.3939787149429321,-2.1512529850006104,-3.0042529106140137,-3.3913686275482178,-0.4018530845642090,0.4113985002040863,-1.2057404518127441,-2.9776623249053955,-1.1642751693725586,-0.4993768632411957,1.2642487287521362
eicosanoid,-1.7126709222793579,0.7570319175720215,0.4098795652389526,-1.7933447360992432,0.2707494199275970,-0.8925693631172180,-0.2227731347084045,0.7619724273681641,-1.9571825265884399,-1.3237416744232178,0.6393195390701294,0.0029154457151890,1.7564198970794678,0.0302816387265921,-0.5667793154716492,-1.6213724613189697,0.6153491139411926,-4.2921843528747559,-2.9398989677429199,-0.3192430734634399,-2.8657279014587402,-2.0593333244323730,-1.9366993904113770,-0.6487388610839844,-0.0532123968005180,1.4972367286682129,3.5342798233032227,-2.5244324207305908,-0.3100913166999817,2.1129257678985596,1.9739404916763306,-0.1276771724224091
