,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
carbohydrate,-0.0198131315410137,-0.0727935135364532,0.6417039036750793,1.6776757240295410,-0.0199035909026861,-0.0038661954458803,-0.2784057259559631,-0.0667283236980438,0.6448054313659668,2.5066888332366943,-0.0009604344377294,-0.0026414098683745,0.0004696363757830,0.0025791670195758,0.0002460835094098,-0.0004398353921715,-0.0881377011537552,0.3306783437728882,0.0880128443241119,0.0564449913799763,0.0103042600676417,-0.0392383150756359,-0.0012891006190330,-0.0059119341894984,0.0014620637521148,-0.0003557935706340,0.2487057149410248,1.5351488590240479,-0.0026765284128487,-0.0002593653916847,0.0020391773432493,0.0043053491972387,0.0037196716293693,0.0341905243694782,0.0187882166355848,0.0113491993397474,0.0142569160088897,-0.0021943890023977,0.0235402416437864,0.0809506699442863,0.1401495039463043,0.0290025062859058,-0.0025973408482969,-0.0922567248344421,-0.0037271159235388,0.0239423867315054,-0.0001359213492833,0.0000352195129381,0.2042030245065689,-0.0547436214983463,-0.0734590813517570,0.4141521453857422,-0.0119669847190380,0.0014782551443204,-0.0072821443900466,0.0189344584941864,-0.0404198020696640,0.0824653133749962,-0.0020386236719787,0.0005360164796002,0.0718351006507874,0.0314411483705044,0.0110904304310679,-0.0637708678841591
molecular_sequence,-0.0105513203889132,-0.0782228261232376,0.2597211599349976,1.8483097553253174,0.0057314052246511,-0.0011169345816597,0.0147899426519871,-0.0193135030567646,0.7397266030311584,-0.2682450115680695,-0.0002026281872531,-0.0005229428061284,0.0022119304630905,0.0019428831292316,-0.0014117932878435,-0.0003860322467517,-0.1043864414095879,0.0650541037321091,0.0000589331903029,-0.0005557219847105,0.0018048648489639,-0.0001426513044862,-0.0000293541143037,-0.0000014137254993,0.0000121192024380,-0.0000308004964609,-0.3847985863685608,-0.1555170863866806,0.0000669570727041,0.0000179920516530,0.0024963237810880,0.0035280724987388,0.0000466656456410,0.0016103698872030,-1.3633890151977539,0.0092098787426949,-0.0002690021065064,-0.0003151432611048,0.0003065277705900,-0.0002253489365103,2.8372604846954346,0.4573143720626831,0.0003926249337383,-0.0010156190255657,0.3663311302661896,-1.5665359497070312,-0.0028507180977613,0.0012775544309989,2.4510805606842041,-0.8260890841484070,0.0049799564294517,-0.0097656063735485,0.0005531693459488,-0.0000772487182985,-0.0000136833741635,0.0003118151798844,-0.0001994654448936,-0.0026643679011613,-0.0000298415870930,0.0000400886310672,-0.0001279862772208,0.0008482815464959,0.0034816493280232,-0.0211447998881340
steroid,-0.0097448080778122,-0.0602238848805428,0.6105229854583740,1.7072703838348389,0.0052375146187842,-0.0063111819326878,-0.1400168836116791,0.0104975532740355,0.7248889803886414,2.5985007286071777,-0.0015658236807212,-0.0020854843314737,-0.0021540687885135,-0.0009240360814147,-0.0005659004673362,0.0000762585332268,-0.0997976884245872,-0.0394961386919022,-0.0082909381017089,0.0110323550179601,-0.0076188598759472,0.0034750762861222,0.0000078515895439,0.0015588398091495,0.0023593676742166,0.0018055191030726,-0.0636401623487473,1.6764241456985474,-0.0000404728416470,-0.0001217252938659,0.0010596811771393,-0.0006463954923674,0.0278379730880260,0.0004175734648015,-0.0194999407976866,0.0010047452524304,-0.0056556337513030,0.0005221357569098,-0.0056842584162951,0.0139907598495483,0.2255542725324631,0.0196048282086849,-0.0190469343215227,-0.0082730697467923,0.0066033769398928,-0.0228958800435066,0.0000074902845881,-0.0002017048973357,0.0142232943326235,-0.0009566461667418,0.0636931657791138,-0.0006216297042556,-0.0006983333732933,-0.0017110892804340,0.0001289356150664,0.0007903182413429,-0.0092733521014452,-0.0008764606318437,-0.0000298124432447,-0.0001705436006887,0.0005568481865339,-0.0296176783740520,-0.0093194562941790,-0.0280694663524628
experimental_model_of_disease,0.0184799786657095,0.0201394446194172,0.6540869474411011,1.4336285591125488,-0.0006338090752251,-0.0123096648603678,-0.0057713785208762,0.0207463614642620,0.2749305665493011,-0.7501978874206543,0.0027785426937044,0.0057847457937896,0.0025914884172380,-0.0011094765504822,0.0000207298871828,-0.0000849602511153,0.0001958100328920,-0.1216911971569061,0.0185356996953487,-0.0201626904308796,-0.0104465801268816,-0.0057873614132404,-0.0005504233413376,-0.0004243744479027,-0.0003326846926939,0.0010768731590360,0.0064760628156364,0.9397190213203430,0.0007070136489347,-0.0018099287990481,0.0041049290448427,-0.0015137414447963,-0.0020589055493474,0.0151286981999874,-0.0045231101103127,-0.0040624565444887,0.0000412373228755,-0.0004173969209660,-0.0001613468484720,0.0002428682637401,-0.0121785970404744,-0.0038006294053048,-0.0026198048144579,-0.0004973346949555,0.0034802914597094,0.0278777126222849,0.0000263725123659,-0.0000083203176473,-0.0171189419925213,0.0494809970259666,0.0137362712994218,-0.0985862165689468,-0.0150973107665777,-0.0023999530822039,-0.0001298769057030,0.0017567788017914,0.0081073725596070,-0.0038348087109625,0.0002424296690151,0.0010840363102034,0.0022593620233238,0.0019891522824764,-0.0244935713708401,-0.0363875217735767
patient_or_disabled_group,-0.0284754429012537,-0.0063780983909965,-0.3872209191322327,2.1052212715148926,-0.2736946344375610,-0.2336501926183701,-0.0272089317440987,0.0045459787361324,0.8293126821517944,-1.0216271877288818,0.0765785500407219,-0.0283667836338282,0.0004627494781744,-0.0003459367144387,-0.0009027711348608,0.0014263420598581,-0.4290803670883179,0.2290686815977097,-0.0726485177874565,-0.0371759273111820,-0.0081951180472970,0.0043564839288592,-0.0015580392209813,0.0001323225442320,0.0029069869779050,0.0049930908717215,2.1846580505371094,-1.4471335411071777,0.0018048655474558,0.0013862074119970,-0.0000206472395803,-0.0014138045953587,-0.1211906522512436,-0.1731047034263611,-0.0101392399519682,0.0235710050910711,-0.0060724127106369,-0.0001324469631072,0.0039684274233878,-0.0067022549919784,1.3889881372451782,-0.1990114152431488,-0.0021023149602115,-0.0009019811404869,0.0569341145455837,-0.1164360046386719,-0.0001772122341208,-0.0003638168855105,0.1013333722949028,-0.0662887841463089,-0.4042178690433502,-0.1833925992250443,0.0003363077412359,-0.0030299574136734,0.0002458782109898,0.0065203234553337,-0.0289292316883802,0.0429001301527023,0.0033935385290533,-0.0121511481702328,0.0260223150253296,-0.0167350601404905,-0.0045236977748573,-0.0247689466923475
professional_or_occupational_group,0.0888994857668877,-0.0157479476183653,-0.4550913572311401,2.1320223808288574,-0.3930078148841858,-0.3117834329605103,0.0031497485470027,0.0076087340712547,0.9163647294044495,-1.2500787973403931,0.1768151670694351,0.1460743546485901,-0.0004124765109736,-0.0000490358543175,0.0002518079418223,0.0002732479770202,-0.0229720789939165,-0.0400239638984203,-0.0996872633695602,-0.0772931352257729,-0.0218565762042999,-0.0059210699982941,0.0004391868133098,-0.0012968287337571,-0.0008193639223464,0.0000641572551103,2.0581099987030029,-1.4912629127502441,0.0001401993213221,-0.0006525575299747,0.0005511332419701,-0.0023356273304671,-0.0415979810059071,0.0727938860654831,0.0334363728761673,0.0192987117916346,0.0048094005323946,0.0010548749705777,-0.0051500503905118,-0.0092319482937455,0.8575659990310669,0.0703546032309532,-0.0033318968489766,-0.0016995480982587,0.0383415035903454,-0.1295848637819290,-0.0021519144065678,0.0006387071916834,0.0983566418290138,-0.0479735061526299,-0.3269263207912445,-0.1594300270080566,-0.0007272580405697,-0.0020657507702708,-0.0023239948786795,-0.0060647977516055,0.0049263234250247,0.0138003332540393,-0.0031172067392617,-0.0006816721870564,-0.0430610850453377,-0.0886094793677330,0.0265456065535545,0.0092791514471173
nucleic_acid_nucleoside_or_nucleotide,-0.0059155202470720,0.0578341186046600,0.4347854256629944,1.3245856761932373,-0.0042175995185971,0.0038829778786749,0.5074928402900696,0.0026911136228591,0.7928285002708435,2.6711792945861816,-0.0056353588588536,0.0022859438322484,0.0010457913158461,0.0009445181931369,-0.0002885409630835,0.0001290341169806,-0.7323349714279175,0.2943302094936371,-0.1081305891275406,0.0778659731149673,0.0254914164543152,0.0096278935670853,0.0004599555977620,0.0007311162189581,-0.0016249039908871,0.0015132062835619,-0.0408557504415512,1.7081205844879150,0.0008224312332459,0.0001950263249455,0.0003642661904451,-0.0005327768158168,-0.0126008223742247,0.0296663697808981,0.0012523554032668,-0.0070219705812633,0.0021200736518949,-0.0271522421389818,0.0033157614525408,0.0002036491350736,0.1410459578037262,-0.0155265703797340,-0.0116848517209291,0.0024123969487846,0.0054067219607532,0.0141431149095297,-0.0000080365007307,-0.0001309068029514,0.0079979747533798,0.0022618023212999,-0.2271884977817535,0.0302713755518198,-0.0020058657974005,-0.0003601138014346,0.0060596815310419,-0.0292047914117575,0.0247371438890696,-0.0099614821374416,0.0001106252311729,-0.0001830477558542,-0.0102617833763361,0.0180431623011827,-0.0077488338574767,0.0519752278923988
organism_function,0.0440719798207283,0.0427826531231403,0.5469933748245239,1.3477517366409302,-0.0057523865252733,0.0038071530871093,0.0704043433070183,0.0081187644973397,0.8831987380981445,-0.7233036756515503,0.0023511862382293,-0.0015979890013114,-0.0048606460914016,0.0148672591894865,-0.0002328686532564,-0.0000364748666470,0.0530442111194134,-0.0324899144470692,-0.0067910426296294,0.0101299583911896,-0.0036816818173975,0.0122805172577500,-0.0002304382651346,-0.0003937712754123,-0.0000212843224290,0.0000640240250505,0.2522083222866058,1.1123837232589722,-0.0035727510694414,0.0027132176328450,-0.0010843770578504,0.0030626906082034,0.0386528223752975,0.0395094566047192,0.0051987553015351,-0.0033695891033858,0.0088436575606465,0.0011008166475222,-0.0002563229936641,-0.0000366838939954,-0.0252672079950571,-0.0710302442312241,-0.0009408260812052,-0.0008427483262494,0.0540141351521015,-0.0074999770149589,0.0004723202437162,0.0004518416826613,0.0275172088295221,0.0347494482994080,-0.0299557745456696,-0.0703554823994637,-0.0032031107693911,-0.0145897837355733,0.0000857422710396,-0.0004160712123848,-0.0178042203187943,-0.0293860975652933,-0.0000249120748776,-0.0001306717167608,-0.0102222571149468,-0.0228283870965242,0.0107209309935570,-0.0016501345671713
mental_process,-0.0353586226701736,-0.1517466008663177,0.6714606285095215,1.3122599124908447,0.0161202289164066,0.0032631056383252,0.0251839030534029,-0.1637677997350693,0.6382801532745361,-0.5989838838577271,0.0055674384348094,-0.0015286530833691,0.0050973016768694,0.0091855628415942,0.0018944815965369,0.0003364531148691,-0.1113136559724808,0.0043455096893013,0.0484210960566998,0.0152383297681808,0.0155805414542556,0.0213875491172075,-0.0001136558494181,0.0001483702362748,-0.0027791997417808,-0.0031985242385417,0.1011549159884453,0.6973356604576111,-0.0109584182500839,-0.0010523111559451,-0.0002743432705756,-0.0109460484236479,0.0448104478418827,-0.1510937511920929,-0.0161449816077948,-0.0054686954244971,0.0039529255591333,0.0057570878416300,0.0019854900892824,0.0011497043306008,-0.0470606014132500,-0.0904701650142670,-0.0010712628718466,0.0170489773154259,0.1741284281015396,-0.1916708350181580,0.0007485013920814,-0.0005196784040891,-0.1681848466396332,0.1555748432874680,0.0210603103041649,0.0093187838792801,0.0100349020212889,-0.0124233728274703,-0.0104564800858498,-0.0079360008239746,-0.0334456264972687,0.0968303233385086,-0.0001100260415114,0.0001278986892430,0.0092293927446008,0.0022584300022572,-0.0013380380114540,-0.0183290708810091
therapeutic_or_preventive_procedure,0.0583091601729393,-0.0085635231807828,0.5237046480178833,1.7364369630813599,-0.0240194816142321,-0.0349399819970131,0.0074068941175938,0.0371582508087158,0.3528330624103546,-0.9040721058845520,-0.0309250615537167,0.0251661259680986,-0.0019988478161395,0.0012728651054204,-0.0020585078746080,-0.0008029820746742,0.1844456642866135,0.2789491415023804,-0.1107669249176979,0.0850783884525299,0.0248695146292448,0.0218028686940670,-0.0005563050508499,0.0001702881418169,0.0002856373903342,0.0004187601152807,0.1178519725799561,-1.0748952627182007,-0.0015915983822197,0.0007845507934690,-0.0004593668563757,0.0017532214988023,-0.0233082473278046,0.0851208269596100,0.0221980158239603,0.0082348464056849,-0.0016757844714448,0.0003786982269958,-0.0840476006269455,0.0054112304933369,-1.0896855592727661,-0.1050029471516609,-0.0021013857331127,0.0052822632715106,-0.0031573683954775,-0.0113837253302336,-0.0000083131990323,-0.0003600979980547,-0.1267729401588440,-0.0544215589761734,-0.1263603270053864,0.5937528014183044,0.0009938430739567,-0.0006881974986754,0.0035932527389377,-0.0027520630974323,0.0604291744530201,0.0032990463078022,-0.0012985542416573,0.0062126913107932,-0.0021779478993267,-0.0209810510277748,0.0440520234405994,0.1095722168684006
cell_function,0.0408808216452599,-0.0365480706095695,0.6529567241668701,1.2223409414291382,0.0026433931197971,0.0011813559103757,-0.0299592781811953,0.0073394719511271,0.4557393789291382,-0.9209015369415283,0.0005895045469515,0.0004820839967579,0.0060191564261913,0.0058174566365778,0.0003826659230981,0.0003862135345116,0.1441222429275513,0.0058478945866227,0.1012713313102722,-0.0561992339789867,0.0828982889652252,-0.0176786463707685,0.0001125808121287,-0.0001950646401383,-0.0003415740793571,0.0005235068965703,0.0623220205307007,1.1885633468627930,-0.0056232041679323,0.0030493794474751,-0.0060736858285964,-0.0006532218540087,-0.0166133679449558,0.0112218046560884,-0.0131418546661735,0.0010189118329436,0.0004196771769784,-0.0012621263740584,-0.0014392941957340,0.0001543388789287,-0.0484722740948200,0.0544149950146675,-0.0007846075459383,-0.0023032976314425,0.0194277055561543,0.0153327183797956,0.0002079473197227,-0.0003219325444661,0.0168114267289639,0.0085138278082013,0.0527334995567799,0.0069331615231931,-0.0051382752135396,-0.0239513348788023,-0.0058212503790855,-0.0001642994757276,-0.0049159503541887,-0.0066058374941349,0.0000239518485614,-0.0000316019468301,0.0090034147724509,-0.0146637400612235,-0.0102303540334105,-0.0021657859906554
pathologic_function,0.0073418230749667,-0.0001231091737282,0.9933733344078064,1.1425527334213257,-0.0031154472380877,-0.0021619824692607,0.0509399063885212,-0.0032128156162798,0.4447529315948486,-0.6660214066505432,-0.0004823580093216,0.0006104729836807,0.0008980146376416,0.0005873435875401,-0.0000377710312023,-0.0000091485271696,0.0358537212014198,-0.0039158063009381,-0.0242891218513250,0.0416648127138615,0.0125627657398582,-0.0177372787147760,0.0000884512046468,-0.0010104163084179,0.0000387264262827,-0.0002255507861264,0.1134827882051468,0.5833575725555420,0.0007145550334826,-0.0017607631161809,-0.0008069417672232,-0.0025929873809218,-0.0087174521759152,0.0068174465559423,-0.0025414933916181,-0.0028636746574193,0.0017601376166567,-0.0010785211343318,0.0002438827941660,-0.0000167790876731,-0.0413645282387733,0.2392194867134094,-0.0006696672644466,-0.0012455423129722,0.0013798850122839,0.0370818153023720,0.0000191662202269,-0.0000592996839259,-0.0148608097806573,0.0033930670469999,0.0006698225624859,0.0478363670408726,-0.0021481534931809,0.0012184118386358,-0.0000689510998200,0.0001582609256729,0.0110245971009135,0.0051451385952532,0.0000317791309499,-0.0000558962310606,0.0167580265551805,0.0001223082945216,-0.0174257941544056,0.0066014062613249
