relation,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
degree_of,-1.1353093385696411,-0.6326932907104492,4.7069935798645020,-1.1951187849044800,0.9933587312698364,0.3140383064746857,1.4344493150711060,-0.6670511960983276,1.4069422483444214,0.5921393036842346,1.4079180955886841,0.0329101271927357,1.9022544622421265,0.0772203877568245,2.2064237594604492,-0.9898554086685181,-0.5825523138046265,2.5127170085906982,-0.5412695407867432,-0.6848116517066956,1.0017201900482178,0.3257643580436707,-0.7932888269424438,1.1861640214920044,0.6860118508338928,-1.0108443498611450,-1.4669967889785767,-0.5881019234657288,-0.5605660676956177,0.7321814894676208,-2.0940070152282715,-0.1661736369132996,0.6359262466430664,-0.7067345380783081,0.5317412018775940,-1.7311478853225708,-0.8784430623054504,1.3798398971557617,-0.7245259881019592,-0.0341134220361710,2.6871771812438965,0.4338126778602600,0.1637370884418488,1.0489337444305420,3.9211456775665283,0.3077901005744934,3.0474586486816406,0.0685477331280708,-1.1234656572341919,1.5429519414901733,0.8337540030479431,0.6259209513664246,-0.4763185679912567,3.0182805061340332,2.2808730602264404,-0.2260288894176483,-3.9082052707672119,-0.7160779237747192,0.4552575349807739,1.4822236299514771,-0.5371549725532532,-1.7515455484390259,3.4238479137420654,0.9727051258087158
connected_to,0.9729084372520447,-0.0051555130630732,1.1023155450820923,0.0232111290097237,0.9462010264396667,0.0259917154908180,0.7577373981475830,0.2108882218599319,0.6498125195503235,-0.4146297872066498,1.2190912961959839,-0.5455442667007446,-0.7058116793632507,-0.5960149765014648,0.4780603349208832,-0.9262977838516235,-0.2195607125759125,-0.2599202692508698,0.2256994247436523,-0.5572498440742493,-0.9370331168174744,-0.0968180000782013,1.6371874809265137,0.0450214743614197,1.3419164419174194,-0.0907157883048058,0.7031696438789368,0.1722832471132278,1.0983043909072876,0.1058438122272491,-0.3689117431640625,0.2864727973937988,0.8338629603385925,0.0833203122019768,0.8332901000976562,-0.0168422628194094,0.6512381434440613,-0.5141153335571289,0.2518918514251709,1.1496272087097168,0.3249586224555969,0.3014780282974243,1.1461707353591919,-0.1329139024019241,1.0596581697463989,0.1050242632627487,-0.7220015525817871,-0.0817285329103470,0.2077873647212982,-0.0923644602298737,-0.8346675038337708,0.0091097196564078,1.2141244411468506,-0.0282036382704973,0.9289569854736328,0.5921521186828613,0.1926308125257492,0.7692707180976868,1.0657458305358887,0.1533615440130234,1.2087938785552979,-0.0276635978370905,-0.8838434219360352,0.1738069653511047
process_of,0.0345242433249950,0.2998161613941193,0.0591224543750286,0.0514888539910316,1.0147026777267456,-0.0218660905957222,-0.1641533821821213,0.0659443214535713,-0.0720083862543106,0.2037588804960251,-0.1232212483882904,-0.2523083686828613,-0.3549663126468658,0.1204688549041748,-0.3424223363399506,-0.0340218991041183,0.0296642500907183,-0.0477174408733845,-0.2803840637207031,0.0179038345813751,-0.9251894950866699,0.1045824885368347,0.4447021782398224,-0.4068474173545837,0.3108322024345398,0.0220602601766586,0.0240321829915047,0.0163259804248810,-0.3125873804092407,-0.1393538862466812,0.8530201315879822,-0.2250383794307709,-0.1007741391658783,0.3453069627285004,0.0169458966702223,0.1409061402082443,0.1768830418586731,-0.0784636512398720,0.0611626245081425,-0.1436319202184677,0.6061162352561951,-0.3088602125644684,-0.0282056070864201,-0.2826455235481262,-0.3389450907707214,-0.0548402033746243,1.2547191381454468,1.7669460773468018,0.0483792722225189,0.3656272590160370,0.0305161736905575,-0.1592387109994888,-0.3908979892730713,-0.0511980056762695,-0.2515568733215332,-1.2261763811111450,-0.3180935084819794,-0.0492708981037140,0.1664227992296219,-0.0705750286579132,0.2856463491916656,0.2167311757802963,0.2178227156400681,-0.0622065700590611
co-occurs_with,-0.5346605181694031,1.8180013895034790,3.0751316547393799,-0.4652188420295715,1.0224232673645020,0.0587064586579800,0.0377892218530178,1.0715725421905518,-1.5413404703140259,-0.8846521973609924,3.1235258579254150,0.1987563520669937,1.5580573081970215,0.0642751455307007,0.1261825859546661,-0.9099041819572449,0.7844603061676025,-0.3645478785037994,0.7881939411163330,-0.7056181430816650,3.0723078250885010,0.6448087096214294,0.0271337926387787,0.5624843239784241,2.8806579113006592,-0.5695978403091431,-2.0030288696289062,-0.9466259479522705,-0.9359413981437683,1.1883946657180786,0.0826077759265900,-0.0172850061208010,-0.9264358878135681,0.9192118644714355,-0.5662273168563843,-0.5199649333953857,0.5169502496719360,-0.7923045754432678,1.9778959751129150,0.8626615405082703,2.1167767047882080,-0.4616056382656097,0.3039067387580872,2.6314699649810791,0.4020249545574188,1.3781102895736694,2.5204174518585205,-1.0541772842407227,-1.3911650180816650,-1.1081138849258423,-0.7096970081329346,0.7467942833900452,-1.0045690536499023,0.5714398622512817,2.2349565029144287,0.1178494095802307,-0.6878434419631958,0.1836851239204407,0.5572317242622375,1.2003364562988281,-0.4162656664848328,1.7635459899902344,2.1093735694885254,-0.8407000899314880
disrupts,-0.2596988081932068,-0.0876712277531624,-1.0898407697677612,5.6845517158508301,0.9916771054267883,0.0093910824507475,0.1060107126832008,0.8226833939552307,0.6665844917297363,0.0938703939318657,0.0373312048614025,0.1892115622758865,-0.1446942389011383,0.0420938022434711,0.0346354320645332,-0.0527684837579727,-0.4713440239429474,-0.0593869909644127,0.0282706730067730,-0.2287374138832092,-0.2275871485471725,0.1645750403404236,-0.8718068003654480,-1.2197304964065552,0.0000666934065521,-0.0094467420130968,0.5462903380393982,-0.6569108366966248,-0.1512924581766129,-0.3951961696147919,0.0622206330299377,-0.2934452891349792,0.1710783988237381,0.0512443259358406,0.5578304529190063,-0.3824428319931030,0.0347189828753471,-0.9092742204666138,-0.1732999533414841,0.4265912175178528,0.2424171566963196,0.1805386245250702,1.6304934024810791,-0.3905105590820312,0.6080428957939148,-1.9827570915222168,0.6692419648170471,-0.0624632574617863,1.0377789735794067,0.3810850083827972,-1.3923577070236206,-0.6611000299453735,0.3123571574687958,0.2864058315753937,0.1972690373659134,-0.6252807378768921,0.1344864219427109,0.1143885031342506,0.8373140096664429,-0.2554059922695160,-0.4252598583698273,2.6586601734161377,-0.4286891818046570,-0.1474792361259460
issue_in,-0.0060599604621530,0.0026608416810632,0.0045565236359835,-0.0002823472023010,-1.6021250486373901,0.3642449676990509,-0.0015270302537829,-0.0008236423600465,-0.0295174233615398,-0.0178868994116783,-0.0208679754287004,-0.0043433471582830,-0.0031255842186511,0.0112269334495068,-0.0098765743896365,0.0011297909077257,0.0009017777629197,-0.0150987021625042,0.0027099158614874,0.0071633327752352,0.0073479767888784,-0.0065689752809703,0.0008881365065463,0.0007741171866655,0.0016265501035377,-0.0073825232684612,0.0042112162336707,0.0021169991232455,0.0092905703932047,-0.0009241916704923,-0.0013520197244361,-0.0004006724338979,-0.0029831754509360,-0.0085738981142640,0.0083801560103893,0.0021542648319155,-0.0099618658423424,0.0073599698953331,0.0201830789446831,-0.0134825268760324,0.0041807731613517,0.0004372913390398,-0.0014777793549001,-0.0013391767861322,-0.0021725718397647,-0.0031170286238194,-0.0019791892264038,-0.0028065387159586,-0.0013083051890135,0.0068578491918743,0.0003637862973846,0.0031372089870274,0.0011324547231197,0.0015664375387132,-0.0023525664582849,0.0013642314588651,-0.0327795185148716,-0.0129559002816677,0.0034584677778184,-0.0007439787732437,-0.0040681655518711,-0.0086571890860796,0.0074277352541685,-0.0019540984649211
part_of,-0.1281627267599106,-0.1073958054184914,0.0182024817913771,0.0037858020514250,1.0347377061843872,0.0052281324751675,0.0369763262569904,0.0161350872367620,0.0168465804308653,-0.0180015768855810,-0.0550560206174850,-0.3155042827129364,-1.1225069761276245,0.1515257060527802,0.0706486850976944,-0.1090090647339821,0.1066145896911621,-0.1360913962125778,-0.1393340528011322,-0.0764521211385727,-2.3846201896667480,-1.9158492088317871,0.0193394701927900,-0.0135135073214769,0.2291797697544098,-0.2806316316127777,-0.0402001701295376,0.0281999427825212,-0.0353027842938900,-0.0210052095353603,0.7693732380867004,0.0306661240756512,0.1092610061168671,-0.0062274383381009,-0.0046030590310693,-0.0100084589794278,0.0427262634038925,-0.0167027637362480,0.0801387280225754,-0.1988170146942139,0.2120221406221390,-0.1006902754306793,-0.0134803103283048,0.0148325534537435,-0.0083871502429247,-0.0040966174565256,-1.8993701934814453,1.0993810892105103,-0.0175011921674013,0.0079707512632012,0.0201211962848902,0.0121440421789885,0.0273684170097113,-0.0250854399055243,-1.6724628210067749,-1.2307262420654297,0.0118115739896894,-0.1023246720433235,-0.2879907786846161,0.0986435413360596,0.0036562369205058,0.0250630527734756,0.0154380071908236,-0.0129716135561466
measures,-0.3791692852973938,-0.0690547451376915,-0.8405022621154785,-0.4438322484493256,1.0078275203704834,-0.0135881928727031,0.1011852398514748,0.0432302169501781,0.6029663681983948,-0.1479855179786682,2.8226466178894043,-0.9209378957748413,-1.9885933399200439,-0.5124600529670715,0.2975475192070007,0.6130527853965759,-0.2824396491050720,0.0358071848750114,0.1057202294468880,0.4206271171569824,-0.6164149641990662,0.1033686324954033,-1.7350255250930786,-0.1083263680338860,-0.0312729887664318,-0.0300101432949305,-0.0752541199326515,-0.3920501172542572,-0.0378987863659859,-0.1138528585433960,0.4549968540668488,-0.6058298945426941,0.2597424089908600,-0.1513756960630417,0.0047270758077502,0.1270612776279449,0.8364394903182983,0.9227198958396912,-0.0305207762867212,0.0051874308846891,-0.0144622735679150,0.0105645759031177,-0.2512759566307068,0.2231139987707138,-1.9546459913253784,1.2383899688720703,-0.0347417555749416,0.1387649178504944,0.7520127296447754,-1.7352933883666992,0.7240304946899414,-0.7617908716201782,0.0201102513819933,0.0117158014327288,0.6976617574691772,0.1250381618738174,-0.2477780878543854,-0.2700478434562683,-0.1055305451154709,0.7720571756362915,0.5854576826095581,-1.2248648405075073,2.6564478874206543,-1.8629897832870483
prevents,0.0234101582318544,-0.0303575601428747,1.1872380971908569,-1.9305354356765747,1.0710736513137817,0.1745973974466324,-0.4180685579776764,0.2470559477806091,-0.7623375654220581,0.1642787009477615,-0.8169529438018799,1.3837090730667114,-0.1420114189386368,0.0449067540466785,-0.3195167183876038,0.0482070297002792,-0.0686064213514328,0.0345036089420319,0.0578875914216042,0.0551691353321075,-0.7210254669189453,0.0195900797843933,-0.0276297684758902,0.0199494026601315,-0.0458645634353161,-0.3988825678825378,0.0698543637990952,-0.0074328044429421,-0.2186749130487442,-0.3249976634979248,-0.0226295832544565,0.0231540761888027,0.0600058026611805,-0.1214139163494110,-0.1268097907304764,0.0521260201931000,-0.0212346408516169,0.1548824310302734,0.1473759710788727,-0.2419019490480423,-0.6850342154502869,0.0767836421728134,-0.0298077426850796,-0.1726081371307373,-0.0940089449286461,0.1329057514667511,0.8769440650939941,0.3443993031978607,-0.1318426877260208,0.0073067513294518,-0.1446143686771393,0.0860352963209152,-0.4586977362632751,-0.2133246809244156,-0.1071011871099472,-0.3725930154323578,-0.4936937391757965,-0.5552355647087097,-0.1423994749784470,-0.1230263411998749,0.0105787124484777,-0.0964481532573700,-0.2471048086881638,-0.0574112832546234
causes,0.0145153570920229,-0.0872857570648193,0.5754417777061462,-0.6750546097755432,0.9937494397163391,0.1276659071445465,-0.1065403446555138,-0.0145527273416519,-0.0637751817703247,0.0161003898829222,-0.4818226695060730,1.2185546159744263,-0.1817461699247360,0.0452900193631649,0.0164720900356770,0.0074910894036293,-0.0077204126864672,0.0022446799557656,0.1216903477907181,0.0907415673136711,-0.4244981408119202,0.0227926652878523,-0.0227841585874557,0.0065087224356830,0.3166274726390839,-0.5520966053009033,-0.1038135960698128,-0.1566933244466782,0.1074046492576599,0.1939263343811035,0.0036762666422874,-0.0420927330851555,0.0001866202801466,-0.0050817830488086,-0.0668514594435692,-0.0243292842060328,-0.0016955761238933,0.0023715808056295,-0.0288909152150154,-0.0061008469201624,2.0489799976348877,0.2130256742238998,0.0014015915803611,0.0040575661696494,0.0002988138876390,0.0239297896623611,0.3148337304592133,0.2499779760837555,0.0028345154132694,0.0094300033524632,-0.0039409399032593,0.0012942352332175,-0.0157492030411959,0.0050336625427008,0.0607614219188690,-0.5504910945892334,-0.0370506346225739,-0.0576315894722939,-0.0681463852524757,-0.0792577043175697,0.0348431207239628,0.0840347036719322,-0.0220577903091908,-0.0012155764270574
indicates,0.1781234294176102,-0.0509941354393959,-0.2598551213741302,0.1154073998332024,1.0231535434722900,0.0589344799518585,-0.0852571874856949,0.0094208046793938,0.2194326519966125,-0.2692784070968628,-0.2786375284194946,1.3977799415588379,0.2143918275833130,0.0012152516283095,-0.0039284862577915,0.0004134478513151,0.0024201110936701,-0.0050915898755193,0.0379683487117290,-0.0877494215965271,-0.2953988909721375,0.1946660876274109,-0.0149392876774073,0.0287668481469154,-0.0404755435883999,-0.3639463782310486,-0.0774178504943848,0.0014774401206523,0.6085114479064941,0.0994725525379181,0.0007623162819073,0.0186002273112535,0.1268412768840790,-0.1702278107404709,0.0615686029195786,0.0396795459091663,-0.0133943269029260,0.0137042282149196,-0.2423837482929230,0.2468955963850021,0.3959043622016907,-0.1401625871658325,-0.0041794646531343,0.0094418786466122,-0.0727978572249413,0.0017227370990440,-0.5306900143623352,0.5645080804824829,-0.0266354288905859,0.0913218408823013,-0.0176220275461674,0.0159480441361666,-0.0428605116903782,-0.0151558304205537,0.4697854816913605,-0.5724848508834839,0.0123026836663485,0.0150534342974424,0.0487267896533012,-0.0259687770158052,0.0056113139726222,0.2689082026481628,-0.0920108854770660,-0.0422565378248692
